indice_tiempo,tipo_cambio_real_zona_euro
2014-02-10,119.50677771051193
2014-02-11,119.17152977314386
2014-02-12,118.3296408816535
2014-02-13,118.64646687506936
2014-02-14,118.17491666687305
2014-02-15,117.95106510601016
2014-02-16,117.72763757355128
2014-02-17,117.54953382643484
2014-02-18,117.90865205880176
2014-02-19,117.8328101862066
2014-02-20,117.70051412185757
2014-02-21,118.21465494492708
2014-02-22,117.99072811025978
2014-02-23,117.76722544658304
2014-02-24,117.70255309161314
2014-02-25,117.81748688279184
2014-02-26,117.07994418511063
2014-02-27,117.14060171695468
2014-02-28,117.7095448570726
2014-03-01,117.60248002111724
2014-03-02,117.49551256791116
2014-03-03,117.38864240887824
2014-03-04,117.2818694555226
2014-03-05,116.6360772932893
2014-03-06,117.44773203727064
2014-03-07,117.34403559932753
2014-03-08,117.23730321889876
2014-03-09,117.13066791882837
2014-03-10,116.99882323437362
2014-03-11,116.94188906448228
2014-03-12,117.26839661339255
2014-03-13,116.95198136475634
2014-03-14,117.40540014501
2014-03-15,117.29861194935376
2014-03-16,117.19192088482372
2014-03-17,117.54214912058175
2014-03-18,117.96055798142643
2014-03-19,117.5211132031947
2014-03-20,116.6346067376
2014-03-21,116.81262445509584
2014-03-22,116.70637542924165
2014-03-23,116.600223044102
2014-03-24,116.49416721177565
2014-03-25,117.09482050428775
2014-03-26,116.6422442610952
2014-03-27,116.14976948571376
2014-03-28,116.15520744234044
2014-03-29,116.04955638196738
2014-03-30,115.94400141841862
2014-03-31,116.00934510498026
2014-04-01,116.06767416870252
2014-04-02,115.97448274792056
2014-04-03,115.22244670828948
2014-04-04,114.97047418334594
2014-04-05,114.87816371090943
2014-04-06,114.78592735509616
2014-04-07,115.0597862750159
2014-04-08,115.42758014521108
2014-04-09,115.50438097235052
2014-04-10,115.9628915234151
2014-04-11,115.96158541636682
2014-04-12,115.86847917487042
2014-04-13,115.77544768892491
2014-04-14,115.10576435293348
2014-04-15,114.9241054187478
2014-04-16,114.92100036134792
2014-04-17,114.82872961173518
2014-04-18,114.73653294685202
2014-04-19,114.64441030721532
2014-04-20,114.55236163338984
2014-04-21,114.18944254778437
2014-04-22,114.19475012409558
2014-04-23,114.17972507014612
2014-04-24,114.1931746041506
2014-04-25,114.19450129363442
2014-04-26,114.1028138544119
2014-04-27,114.0112000315756
2014-04-28,114.04093299827235
2014-04-29,113.62627093135666
2014-04-30,114.0447512200276
2014-05-01,113.94908424727846
2014-05-02,113.85349752521672
2014-05-03,113.75799098652372
2014-05-04,113.66256456393717
2014-05-05,113.60214660643818
2014-05-06,113.91791221092578
2014-05-07,113.7221748945944
2014-05-08,113.118334494769
2014-05-09,112.26590491051648
2014-05-10,112.17173013131062
2014-05-11,112.07763435105863
2014-05-12,112.10014677987542
2014-05-13,111.65684695932448
2014-05-14,111.82893238707636
2014-05-15,112.08345758993542
2014-05-16,111.826150250125
2014-05-17,111.732344361172
2014-05-18,111.63861716172752
2014-05-19,111.70871320270884
2014-05-20,111.5262816724608
2014-05-21,111.20809485639444
2014-05-22,110.97407729173632
2014-05-23,110.78908897201958
2014-05-24,110.69615302676829
2014-05-25,110.60329504126912
2014-05-26,110.64333483262251
2014-05-27,110.40828114071871
2014-05-28,110.14600692986788
2014-05-29,110.12391931631228
2014-05-30,110.42346606695318
2014-05-31,110.33083682618516
2014-06-01,110.25962119742567
2014-06-02,109.93333291341172
2014-06-03,110.23279091206312
2014-06-04,110.10900133291553
2014-06-05,110.80177373435338
2014-06-06,110.56811890006814
2014-06-07,110.49675011202363
2014-06-08,110.42542739063882
2014-06-09,109.92532381363344
2014-06-10,109.46624909096197
2014-06-11,109.33365989974602
2014-06-12,109.47301893537814
2014-06-13,109.23020259323492
2014-06-14,109.1596973946796
2014-06-15,109.08923770535984
2014-06-16,109.26312612787127
2014-06-17,108.98334531533298
2014-06-18,109.34469450378784
2014-06-19,109.37862239265066
2014-06-20,109.30802139305148
2014-06-21,109.23746596452496
2014-06-22,109.16695607765612
2014-06-23,109.07243691287492
2014-06-24,109.06613825040196
2014-06-25,109.2227973396335
2014-06-26,108.96018178321393
2014-06-27,109.15383991280306
2014-06-28,109.08338400433252
2014-06-29,109.01297357328214
2014-06-30,109.33928874470767
2014-07-01,109.1903129967077
2014-07-02,108.91927845660588
2014-07-03,108.4410893648942
2014-07-04,108.23436950131745
2014-07-05,108.13929617613208
2014-07-06,108.04430636357962
2014-07-07,108.06330367542697
2014-07-08,108.05580262864862
2014-07-09,107.96088615702492
2014-07-10,107.81858919676296
2014-07-11,107.82170086873144
2014-07-12,107.72699003264522
2014-07-13,107.6323623907806
2014-07-14,107.5957636254172
2014-07-15,107.14588826875595
2014-07-16,106.749084787609
2014-07-17,106.69725610210963
2014-07-18,106.67947272545422
2014-07-19,106.58576522526036
2014-07-20,106.49214003795544
2014-07-21,106.34354163738892
2014-07-22,105.91146772830064
2014-07-23,105.81015061844514
2014-07-24,105.83415109856656
2014-07-25,105.50507284904567
2014-07-26,105.4123969444703
2014-07-27,105.31980244662786
2014-07-28,105.35937074144331
2014-07-29,105.14234193489418
2014-07-30,104.89876125119804
2014-07-31,105.07767139168642
2014-08-01,105.57836881205245
2014-08-02,105.50157857269312
2014-08-03,105.42484418512362
2014-08-04,105.59220499664043
2014-08-05,105.21618671530518
2014-08-06,105.23103803049904
2014-08-07,104.9815728858822
2014-08-08,105.36269681860902
2014-08-09,105.2860634438062
2014-08-10,105.209485806701
2014-08-11,104.94482425662684
2014-08-12,104.7323182970662
2014-08-13,104.67662412487384
2014-08-14,104.61975447466196
2014-08-15,104.79765367594312
2014-08-16,104.72143127356448
2014-08-17,104.64526430997122
2014-08-18,104.569152744841
2014-08-19,103.98621146709326
2014-08-20,104.13162461872494
2014-08-21,104.90865643199488
2014-08-22,104.61740249593257
2014-08-23,104.5413111955156
2014-08-24,104.46527523852964
2014-08-25,104.042329109444
2014-08-26,103.76624273228104
2014-08-27,103.88094835216316
2014-08-28,103.69745399085448
2014-08-29,103.2897887072348
2014-08-30,103.21466301920378
2014-08-31,103.13959197228556
2014-09-01,103.02785583742975
2014-09-02,103.00928821183864
2014-09-03,102.9887818499178
2014-09-04,101.35915647492784
2014-09-05,101.46160620786532
2014-09-06,101.38735253017796
2014-09-07,101.3131531943136
2014-09-08,100.6882947341808
2014-09-09,100.68057705822297
2014-09-10,100.5367910626565
2014-09-11,100.63865149079396
2014-09-12,100.76367979714094
2014-09-13,100.68993689002662
2014-09-14,100.61624795093296
2014-09-15,100.4494641190551
2014-09-16,100.62063639873318
2014-09-17,100.29519456375498
2014-09-18,100.2140414588375
2014-09-19,99.64933634271011
2014-09-20,99.57640895688309
2014-09-21,99.50353494224544
2014-09-22,99.38904740330538
2014-09-23,99.4116892836642
2014-09-24,98.79795826131112
2014-09-25,98.4866845756564
2014-09-26,98.2265786021524
2014-09-27,98.15469244757172
2014-09-28,98.08285890216568
2014-09-29,98.29726783841132
2014-09-30,97.27229627911748
2014-10-01,97.32033568274092
2014-10-02,97.74327091607356
2014-10-03,96.4773667741119
2014-10-04,96.42637290601786
2014-10-05,96.37540599113235
2014-10-06,97.02072424011853
2014-10-07,97.32354289648528
2014-10-08,97.76458375306188
2014-10-09,97.71670206337134
2014-10-10,97.15719316785317
2014-10-11,97.1058399721924
2014-10-12,97.05451391966558
2014-10-13,97.00321499592592
2014-10-14,97.25499043397406
2014-10-15,98.2098879214868
2014-10-16,98.34616215358726
2014-10-17,98.07941584299589
2014-10-18,98.0275751993147
2014-10-19,97.97576195641192
2014-10-20,98.20844049943024
2014-10-21,97.6886064126452
2014-10-22,97.02739318097032
2014-10-23,96.9301211436894
2014-10-24,97.0970188959347
2014-10-25,97.0456975058568
2014-10-26,96.99440324210175
2014-10-27,97.29481756439944
2014-10-28,97.54185404289548
2014-10-29,97.08102403945858
2014-10-30,96.42961248309228
2014-10-31,95.75970544693376
2014-11-01,95.70197951669078
2014-11-02,95.644288384832
2014-11-03,95.31777051173673
2014-11-04,95.74862797020148
2014-11-05,95.27151274366372
2014-11-06,95.21408110607553
2014-11-07,94.71435779421746
2014-11-08,94.65726202115172
2014-11-09,94.60020066659844
2014-11-10,94.4864414595063
2014-11-11,94.70657035652457
2014-11-12,94.47479319030973
2014-11-13,94.60760355260145
2014-11-14,94.97137080735254
2014-11-15,94.91412010152884
2014-11-16,94.85690390761424
2014-11-17,94.29582948883204
2014-11-18,94.8748170950275
2014-11-19,94.97610216730229
2014-11-20,94.812976361874
2014-11-21,93.63663074384895
2014-11-22,93.58018464693085
2014-11-23,93.52377257688694
2014-11-24,93.46739451320516
2014-11-25,94.03878396091032
2014-11-26,94.33660165430712
2014-11-27,94.04898974480923
2014-11-28,93.69147205026256
2014-11-29,93.63499289387111
2014-11-30,93.5785477842828
2014-12-01,94.0635180708384
2014-12-02,93.2759038138636
2014-12-03,92.65601708291418
2014-12-04,93.22015796665592
2014-12-05,92.64260808445218
2014-12-06,92.5960719057459
2014-12-07,92.54955910306468
2014-12-08,92.50306966466626
2014-12-09,93.13914931343751
2014-12-10,93.35940509061145
2014-12-11,92.97880456448829
2014-12-12,93.47574636208545
2014-12-13,93.42879168186482
2014-12-14,93.38186058789069
2014-12-15,93.2150684357872
2014-12-16,93.66999738303716
2014-12-17,92.90437730143458
2014-12-18,91.87439876652552
2014-12-19,91.53240913211856
2014-12-20,91.48643062787669
2014-12-21,91.44047521952916
2014-12-22,91.46597490329889
2014-12-23,90.8454833866224
2014-12-24,90.93615929210635
2014-12-25,90.8904802957225
2014-12-26,90.8448242447844
2014-12-27,90.7991911277661
2014-12-28,90.75358093314748
2014-12-29,90.54112977866949
2014-12-30,90.41070252718048
2014-12-31,89.9490596219713
2015-01-01,89.85425259960603
2015-01-02,89.1114433556573
2015-01-03,89.01751918748116
2015-01-04,88.9236940161233
2015-01-05,88.24827614516639
2015-01-06,88.31296036143497
2015-01-07,87.62035223997361
2015-01-08,87.49568693095968
2015-01-09,87.54123360239818
2015-01-10,87.4489644477577
2015-01-11,87.35679254553814
2015-01-12,87.20572852214092
2015-01-13,86.83939431660166
2015-01-14,86.76069478384402
2015-01-15,85.37282012306382
2015-01-16,84.86676107947714
2015-01-17,84.77731084009115
2015-01-18,84.68795488196706
2015-01-19,85.07056986677668
2015-01-20,84.64441922252779
2015-01-21,84.77277833305467
2015-01-22,83.32682563860281
2015-01-23,82.35565161439395
2015-01-24,82.26884810430364
2015-01-25,82.18213608580152
2015-01-26,82.27057474895986
2015-01-27,82.7832843220138
2015-01-28,82.6860634447557
2015-01-29,82.26369092286085
2015-01-30,82.18480779450667
2015-01-31,82.09818435515774
2015-02-01,82.06669090449945
2015-02-02,82.48380640949861
2015-02-03,83.52594434807297
2015-02-04,83.03326942526768
2015-02-05,83.2704538386245
2015-02-06,82.27684016791993
2015-02-07,82.24527818361416
2015-02-08,82.21372830671133
2015-02-09,82.30674413754176
2015-02-10,82.20858935439243
2015-02-11,82.11760151684354
2015-02-12,82.77598879863629
2015-02-13,82.93502733152759
2015-02-14,82.90321286191876
2015-02-15,82.87141059656798
2015-02-16,82.83962053079364
2015-02-17,82.80784265991588
2015-02-18,82.35908233479013
2015-02-19,82.61170337764149
2015-02-20,82.81862085949524
2015-02-21,82.78685104424156
2015-02-22,82.75509341611624
2015-02-23,82.31052965009171
2015-02-24,82.37632872283082
2015-02-25,82.58599542708227
2015-02-26,81.30275048984386
2015-02-27,81.33995859772233
2015-02-28,81.3087560078872
2015-03-01,81.28993429504304
2015-03-02,81.21281081509058
2015-03-03,81.41696044235086
2015-03-04,80.49223859976532
2015-03-05,80.13604091780155
2015-03-06,79.0042919062425
2015-03-07,78.98600364100855
2015-03-08,78.96771960922364
2015-03-09,79.03992584076128
2015-03-10,78.05623941606078
2015-03-11,76.75980760083308
2015-03-12,77.30021442597139
2015-03-13,76.45605461694355
2015-03-14,76.43835622902262
2015-03-15,76.4206619380033
2015-03-16,77.13853186971318
2015-03-17,77.17036523499023
2015-03-18,78.13479449735708
2015-03-19,77.46569544773628
2015-03-20,79.11001257551787
2015-03-21,79.0916998375927
2015-03-22,79.07339133878165
2015-03-23,79.0550870781034
2015-03-24,79.0367870545769
2015-03-25,79.88121481156483
2015-03-26,79.17960056996722
2015-03-27,79.44497473993133
2015-03-28,79.42658446347302
2015-03-29,79.4081984440778
2015-03-30,78.83182170915178
2015-03-31,78.27675364667368
2015-04-01,78.51377823457237
2015-04-02,78.46577221159752
2015-04-03,78.41779554115537
2015-04-04,78.36984820529878
2015-04-05,78.3219301860915
2015-04-06,79.85810179256866
2015-04-07,78.80757381431555
2015-04-08,78.45500643716562
2015-04-09,77.41037395819698
2015-04-10,76.96341248572573
2015-04-11,76.91635440966456
2015-04-12,76.86932510652875
2015-04-13,76.67839026868019
2015-04-14,77.40354760796492
2015-04-15,77.52771023733644
2015-04-16,78.27106729137837
2015-04-17,78.24654040956827
2015-04-18,78.19869778498611
2015-04-19,78.15088441302926
2015-04-20,77.6821455285792
2015-04-21,77.82739657883474
2015-04-22,77.67886416434419
2015-04-23,78.39327277582854
2015-04-24,78.61382901911873
2015-04-25,78.5657618216549
2015-04-26,78.51772401412796
2015-04-27,78.6512164287984
2015-04-28,79.37961572030439
2015-04-29,80.35123821062427
2015-04-30,80.8819424368857
2015-05-01,80.83381384508857
2015-05-02,80.78571389208625
2015-05-03,80.73764256083722
2015-05-04,80.46801433877013
2015-05-05,80.73212301052202
2015-05-06,81.78235028267741
2015-05-07,81.21127379640554
2015-05-08,80.92539486408604
2015-05-09,80.87724041603393
2015-05-10,80.82911462216224
2015-05-11,80.35825916492252
2015-05-12,80.78369613492465
2015-05-13,81.7361598906418
2015-05-14,81.89677110659466
2015-05-15,82.29274791284112
2015-05-16,82.24377982487452
2015-05-17,82.19484087524272
2015-05-18,81.30276619478562
2015-05-19,80.08537248793311
2015-05-20,79.78606908252388
2015-05-21,79.90694232952715
2015-05-22,79.0887545248521
2015-05-23,79.0416929649095
2015-05-24,78.99465940882709
2015-05-25,78.94765383994124
2015-05-26,77.99403993709902
2015-05-27,78.1631606898193
2015-05-28,78.3936725402741
2015-05-29,78.786536339115
2015-05-30,78.73965461332645
2015-05-31,78.69280078438821
2015-06-01,78.22295427833154
2015-06-02,80.06819669923598
2015-06-03,80.62620472092809
2015-06-04,80.51265090571628
2015-06-05,79.64141172759906
2015-06-06,79.60888065950496
2015-06-07,79.57636287935196
2015-06-08,80.64584666283137
2015-06-09,80.78648198472595
2015-06-10,81.0220387751854
2015-06-11,80.4715885877359
2015-06-12,80.7625812412609
2015-06-13,80.7295922098911
2015-06-14,80.69661665352636
2015-06-15,80.58485209893809
2015-06-16,80.40691289401867
2015-06-17,80.84971689375323
2015-06-18,81.34982916491217
2015-06-19,81.30959825372452
2015-06-20,81.27638578272331
2015-06-21,81.2431868779954
2015-06-22,81.13324745261461
2015-06-23,79.86279914330254
2015-06-24,80.18726897623401
2015-06-25,80.13979627287293
2015-06-26,79.81498346829835
2015-06-27,79.78238150148466
2015-06-28,79.74979285157205
2015-06-29,80.39738158623587
2015-06-30,79.7152286081558
2015-07-01,79.04395968430917
2015-07-02,79.20037564708137
2015-07-03,79.26848902978813
2015-07-04,79.19707376246862
2015-07-05,79.12572283522256
2015-07-06,78.86110210959656
2015-07-07,78.12942308692759
2015-07-08,78.72003038812173
2015-07-09,78.64910924300625
2015-07-10,79.22041344766694
2015-07-11,79.14904149302554
2015-07-12,79.07773383943594
2015-07-13,78.13260846895403
2015-07-14,78.10352353485936
2015-07-15,77.64327219352572
2015-07-16,77.15495419612363
2015-07-17,76.87823395009005
2015-07-18,76.8089721324902
2015-07-19,76.73977271485884
2015-07-20,76.61356437867515
2015-07-21,77.39922880768127
2015-07-22,77.0396263404914
2015-07-23,77.71715460523625
2015-07-24,77.51020771845828
2015-07-25,77.44037653746875
2015-07-26,77.37060826940363
2015-07-27,78.18121832510307
2015-07-28,77.82947875662023
2015-07-29,77.9128880095901
2015-07-30,76.80168675023214
2015-07-31,77.41846506184599
2015-08-01,77.37238470799564
2015-08-02,77.32633178169776
2015-08-03,76.87994834031012
2015-08-04,76.60913601461664
2015-08-05,76.5560009407213
2015-08-06,76.71918652173706
2015-08-07,77.00999586031178
2015-08-08,76.96415863199137
2015-08-09,76.9183486865123
2015-08-10,77.3012769587535
2015-08-11,77.3630149658132
2015-08-12,78.31815370131145
2015-08-13,78.11203557075727
2015-08-14,77.94367658898557
2015-08-15,77.89728362324095
2015-08-16,77.85091827111893
2015-08-17,77.80458051618356
2015-08-18,77.16356107791108
2015-08-19,77.84648737569884
2015-08-20,78.3305804189103
2015-08-21,79.45268884023331
2015-08-22,79.40539769317694
2015-08-23,79.35813469435094
2015-08-24,80.91549719479208
2015-08-25,79.91853691860302
2015-08-26,79.43497714982755
2015-08-27,78.66161233414556
2015-08-28,78.32308507246626
2015-08-29,78.2764662784627
2015-08-30,78.22987523249732
2015-08-31,78.38043299619899
2015-09-01,78.93835505407091
2015-09-02,78.49466958261209
2015-09-03,77.75892577107155
2015-09-04,77.99822799163194
2015-09-05,77.95121676528075
2015-09-06,77.9042338736169
2015-09-07,78.02857481705973
2015-09-08,77.99139690972333
2015-09-09,77.96792080711481
2015-09-10,78.73182526228464
2015-09-11,79.1856349025976
2015-09-12,79.13790800030736
2015-09-13,79.09020986405791
2015-09-14,78.8408350735276
2015-09-15,78.5371289397457
2015-09-16,78.76314284171883
2015-09-17,79.03794390283348
2015-09-18,79.20668966284731
2015-09-19,79.15895007039569
2015-09-20,79.11123925163352
2015-09-21,77.9222018510604
2015-09-22,77.44207366890335
2015-09-23,77.9403877211882
2015-09-24,78.2216045019739
2015-09-25,77.83053444964646
2015-09-26,77.78362429583582
2015-09-27,77.7367424157939
2015-09-28,78.07603231996124
2015-09-29,78.14127042347106
2015-09-30,77.64354754577195
2015-10-01,77.85563145539989
2015-10-02,78.1095472748623
2015-10-03,78.074756144826
2015-10-04,78.03998051126574
2015-10-05,77.70033474839795
2015-10-06,78.29340340300968
2015-10-07,78.20954329560836
2015-10-08,78.5276147450851
2015-10-09,79.04174154021125
2015-10-10,79.00653519727159
2015-10-11,78.97134453574985
2015-10-12,78.93616954866128
2015-10-13,79.07329803642988
2015-10-14,79.52449528698561
2015-10-15,79.08626207166121
2015-10-16,79.13580139135755
2015-10-17,79.10055315279014
2015-10-18,79.06532061430161
2015-10-19,78.6660199916471
2015-10-20,78.81962017125038
2015-10-21,78.8147365404131
2015-10-22,77.29649188475206
2015-10-23,76.46282450157864
2015-10-24,76.42876684585036
2015-10-25,76.394724359898
2015-10-26,76.77805430730197
2015-10-27,76.68797199823118
2015-10-28,76.45083218156209
2015-10-29,76.18480612635747
2015-10-30,76.53018546335672
2015-10-31,76.49609780407495
2015-11-01,76.4315283572142
2015-11-02,76.48065334263245
2015-11-03,76.05574872861331
2015-11-04,75.34924598425134
2015-11-05,75.40408976868162
2015-11-06,75.34044207282304
2015-11-07,75.27684810122796
2015-11-08,75.21330780854838
2015-11-09,74.47794932948909
2015-11-10,74.06267329747537
2015-11-11,74.26179170436286
2015-11-12,74.61727248577219
2015-11-13,74.27782038681904
2015-11-14,74.21512336155791
2015-11-15,74.15247925811055
2015-11-16,73.96711188030329
2015-11-17,73.62647311898006
2015-11-18,73.56862504538518
2015-11-19,74.16275450377148
2015-11-20,73.63821713731403
2015-11-21,73.57605999355299
2015-11-22,73.51395531589812
2015-11-23,73.295966052487
2015-11-24,73.442351601052
2015-11-25,73.23145991918867
2015-11-26,73.10076759702895
2015-11-27,73.03906410803626
2015-11-28,72.97741270222518
2015-11-29,72.91581333563292
2015-11-30,72.5722190927952
2015-12-01,72.91938207483578
2015-12-02,72.65581094058523
2015-12-03,74.84159778653178
2015-12-04,74.51456801282588
2015-12-05,74.39231302267417
2015-12-06,74.27025861454308
2015-12-07,74.14840445934053
2015-12-08,74.0267502285144
2015-12-09,74.8626654777045
2015-12-10,74.49439178524123
2015-12-11,74.87355163427829
2015-12-12,74.75070766481318
2015-12-13,74.62806524369867
2015-12-14,74.68613564047403
2015-12-15,74.1391610452687
2015-12-16,74.20922174861369
2015-12-17,100.0
2015-12-18,98.86435761897955
2015-12-19,98.70215227592526
2015-12-20,98.5402130608664
2015-12-21,96.1702402265417
2015-12-22,97.4234171928806
2015-12-23,96.762954362101
2015-12-24,97.7004760544384
2015-12-25,97.54018027528558
2015-12-26,97.38014749113393
2015-12-27,97.2203772704913
2015-12-28,96.68738910269995
2015-12-29,95.84196867378436
2015-12-30,95.67315581178464
2015-12-31,95.47984549785924
2016-01-01,95.32592130441463
2016-01-02,95.15507156227032
2016-01-03,94.9845280289094
2016-01-04,95.59770362640964
2016-01-05,98.00458820636588
2016-01-06,99.66018298579338
2016-01-07,100.60822588358393
2016-01-08,100.4771302131836
2016-01-09,100.29704811637907
2016-01-10,100.1172887752257
2016-01-11,98.18256459124017
2016-01-12,96.8862464199782
2016-01-13,96.76608500656988
2016-01-14,94.6283731253736
2016-01-15,96.36361544312112
2016-01-16,96.19090587341265
2016-01-17,96.0185058457998
2016-01-18,96.41547266065842
2016-01-19,95.62628785017267
2016-01-20,95.92608722240864
2016-01-21,95.712866645824
2016-01-22,96.23211490668976
2016-01-23,96.05964102138309
2016-01-24,95.88747625576208
2016-01-25,96.42466729139991
2016-01-26,96.61976154360477
2016-01-27,96.94080605563768
2016-01-28,97.14487850618018
2016-01-29,96.87337965244124
2016-01-30,96.69975644788371
2016-01-31,96.52644442290176
2016-02-01,98.05614330028912
2016-02-02,98.12049687544626
2016-02-03,99.63779130780054
2016-02-04,101.18857238061425
2016-02-05,101.436598391082
2016-02-06,101.32773418592376
2016-02-07,101.2189868164575
2016-02-08,101.1103561572923
2016-02-09,101.00184208317192
2016-02-10,102.7116619992694
2016-02-11,104.57013090535123
2016-02-12,104.3117893049166
2016-02-13,104.19983937548844
2016-02-14,104.08800959342602
2016-02-15,103.57877726281431
2016-02-16,103.6030469036086
2016-02-17,104.63651013555211
2016-02-18,104.72027569478436
2016-02-19,104.73022476766997
2016-02-20,104.61782576320591
2016-02-21,104.50554738806572
2016-02-22,104.72257834520958
2016-02-23,104.93413264440612
2016-02-24,105.22131130142888
2016-02-25,105.49694352826532
2016-02-26,104.8185774593642
2016-02-27,104.7060836326594
2016-02-28,104.59371053704398
2016-02-29,106.22183943961385
2016-03-01,105.9921557592226
2016-03-02,104.93193453487388
2016-03-03,102.67022277599622
2016-03-04,103.1054443857968
2016-03-05,103.04357890981548
2016-03-06,102.98175055444538
2016-03-07,104.55459627111674
2016-03-08,104.71426929778168
2016-03-09,104.22970092346208
2016-03-10,105.52862529880142
2016-03-11,101.74991279963145
2016-03-12,101.6888606716482
2016-03-13,101.62784517625003
2016-03-14,100.58072366981872
2016-03-15,98.84103083568564
2016-03-16,99.67131956713254
2016-03-17,103.52144017013114
2016-03-18,101.78339534881262
2016-03-19,101.7223231305824
2016-03-20,101.6612875569918
2016-03-21,99.3744116665867
2016-03-22,98.51110918238447
2016-03-23,98.85978888006534
2016-03-24,98.80047088836362
2016-03-25,98.741188488728
2016-03-26,98.68194165980243
2016-03-27,98.6227303802438
2016-03-28,100.95998169531704
2016-03-29,100.24971025048784
2016-03-30,100.3386964934082
2016-03-31,101.54512924498346
2016-04-01,102.0537222269582
2016-04-02,101.8959815328401
2016-04-03,101.73848465272545
2016-04-04,101.2846167074058
2016-04-05,100.66988247127904
2016-04-06,100.05429360340668
2016-04-07,98.8103511846146
2016-04-08,98.9254083135159
2016-04-09,98.77250293943668
2016-04-10,98.6198339055841
2016-04-11,98.79138291091918
2016-04-12,97.94743015628262
2016-04-13,96.57680993683894
2016-04-14,95.898516350099
2016-04-15,94.02099409312255
2016-04-16,93.87566929216192
2016-04-17,93.7305691144142
2016-04-18,94.43551165589427
2016-04-19,95.13298959832728
2016-04-20,95.43321952774434
2016-04-21,94.63616881333414
2016-04-22,94.10984166130434
2016-04-23,93.9643795319174
2016-04-24,93.81914223800686
2016-04-25,94.31402657018022
2016-04-26,94.14525416439464
2016-04-27,93.17018802305424
2016-04-28,94.29573571159692
2016-04-29,94.59794544065888
2016-04-30,94.4517288671686
2016-05-01,94.3391917186598
2016-05-02,94.445081279522
2016-05-03,94.45640570515336
2016-05-04,94.33869727371258
2016-05-05,93.4636940326078
2016-05-06,93.25374066345135
2016-05-07,93.14263089142376
2016-05-08,93.03165350423512
2016-05-09,92.83954223115664
2016-05-10,92.6653757970604
2016-05-11,92.8620022682516
2016-05-12,92.04521787315916
2016-05-13,91.22468683204823
2016-05-14,91.115994632839
2016-05-15,91.00743193798412
2016-05-16,90.93600895434746
2016-05-17,90.83087936197934
2016-05-18,90.21773141425209
2016-05-19,89.44793727215257
2016-05-20,89.08827902248373
2016-05-21,88.98213230598638
2016-05-22,88.87611206095698
2016-05-23,88.50136686853025
2016-05-24,88.15018782570446
2016-05-25,88.04515882414566
2016-05-26,87.89467506298331
2016-05-27,86.82755766090062
2016-05-28,86.72410454396632
2016-05-29,86.62077468913557
2016-05-30,87.0699341591163
2016-05-31,86.95678544480285
2016-06-01,86.97765198210355
2016-06-02,86.41333078716566
2016-06-03,87.46122608545194
2016-06-04,87.37829326885783
2016-06-05,87.29543909113464
2016-06-06,86.90138612517507
2016-06-07,87.21427804295588
2016-06-08,87.80196499511955
2016-06-09,86.64012817891478
2016-06-10,85.93667117691669
2016-06-11,85.85518397957898
2016-06-12,85.77377405034159
2016-06-13,85.92834094126289
2016-06-14,84.95255463797115
2016-06-15,85.4160785262513
2016-06-16,85.88577863931633
2016-06-17,85.80433969949428
2016-06-18,85.72297798201359
2016-06-19,85.64169341365029
2016-06-20,85.56048592124965
2016-06-21,86.10749026467889
2016-06-22,86.8493308412647
2016-06-23,89.64707933257625
2016-06-24,90.90768420080596
2016-06-25,90.82148337058372
2016-06-26,90.7353642780407
2016-06-27,91.63867812011802
2016-06-28,89.4093778789245
2016-06-29,90.42252222065606
2016-06-30,90.1926442996974
2016-07-01,90.48161852247812
2016-07-02,90.40823673048732
2016-07-03,90.33491445210257
2016-07-04,90.84261671160608
2016-07-05,88.6340228579818
2016-07-06,88.04491468618818
2016-07-07,87.83532458098937
2016-07-08,87.76408896846277
2016-07-09,87.6929111289622
2016-07-10,87.62179101563294
2016-07-11,87.04534237252821
2016-07-12,86.63247949907705
2016-07-13,86.90329165642622
2016-07-14,87.94085240285565
2016-07-15,88.66461750559166
2016-07-16,88.59270932551063
2016-07-17,88.52085946391678
2016-07-18,89.72144684796662
2016-07-19,88.2641691507884
2016-07-20,88.53174240822692
2016-07-21,88.08905418711653
2016-07-22,87.13983518647616
2016-07-23,87.06916362506747
2016-07-24,86.99854937923192
2016-07-25,87.38377268434357
2016-07-26,87.28907551327512
2016-07-27,87.39850517367549
2016-07-28,88.34228764718821
2016-07-29,88.81052643112804
2016-07-30,88.7384999169743
2016-07-31,88.66653181727828
2016-08-01,88.21417227876178
2016-08-02,88.21729470295084
2016-08-03,87.68750705478212
2016-08-04,87.44826366070443
2016-08-05,86.80199924930815
2016-08-06,86.79856921344938
2016-08-07,86.79513931313063
2016-08-08,85.98663943195669
2016-08-09,86.77248054187744
2016-08-10,86.74024684881648
2016-08-11,86.3753028541438
2016-08-12,86.62477138991609
2016-08-13,86.6213483573282
2016-08-14,86.6179254600036
2016-08-15,86.61450269793697
2016-08-16,87.50317807454246
2016-08-17,87.89010122577032
2016-08-18,89.58849431240075
2016-08-19,89.29528469885939
2016-08-20,89.29175613925034
2016-08-21,89.28822771907457
2016-08-22,88.61482634556218
2016-08-23,88.72021506003362
2016-08-24,88.48278229383197
2016-08-25,88.79958793626416
2016-08-26,88.86533387784898
2016-08-27,88.86182230801835
2016-08-28,88.85831087694963
2016-08-29,89.29553249787566
2016-08-30,88.33143017586997
