indice_tiempo,tipo_cambio_real_estados_unidos
2014-02-07,95.5927069755005
2014-02-08,95.40547363366301
2014-02-09,95.21860701775472
2014-02-10,94.789677566604
2014-02-11,94.48304008013984
2014-02-12,94.2376101696007
2014-02-13,93.89637636582394
2014-02-14,93.3396361865348
2014-02-15,93.15681583797432
2014-02-16,92.97435357180213
2014-02-17,92.78029246340195
2014-02-18,92.70596292345829
2014-02-19,92.66729691764807
2014-02-20,92.90180717321225
2014-02-21,93.06386632210724
2014-02-22,92.88158611217165
2014-02-23,92.69966292667792
2014-02-24,92.63602862983835
2014-02-25,92.61936861092434
2014-02-26,92.57892426402866
2014-02-27,92.3506975087306
2014-02-28,92.1347107570064
2014-03-01,92.02708352522177
2014-03-02,91.91958201826904
2014-03-03,91.81220608928268
2014-03-04,91.70495559156865
2014-03-05,91.66762806494819
2014-03-06,91.45597222797623
2014-03-07,91.23308000986843
2014-03-08,91.12650601872036
2014-03-09,91.02005652206034
2014-03-10,90.91373137446007
2014-03-11,90.91149529185884
2014-03-12,90.88606406036008
2014-03-13,90.91819158256008
2014-03-14,90.93860880791841
2014-03-15,90.83237880352677
2014-03-16,90.72627289179478
2014-03-17,90.84970938580852
2014-03-18,91.1560540622044
2014-03-19,91.01523763191294
2014-03-20,91.0460873599962
2014-03-21,91.04248856355406
2014-03-22,90.93613721194758
2014-03-23,90.82991009475259
2014-03-24,90.72380706684469
2014-03-25,90.97011700602779
2014-03-26,90.81844664743055
2014-03-27,90.70101938313431
2014-03-28,90.62904006910284
2014-03-29,90.52317168766669
2014-03-30,90.41742697646005
2014-03-31,90.3005210470726
2014-04-01,90.22979741734966
2014-04-02,90.15912917857844
2014-04-03,90.06599978742977
2014-04-04,89.9954598354369
2014-04-05,89.92497513053881
2014-04-06,89.8545456294658
2014-04-07,89.79539431039326
2014-04-08,89.72506629739406
2014-04-09,89.64358791700882
2014-04-10,89.5733787992168
2014-04-11,89.50322466940925
2014-04-12,89.43312548451941
2014-04-13,89.36308120151428
2014-04-14,89.3042534138667
2014-04-15,89.22315716919458
2014-04-16,89.16442149364912
2014-04-17,89.0945876603882
2014-04-18,89.02480852118788
2014-04-19,88.95508403321146
2014-04-20,88.8854141536561
2014-04-21,88.80469825247074
2014-04-22,88.746238048764
2014-04-23,88.6656485319223
2014-04-24,88.60727986475754
2014-04-25,88.52681653436785
2014-04-26,88.45748207515844
2014-04-27,88.38820191889839
2014-04-28,88.33001589506028
2014-04-29,88.27186679622497
2014-04-30,88.20273201438921
2014-05-01,88.1361967197505
2014-05-02,88.06971161568225
2014-05-03,88.00327666432341
2014-05-04,87.9368918278415
2014-05-05,87.85957599406773
2014-05-06,87.78232676662991
2014-05-07,87.72707311618582
2014-05-08,87.6718528750331
2014-05-09,87.63856197973153
2014-05-10,87.57245226396807
2014-05-11,87.50639241774174
2014-05-12,87.50592172815823
2014-05-13,87.54906187801113
2014-05-14,87.64662088492672
2014-05-15,87.77667844631681
2014-05-16,87.71046454307995
2014-05-17,87.64430058797348
2014-05-18,87.57818654331922
2014-05-19,87.54471938749872
2014-05-20,87.51125288806385
2014-05-21,87.46693777780688
2014-05-22,87.41179862706804
2014-05-23,87.35669289234383
2014-05-24,87.29079580313231
2014-05-25,87.22494842306409
2014-05-26,87.18076756749716
2014-05-27,87.16900455240874
2014-05-28,87.13562542300491
2014-05-29,87.08067907997084
2014-05-30,87.06886945131157
2014-05-31,87.00318948028921
2014-06-01,86.94626328973392
2014-06-02,86.94314252318186
2014-06-03,86.99372161470056
2014-06-04,87.05493686514788
2014-06-05,87.25555779870814
2014-06-06,87.19846648355144
2014-06-07,87.14141252324474
2014-06-08,87.08439589334664
2014-06-09,87.02741656943184
2014-06-10,86.97047452709116
2014-06-11,86.90287926594813
2014-06-12,86.84601870837038
2014-06-13,86.79987184565974
2014-06-14,86.74307868584144
2014-06-15,86.68632268578995
2014-06-16,86.61894827336624
2014-06-17,86.56227349184891
2014-06-18,86.51627740117998
2014-06-19,86.45966979721865
2014-06-20,86.40309923161497
2014-06-21,86.34656568013482
2014-06-22,86.29006911855976
2014-06-23,86.23360952268732
2014-06-24,86.17718686833086
2014-06-25,86.14198706025711
2014-06-26,86.08562435448168
2014-06-27,86.029298526827
2014-06-28,85.97300955316378
2014-06-29,85.91675740937842
2014-06-30,85.87110042627609
2014-07-01,85.83936559603613
2014-07-02,85.81818267265838
2014-07-03,85.76537668779228
2014-07-04,85.71260319571448
2014-07-05,85.65986217643129
2014-07-06,85.60715360996147
2014-07-07,85.57550339854701
2014-07-08,85.55436621674086
2014-07-09,85.50172256446379
2014-07-10,85.48059200432834
2014-07-11,85.48042929444532
2014-07-12,85.42783113732881
2014-07-13,85.37526534511915
2014-07-14,85.31226413543088
2014-07-15,85.25976945436767
2014-07-16,85.24912661175449
2014-07-17,85.21756768304842
2014-07-18,85.20689935890327
2014-07-19,85.15446951131263
2014-07-20,85.10207192506398
2014-07-21,85.04970658030611
2014-07-22,85.05987152591861
2014-07-23,85.03876195415727
2014-07-24,85.04885674480431
2014-07-25,85.02771552962962
2014-07-26,84.97539593814419
2014-07-27,84.9231085401575
2014-07-28,84.93312099987763
2014-07-29,84.96383210696574
2014-07-30,85.00483844147627
2014-07-31,85.07683854748241
2014-08-01,85.24806069830028
2014-08-02,85.18108307379984
2014-08-03,85.11415807222299
2014-08-04,85.29511649919601
2014-08-05,85.31064728108024
2014-08-06,85.25393054897671
2014-08-07,85.18694831265694
2014-08-08,85.14060644474
2014-08-09,85.07371324480695
2014-08-10,85.00687260146688
2014-08-11,84.92981484648075
2014-08-12,84.88361037774206
2014-08-13,84.82717259028443
2014-08-14,84.80150740905374
2014-08-15,84.77583019390616
2014-08-16,84.70922359107053
2014-08-17,84.64266931965443
2014-08-18,84.5761673385423
2014-08-19,84.5607438822252
2014-08-20,84.87160403939286
2014-08-21,85.53854641079128
2014-08-22,85.57315275612211
2014-08-23,85.50591971356764
2014-08-24,85.4387394946133
2014-08-25,85.37161205775682
2014-08-26,85.3146866223686
2014-08-27,85.19695021738099
2014-08-28,85.17054602523932
2014-08-29,85.06312787263276
2014-08-30,84.99629554599899
2014-08-31,84.92951572813126
2014-09-01,84.91826815148724
2014-09-02,84.88679410751098
2014-09-03,84.81497727334833
2014-09-04,84.64246834954592
2014-09-05,84.71179287491219
2014-09-06,84.64012409716553
2014-09-07,84.56851595340531
2014-09-08,84.35639114248276
2014-09-09,84.27499030857241
2014-09-10,84.20369107920834
2014-09-11,84.14246793929709
2014-09-12,84.08128812239468
2014-09-13,84.01015277102749
2014-09-14,83.9390776023517
2014-09-15,83.86806256545091
2014-09-16,83.80708108095969
2014-09-17,83.87568818819581
2014-09-18,83.8047267806857
2014-09-19,83.78356630534802
2014-09-20,83.71268283577929
2014-09-21,83.64185933580217
2014-09-22,83.6207105111248
2014-09-23,83.48056292938658
2014-09-24,83.40993580997724
2014-09-25,83.37895959218363
2014-09-26,83.55565376717094
2014-09-27,83.48496311860725
2014-09-28,83.41433227650276
2014-09-29,83.5607765466548
2014-09-30,83.08598602113636
2014-10-01,83.24091906192591
2014-10-02,83.14952366343475
2014-10-03,83.15660968719219
2014-10-04,83.11448702706211
2014-10-05,83.0723857040032
2014-10-06,83.07943606561389
2014-10-07,83.03735249748442
2014-10-08,83.09345144147528
2014-10-09,83.10041650974928
2014-10-10,83.0190976045813
2014-10-11,82.9770446006667
2014-10-12,82.93501289853916
2014-10-13,82.89300248740831
2014-10-14,82.91951761983627
2014-10-15,82.87751505777912
2014-10-16,82.84531018335551
2014-10-17,82.8228881291775
2014-10-18,82.78093451441644
2014-10-19,82.7390021510972
2014-10-20,82.81417044001009
2014-10-21,82.7722212411609
2014-10-22,82.74004002729558
2014-10-23,82.69812837892118
2014-10-24,82.68544855254156
2014-10-25,82.64356455726829
2014-10-26,82.6017017781714
2014-10-27,82.63763680384872
2014-10-28,82.61521132790949
2014-10-29,82.56365068297815
2014-10-30,82.51212107558445
2014-10-31,82.47032487867658
2014-11-01,82.42105701550328
2014-11-02,82.3718185850059
2014-11-03,82.40008967272558
2014-11-04,82.35086376814192
2014-11-05,82.301667271168
2014-11-06,82.25250016423577
2014-11-07,82.22268621033044
2014-11-08,82.17356628677115
2014-11-09,82.12447570750845
2014-11-10,82.06576987046972
2014-11-11,82.02638251176202
2014-11-12,81.97737986024913
2014-11-13,81.9284064829743
2014-11-14,81.88908392089364
2014-11-15,81.84016329171055
2014-11-16,81.79127188776533
2014-11-17,81.75201401655384
2014-11-18,81.70317527308298
2014-11-19,81.6735514121593
2014-11-20,81.62475954233498
2014-11-21,81.59515961077845
2014-11-22,81.54641457230288
2014-11-23,81.4976986541671
2014-11-24,81.44901183897463
2014-11-25,81.4672637475222
2014-11-26,81.4185951141766
2014-11-27,81.39859686335997
2014-11-28,81.33088645336359
2014-11-29,81.28229929196416
2014-11-30,81.23374115658858
2014-12-01,81.26258928916054
2014-12-02,81.29137619653163
2014-12-03,81.26302185000077
2014-12-04,81.28221195753655
2014-12-05,81.31085435018555
2014-12-06,81.26346195396825
2014-12-07,81.21609718062169
2014-12-08,81.16876001404573
2014-12-09,81.07404980098822
2014-12-10,81.01732082546725
2014-12-11,80.96063043699836
2014-12-12,80.92290573084772
2014-12-13,80.87573945222353
2014-12-14,80.82860066467644
2014-12-15,80.7814893521831
2014-12-16,80.73440549872964
2014-12-17,80.68734908831135
2014-12-18,80.63088959153046
2014-12-19,80.59331853260852
2014-12-20,80.54634435536136
2014-12-21,80.49939755722411
2014-12-22,80.44306957608954
2014-12-23,80.39618297212068
2014-12-24,80.37751644137586
2014-12-25,80.33066804534566
2014-12-26,80.28384695511322
2014-12-27,80.2370531547633
2014-12-28,80.1902866283898
2014-12-29,80.13417713358362
2014-12-30,80.07810580392683
2014-12-31,80.03143192072982
2015-01-01,79.97205796521584
2015-01-02,79.95010975770525
2015-01-03,79.89079613371821
2015-01-04,79.83152651349802
2015-01-05,79.82824870837176
2015-01-06,79.87152044259176
2015-01-07,79.93330565541225
2015-01-08,79.93913181685444
2015-01-09,79.87052933694258
2015-01-10,79.81127475231357
2015-01-11,79.75206412765111
2015-01-12,79.69289743034209
2015-01-13,79.65231351142637
2015-01-14,79.61174594734672
2015-01-15,79.57119473617327
2015-01-16,79.54915752915682
2015-01-17,79.49014136479546
2015-01-18,79.43116898352073
2015-01-19,79.40915338173241
2015-01-20,79.40556954966405
2015-01-21,79.39273275940785
2015-01-22,79.37987131188633
2015-01-23,79.35778434821724
2015-01-24,79.29891016035761
2015-01-25,79.24007965025466
2015-01-26,79.18129278550457
2015-01-27,79.15924404945345
2015-01-28,79.11885080160305
2015-01-29,79.08763394185765
2015-01-30,79.12049244196083
2015-01-31,79.06179429692273
2015-02-01,79.02036513892409
2015-02-02,79.08859992670911
2015-02-03,79.09281704849957
2015-02-04,79.04224435432542
2015-02-05,79.00082544068906
2015-02-06,78.95031051408512
2015-02-07,78.90893977468544
2015-02-08,78.8675907139602
2015-02-09,78.8899870580763
2015-02-10,78.90323965361362
2015-02-11,78.91645669805962
2015-02-12,78.90237096171306
2015-02-13,78.89736264311883
2015-02-14,78.85601964892442
2015-02-15,78.8146983188657
2015-02-16,78.77339864159043
2015-02-17,78.73212060575239
2015-02-18,78.73616694278607
2015-02-19,78.75829902189325
2015-02-20,78.77133523086283
2015-02-21,78.7300582762723
2015-02-22,78.68880295121201
2015-02-23,78.71082708471452
2015-02-24,78.7418386285717
2015-02-25,78.73668659464809
2015-02-26,78.68640516067316
2015-02-27,78.69026224857912
2015-02-28,78.64902777702885
2015-03-01,78.60767919212192
2015-03-02,78.62937829869546
2015-03-03,78.64203388828676
2015-03-04,78.64566019497396
2015-03-05,78.65825046655864
2015-03-06,78.6887753388152
2015-03-07,78.64740585720452
2015-03-08,78.60605812499838
2015-03-09,78.61855587965306
2015-03-10,78.6310187667398
2015-03-11,78.65240801440942
2015-03-12,78.63792710356604
2015-03-13,78.62343967962744
2015-03-14,78.58210454729135
2015-03-15,78.54079114630116
2015-03-16,78.49949946523198
2015-03-17,78.49396135170741
2015-03-18,78.48840736425932
2015-03-19,78.47391394663289
2015-03-20,78.47725184046459
2015-03-21,78.4359935642633
2015-03-22,78.39475697900194
2015-03-23,78.35354207327677
2015-03-24,78.31234883569013
2015-03-25,78.28896818046799
2015-03-26,78.29226282241012
2015-03-27,78.28664624928656
2015-03-28,78.24548818120851
2015-03-29,78.20435175138745
2015-03-30,78.21646957292984
2015-03-31,78.22855303742361
2015-04-01,78.22113183207024
2015-04-02,78.16940765376013
2015-04-03,78.11771767836369
2015-04-04,78.06606188326411
2015-04-05,78.01444024585942
2015-04-06,77.99818200729602
2015-04-07,77.99073763341941
2015-04-08,77.98326899938695
2015-04-09,77.96696133428219
2015-04-10,77.95945011476229
2015-04-11,77.90789897500956
2015-04-12,77.8563819237477
2015-04-13,77.85764802246169
2015-04-14,77.82373560106362
2015-04-15,77.8425133310742
2015-04-16,77.79103951644967
2015-04-17,77.74836802248456
2015-04-18,77.69695646199284
2015-04-19,77.64557889769445
2015-04-20,77.62923890936803
2015-04-21,77.60414146563755
2015-04-22,77.59652193191188
2015-04-23,77.597612094269
2015-04-24,77.58993910789896
2015-04-25,77.5386323094483
2015-04-26,77.48735943791655
2015-04-27,77.47967284458734
2015-04-28,77.44584839012767
2015-04-29,77.43813166674316
2015-04-30,77.43039128490123
2015-05-01,77.38613365133757
2015-05-02,77.34190131453529
2015-05-03,77.2976942600352
2015-05-04,77.29687921441793
2015-05-05,77.29603984711879
2015-05-06,77.29517618620767
2015-05-07,77.26831280719523
2015-05-08,77.25876195504705
2015-05-09,77.2146024213104
2015-05-10,77.17046812826324
2015-05-11,77.16955258693856
2015-05-12,77.15134534561129
2015-05-13,77.14176253901445
2015-05-14,77.13216548149538
2015-05-15,77.11393522128762
2015-05-16,77.0698584675603
2015-05-17,77.02580690720711
2015-05-18,77.03340572792422
2015-05-19,77.03237141503313
2015-05-20,77.02271875027223
2015-05-21,77.03023086296557
2015-05-22,77.01195558874402
2015-05-23,76.96793712449625
2015-05-24,76.92394382030548
2015-05-25,76.87997566179081
2015-05-26,76.89598718016428
2015-05-27,76.89483519880145
2015-05-28,76.87654911857278
2015-05-29,76.88390959100087
2015-05-30,76.83996431523572
2015-05-31,76.79604415769455
2015-06-01,76.80477748804061
2015-06-02,76.82203145797338
2015-06-03,76.84779760157123
2015-06-04,76.84795072123879
2015-06-05,76.85662168287908
2015-06-06,76.83118432906763
2015-06-07,76.80575539429607
2015-06-08,76.81440646880039
2015-06-09,76.8315584823917
2015-06-10,76.85720298873593
2015-06-11,76.8572937730557
2015-06-12,76.87438933242862
2015-06-13,76.84894609803094
2015-06-14,76.82351128461953
2015-06-15,76.83207762367282
2015-06-16,76.83213450597485
2015-06-17,76.85766061182359
2015-06-18,76.8492024109328
2015-06-19,76.85771526678221
2015-06-20,76.83227755102561
2015-06-21,76.80684825442873
2015-06-22,76.82381994673945
2015-06-23,76.83229628280858
2015-06-24,76.84075859257906
2015-06-25,76.84920688440697
2015-06-26,76.86610846213483
2015-06-27,76.84066796846949
2015-06-28,76.81523589488332
2015-06-29,76.8321066934466
2015-06-30,76.84895790999532
2015-07-01,76.84254885994912
2015-07-02,76.82767172667886
2015-07-03,76.83810273559169
2015-07-04,76.78944687579488
2015-07-05,76.74082182613795
2015-07-06,76.72592362491746
2015-07-07,76.72785088071
2015-07-08,76.71291823211827
2015-07-09,76.66434164236372
2015-07-10,76.66621199755821
2015-07-11,76.61766498339075
2015-07-12,76.56914871043931
2015-07-13,76.55421014001783
2015-07-14,76.53925978627305
2015-07-15,76.53267379727099
2015-07-16,76.52606545879223
2015-07-17,76.5110692792282
2015-07-18,76.46262050541394
2015-07-19,76.4142024106074
2015-07-20,76.40756317950131
2015-07-21,76.40090171649194
2015-07-22,76.39421805239708
2015-07-23,76.37917842875956
2015-07-24,76.3557987078451
2015-07-25,76.30744825534387
2015-07-26,76.25912841959078
2015-07-27,76.25240268424237
2015-07-28,76.24565488872483
2015-07-29,76.23058288736222
2015-07-30,76.22379632053263
2015-07-31,76.20040445134521
2015-08-01,76.1541319935376
2015-08-02,76.10788763453563
2015-08-03,76.10305420349898
2015-08-04,76.09819857794403
2015-08-05,76.09332078660823
2015-08-06,76.08015935756613
2015-08-07,76.07524233754445
2015-08-08,76.02904588403987
2015-08-09,75.98287748318755
2015-08-10,75.98618582890407
2015-08-11,75.99769858529197
2015-08-12,75.98447500267888
2015-08-13,75.98769235027184
2015-08-14,75.9662134162291
2015-08-15,75.92008317019675
2015-08-16,75.87398093661234
2015-08-17,75.82790669846543
2015-08-18,75.82286793899321
2015-08-19,75.82600385732762
2015-08-20,75.81272492271702
2015-08-21,75.80762072265634
2015-08-22,75.76158678154225
2015-08-23,75.71558079439527
2015-08-24,75.72680438778355
2015-08-25,75.72165302786776
2015-08-26,75.73280348396516
2015-08-27,75.72759890413641
2015-08-28,75.73052455142646
2015-08-29,75.68453742672176
2015-08-30,75.63857822755502
2015-08-31,75.6414688833218
2015-09-01,75.65174051678059
2015-09-02,75.64570718512917
2015-09-03,75.64776224471106
2015-09-04,75.63354776488183
2015-09-05,75.57877634650097
2015-09-06,75.52404459184555
2015-09-07,75.61507746087499
2015-09-08,75.53604950822559
2015-09-09,75.53793747520714
2015-09-10,75.53170483797959
2015-09-11,75.50929679975515
2015-09-12,75.4546153599856
2015-09-13,75.39997351878182
2015-09-14,75.38564566015083
2015-09-15,75.37934806129361
2015-09-16,75.37302004975876
2015-09-17,75.36666167289667
2015-09-18,75.35224140249845
2015-09-19,75.29767369727033
2015-09-20,75.24314550824502
2015-09-21,75.22872750431566
2015-09-22,75.20628258760249
2015-09-23,75.20783833685331
2015-09-24,75.20135565184678
2015-09-25,75.17087006438643
2015-09-26,75.11643370253351
2015-09-27,75.06203676176871
2015-09-28,75.03160002120269
2015-09-29,75.02507148423615
2015-09-30,75.0185130547366
2015-10-01,75.04845606091493
2015-10-02,75.0783569840262
2015-10-03,75.04460525593589
2015-10-04,75.01086870104855
2015-10-05,75.024812377586
2015-10-06,75.04666896388166
2015-10-07,75.05261666349338
2015-10-08,75.05061038036176
2015-10-09,75.05652063490224
2015-10-10,75.02277872341621
2015-10-11,74.98905198072003
2015-10-12,74.95534039999454
2015-10-13,74.99288484032645
2015-10-14,74.99873200282144
2015-10-15,75.00455875216406
2015-10-16,75.01827008656805
2015-10-17,74.98454537074471
2015-10-18,74.9508358159809
2015-10-19,74.98029601307142
2015-10-20,74.99393302330711
2015-10-21,75.01542984748633
2015-10-22,75.00535745668057
2015-10-23,75.01891937731381
2015-10-24,74.98519436959968
2015-10-25,74.95148452307625
2015-10-26,74.9728764410976
2015-10-27,74.98636799996794
2015-10-28,74.99196983480698
2015-10-29,74.98969257117922
2015-10-30,74.98740219931021
2015-10-31,74.95369136024952
2015-11-01,74.89794575809044
2015-11-02,74.91280312583478
2015-11-03,74.91192829110285
2015-11-04,74.93449885073585
2015-11-05,74.94134902501432
2015-11-06,74.88561260226851
2015-11-07,74.82991763259047
2015-11-08,74.77426408515015
2015-11-09,74.77324802136427
2015-11-10,74.787779390368
2015-11-11,74.78667209505997
2015-11-12,74.82443534148389
2015-11-13,74.8387722544404
2015-11-14,74.78311212151753
2015-11-15,74.72749338492311
2015-11-16,74.75726421380202
2015-11-17,74.75593679799805
2015-11-18,74.74682261503564
2015-11-19,74.76090552383852
2015-11-20,74.79039788069049
2015-11-21,74.73477372542989
2015-11-22,74.67919093973995
2015-11-23,74.65452398581623
2015-11-24,74.61442664985717
2015-11-25,74.58976195559516
2015-11-26,74.53428702007619
2015-11-27,74.4788533431481
2015-11-28,74.42346089412543
2015-11-29,74.36810964234564
2015-11-30,74.38958484292752
2015-12-01,74.34157955710145
2015-12-02,74.30117907227219
2015-12-03,74.26070522021844
2015-12-04,74.21253117312304
2015-12-05,74.08816598427563
2015-12-06,73.96400920632523
2015-12-07,73.84006049001748
2015-12-08,73.71631948668308
2015-12-09,73.63816680559474
2015-12-10,73.62802640536616
2015-12-11,73.67048034430417
2015-12-12,73.54702352298744
2015-12-13,73.42377359032761
2015-12-14,73.3982344964179
2015-12-15,73.42498913379039
2015-12-16,73.45144797633407
2015-12-17,99.99999999999996
2015-12-18,98.71489313814449
2015-12-19,98.54946694753872
2015-12-20,98.38431797776224
2015-12-21,95.32845830401828
2015-12-22,96.05675101621785
2015-12-23,96.1912979144413
2015-12-24,96.47263578543892
2015-12-25,96.3109671645415
2015-12-26,96.14956946754666
2015-12-27,95.98844224044079
2015-12-28,95.24148359247894
2015-12-29,94.81126048044193
2015-12-30,94.8057123994522
2015-12-31,95.05504907210731
2016-01-01,94.92860543466524
2016-01-02,94.8023299944268
2016-01-03,94.67622252765364
2016-01-04,95.71040898036397
2016-01-05,98.8416081270827
2016-01-06,100.44569023481424
2016-01-07,100.38429480359413
2016-01-08,100.10651642346485
2016-01-09,99.97335324915899
2016-01-10,99.84036721048454
2016-01-11,98.05534349281321
2016-01-12,97.20751021978302
2016-01-13,97.00655891605324
2016-01-14,94.80259463840449
2016-01-15,95.74829610434816
2016-01-16,95.62093029941201
2016-01-17,95.4937339183604
2016-01-18,96.50541368192259
2016-01-19,95.4530720682078
2016-01-20,95.82295876083462
2016-01-21,96.40434914695786
2016-01-22,97.1963970023313
2016-01-23,97.0671049120824
2016-01-24,96.93798480809144
2016-01-25,97.37310950724077
2016-01-26,97.52524370505527
2016-01-27,97.6064791907005
2016-01-28,97.19572909121237
2016-01-29,97.90805440292094
2016-01-30,97.7778156554327
2016-01-31,97.64775015345991
2016-02-01,98.72039967877605
2016-02-02,98.6389580311728
2016-02-03,98.69697374386463
2016-02-04,99.06800176901243
2016-02-05,99.86219445144907
2016-02-06,99.74451555497427
2016-02-07,99.62697533282706
2016-02-08,99.50957362159195
2016-02-09,99.39231025804588
2016-02-10,100.23606877291219
2016-02-11,101.08460536030907
2016-02-12,101.58617542193392
2016-02-13,101.46646496407324
2016-02-14,101.34689557455836
2016-02-15,101.70852090223066
2016-02-16,101.84950203562937
2016-02-17,102.77159484039068
2016-02-18,103.12984264732307
2016-02-19,103.00831311211681
2016-02-20,102.88692678888052
2016-02-21,102.76568350885134
2016-02-22,103.9395678836552
2016-02-23,104.1574680402833
2016-02-24,104.37471030780723
2016-02-25,104.52337950823727
2016-02-26,104.94289894996098
2016-02-27,104.81923288584991
2016-02-28,104.69571255142202
2016-02-29,106.80303405586109
2016-03-01,106.70710048679196
2016-03-02,105.66659641509277
2016-03-03,102.47059968916504
2016-03-04,102.3785576377408
2016-03-05,102.28659826114479
2016-03-06,102.19472148511616
2016-03-07,103.47997329357044
2016-03-08,103.68232021726608
2016-03-09,103.05947612561474
2016-03-10,102.76592873579851
2016-03-11,99.39395553831564
2016-03-12,99.30467701750416
2016-03-13,99.21547868923791
2016-03-14,98.79260169198572
2016-03-15,96.8364929373413
2016-03-16,97.34919865867563
2016-03-17,99.52520630548551
2016-03-18,98.17207719048365
2016-03-19,98.08389619608525
2016-03-20,97.99579440840216
2016-03-21,95.9841095740852
2016-03-22,95.36770510481442
2016-03-23,96.01039782048453
2016-03-24,95.92415850891355
2016-03-25,95.83799665998241
2016-03-26,95.75191220411185
2016-03-27,95.66590507178512
2016-03-28,97.7552435945047
2016-03-29,96.35027670173315
2016-03-30,96.06633552129894
2016-03-31,96.63744353997184
2016-04-01,97.08439909308115
2016-04-02,96.93991218331315
2016-04-03,96.79564030775545
2016-04-04,96.25948747438773
2016-04-05,95.7899681388172
2016-04-06,95.12616840104431
2016-04-07,94.1388425986262
2016-04-08,94.06370056442805
2016-04-09,93.92370924200284
2016-04-10,93.78392626318134
2016-04-11,93.90303737125828
2016-04-12,93.34354593338232
2016-04-13,92.817751426369
2016-04-14,92.26112361028522
2016-04-15,90.32376836325645
2016-04-16,90.1893430354868
2016-04-17,90.05511776766892
2016-04-18,90.497099258758
2016-04-19,90.68194360720189
2016-04-20,91.50414151322052
2016-04-21,90.9219513118943
2016-04-22,90.97749761497278
2016-04-23,90.842099367555
2016-04-24,90.7069026280472
2016-04-25,90.76191809046196
2016-04-26,90.50035520961826
2016-04-27,89.60788370286512
2016-04-28,90.16812475788058
2016-04-29,89.71912711360987
2016-04-30,89.58560164973694
2016-05-01,89.4736011797767
2016-05-02,88.98548077250942
2016-05-03,88.93686217043721
2016-05-04,89.07588592126264
2016-05-05,88.96452270103991
2016-05-06,88.66610776951082
2016-05-07,88.55525685645273
2016-05-08,88.44454452988765
2016-05-09,88.48937872812422
2016-05-10,88.3725402100245
2016-05-11,88.11323733761652
2016-05-12,87.755356085047
2016-05-13,87.52193788007907
2016-05-14,87.41251741525114
2016-05-15,87.3032337485611
2016-05-16,87.1139790674836
2016-05-17,87.02353190229447
2016-05-18,86.88400090746227
2016-05-19,86.56051147750765
2016-05-20,86.05375405454565
2016-05-21,85.94616912216293
2016-05-22,85.83871869312408
2016-05-23,85.45652457170065
2016-05-24,85.71573213045123
2016-05-25,85.60856979515617
2016-05-26,85.16683789188806
2016-05-27,84.60451847678614
2016-05-28,84.49874538763271
2016-05-29,84.39310453664564
2016-05-30,84.71145579464181
2016-05-31,84.61159658499213
2016-06-01,84.28641576929961
2016-06-02,83.90743086390398
2016-06-03,83.53510018282023
2016-06-04,83.45862835672555
2016-06-05,83.38222653641499
2016-06-06,82.81872568319496
2016-06-07,83.16353447194615
2016-06-08,83.44760829742728
2016-06-09,82.89138222543505
2016-06-10,82.69565091855848
2016-06-11,82.61994756246041
2016-06-12,82.54431350865406
2016-06-13,82.46874869369694
2016-06-14,82.09472677502283
2016-06-15,81.98974823272226
2016-06-16,82.95762095313586
2016-06-17,82.8816777777656
2016-06-18,82.80580412422854
2016-06-19,82.72999992888124
2016-06-20,82.65426512813846
2016-06-21,82.87521819172927
2016-06-22,83.39204444193858
2016-06-23,85.56587893866164
2016-06-24,88.32727282478982
2016-06-25,88.24641402612808
2016-06-26,88.16562924928438
2016-06-27,90.26786684028042
2016-06-28,87.82744770274061
2016-06-29,88.21817154840538
2016-06-30,88.49043297030542
2016-07-01,88.19594361839336
2016-07-02,88.13684079586294
2016-07-03,88.07777757995719
2016-07-04,88.37082895991091
2016-07-05,86.78697293037908
2016-07-06,86.1135085254247
2016-07-07,86.23148504739414
2016-07-08,86.17369866915274
2016-07-09,86.11595101534603
2016-07-10,86.05824206002356
2016-07-11,85.50413384169599
2016-07-12,84.97991228894101
2016-07-13,84.98129084018413
2016-07-14,85.91522339383974
2016-07-15,87.08085833356273
2016-07-16,87.02250276408039
2016-07-17,86.96418630046533
2016-07-18,88.0685297715819
2016-07-19,87.13813102277305
2016-07-20,87.486109179436
2016-07-21,87.02138225500376
2016-07-22,86.44128814302276
2016-07-23,86.38336116925484
2016-07-24,86.32547301413904
2016-07-25,86.49905926172659
2016-07-26,86.44109357374991
2016-07-27,86.67207364251057
2016-07-28,86.84496265762613
2016-07-29,86.61365327050467
2016-07-30,86.55561078954763
2016-07-31,86.49760720464762
2016-08-01,86.03666158184389
2016-08-02,85.57571523457267
2016-08-03,85.6910360583161
2016-08-04,85.57584972391919
2016-08-05,85.2301556879902
2016-08-06,85.23022266109939
2016-08-07,85.23028963426121
2016-08-08,84.53883241593425
2016-08-09,85.11516945825352
2016-08-10,84.53896527573326
2016-08-11,84.48140455390076
2016-08-12,84.53909813574111
2016-08-13,84.5391645658233
2016-08-14,84.53923099595772
2016-08-15,84.5392974261443
2016-08-16,84.53936385638315
2016-08-17,85.17333194526543
2016-08-18,86.09543837438578
2016-08-19,85.96872549646244
2016-08-20,85.96879304993327
2016-08-21,85.96886060345722
2016-08-22,85.34654953785206
2016-08-23,85.51949968804526
2016-08-24,85.63482236950024
2016-08-25,85.80777301791579
2016-08-26,86.44174658654629
