indice_tiempo,tipo_cambio_real_multilateral_actual
2012-02-09,114.12368499579182
2012-02-10,113.61568130893015
2012-02-11,113.58237250934192
2012-02-12,113.54907347492089
2012-02-13,113.81043912326984
2012-02-14,113.50186106683368
2012-02-15,113.37104228051388
2012-02-16,113.44848110933256
2012-02-17,113.74787553176589
2012-02-18,113.71452797669228
2012-02-19,113.68119019814785
2012-02-20,113.64786219326649
2012-02-21,113.61454395918278
2012-02-22,113.89769865430985
2012-02-23,113.9505815101128
2012-02-24,114.38959882998938
2012-02-25,114.35606314038641
2012-02-26,114.32253728246819
2012-02-27,114.28902125335236
2012-02-28,114.37976636914108
2012-02-29,113.88430762305866
2012-03-01,113.4282387030368
2012-03-02,112.45623638598671
2012-03-03,112.34439944412901
2012-03-04,112.23267372332907
2012-03-05,111.83949708449477
2012-03-06,110.83393388817402
2012-03-07,110.62766554625364
2012-03-08,110.79191328080256
2012-03-09,110.30929962171095
2012-03-10,110.19959779347424
2012-03-11,110.09000506293974
2012-03-12,109.31341959211291
2012-03-13,109.72391993904785
2012-03-14,109.03639016697358
2012-03-15,109.35657596327566
2012-03-16,109.62546047899409
2012-03-17,109.51643872400987
2012-03-18,109.40752539039975
2012-03-19,109.44832702711285
2012-03-20,109.00457093991542
2012-03-21,108.80950836218348
2012-03-22,108.54295373984895
2012-03-23,108.87052319312143
2012-03-24,108.76225221799669
2012-03-25,108.65408891760069
2012-03-26,108.80567943513628
2012-03-27,108.77377401527279
2012-03-28,108.29939572994944
2012-03-29,108.10796855914322
2012-03-30,108.37146688809784
2012-03-31,108.26369222098371
2012-04-01,108.20570769448595
2012-04-02,108.14775422369341
2012-04-03,108.17205184432251
2012-04-04,107.80973499762342
2012-04-05,107.75199360429531
2012-04-06,107.69428313645365
2012-04-07,107.63660357753523
2012-04-08,107.57895491098566
2012-04-09,107.50539864145681
2012-04-10,107.11147913985654
2012-04-11,107.2001196752228
2012-04-12,107.63892761004222
2012-04-13,107.06853643306594
2012-04-14,107.01119201537131
2012-04-15,106.95387831054855
2012-04-16,106.93124164129013
2012-04-17,106.7910783609194
2012-04-18,106.07108068881271
2012-04-19,105.86552729250522
2012-04-20,106.50902397005821
2012-04-21,106.45197921945022
2012-04-22,106.3949650212166
2012-04-23,105.74024629489736
2012-04-24,106.13609715750908
2012-04-25,106.00609853905962
2012-04-26,106.04227563514459
2012-04-27,106.24156395459192
2012-04-28,106.18466245184507
2012-04-29,106.12779142475107
2012-04-30,106.07095085698751
2012-05-01,106.0114974413775
2012-05-02,105.21204197966719
2012-05-03,105.05281144018959
2012-05-04,104.9619013521694
2012-05-05,104.90306858805819
2012-05-06,104.84426880061837
2012-05-07,104.93396085611
2012-05-08,104.4793269977895
2012-05-09,103.93080553984836
2012-05-10,103.89706690186745
2012-05-11,103.7577116946252
2012-05-12,103.69955389738436
2012-05-13,103.64142869848558
2012-05-14,102.67293314817634
2012-05-15,102.18546460495558
2012-05-16,102.0119203830292
2012-05-17,102.17283216290063
2012-05-18,101.4123308502471
2012-05-19,101.35548767513285
2012-05-20,101.29867636149471
2012-05-21,101.36190083340271
2012-05-22,101.1243666515491
2012-05-23,100.71566309053888
2012-05-24,100.6372343898182
2012-05-25,100.58082566822121
2012-05-26,100.52444856458249
2012-05-27,100.46810306117956
2012-05-28,101.7519077125491
2012-05-29,101.13185984917278
2012-05-30,100.39701995582745
2012-05-31,100.24811817704223
2012-06-01,99.82767967763182
2012-06-02,99.78323580308027
2012-06-03,99.73881171520506
2012-06-04,99.87455181231114
2012-06-05,100.28148336191124
2012-06-06,100.9239327850347
2012-06-07,100.61561793253769
2012-06-08,100.36911338995985
2012-06-09,100.32442846591118
2012-06-10,100.27976343585544
2012-06-11,99.98126723519562
2012-06-12,99.7179554689532
2012-06-13,99.82373999273344
2012-06-14,99.7257714319385
2012-06-15,100.43050416812208
2012-06-16,103.19489869308468
2012-06-17,103.14895571267401
2012-06-18,99.86349119644944
2012-06-19,100.81257232595848
2012-06-20,100.7676899713636
2012-06-21,100.0073386183618
2012-06-22,99.86183713132324
2012-06-23,99.8173780496709
2012-06-24,99.77293876146516
2012-06-25,99.44294742749928
2012-06-26,99.40705594217405
2012-06-27,99.1608065077645
2012-06-28,98.94338637635856
2012-06-29,101.07405444993273
2012-06-30,101.02905568194679
2012-07-01,100.98526978636387
2012-07-02,101.28185890576749
2012-07-03,101.11442488979445
2012-07-04,100.39681448001996
2012-07-05,100.466581097571
2012-07-06,99.82349077089329
2012-07-07,99.7801726240036
2012-07-08,99.73687327491226
2012-07-09,99.69359271546202
2012-07-10,99.83109380213504
2012-07-11,99.82476863448454
2012-07-12,99.5932511529592
2012-07-13,99.91588801855588
2012-07-14,99.87252977611841
2012-07-15,99.8291903488786
2012-07-16,99.867228272462
2012-07-17,100.12089970251185
2012-07-18,100.30881656226671
2012-07-19,100.37720616797434
2012-07-20,100.0553456808553
2012-07-21,100.01192692112413
2012-07-22,99.9685270028521
2012-07-23,99.61766916065241
2012-07-24,99.25350265979195
2012-07-25,99.55382148736773
2012-07-26,100.20005276211887
2012-07-27,100.48567923399791
2012-07-28,100.44207373212906
2012-07-29,100.3984871527555
2012-07-30,100.06899947058642
2012-07-31,100.07827787975272
2012-08-01,100.15509862632746
2012-08-02,99.62004151050324
2012-08-03,100.54974015800131
2012-08-04,100.501411809397
2012-08-05,100.45310668938856
2012-08-06,100.53796115468629
2012-08-07,100.67509332437024
2012-08-08,100.67845024405355
2012-08-09,100.67809152762472
2012-08-10,100.62520647077184
2012-08-11,100.57684184994775
2012-08-12,100.52850047515345
2012-08-13,100.41910081422468
2012-08-14,100.34680723801777
2012-08-15,100.35330143722872
2012-08-16,100.475615301934
2012-08-17,100.53985756724609
2012-08-18,100.49153396862214
2012-08-19,100.44323359631102
2012-08-20,100.39495643914915
2012-08-21,100.68077623718122
2012-08-22,100.58710217139507
2012-08-23,100.60401493469955
2012-08-24,100.70685638614742
2012-08-25,100.65845252100937
2012-08-26,100.61007192076352
2012-08-27,100.45917810106748
2012-08-28,100.28644083403566
2012-08-29,100.06267126042543
2012-08-30,100.03327483695006
2012-08-31,100.60678246808844
2012-09-01,100.56208658966395
2012-09-02,100.5174105679678
2012-09-03,100.63236658593895
2012-09-04,100.43486528870392
2012-09-05,100.51775935120381
2012-09-06,100.85248850113922
2012-09-07,101.34076755979386
2012-09-08,101.29574559889645
2012-09-09,101.25074363959374
2012-09-10,101.27629159088438
2012-09-11,101.5242509229426
2012-09-12,101.5554053291953
2012-09-13,101.80013657260685
2012-09-14,102.36481248945832
2012-09-15,102.31933558321276
2012-09-16,102.27387888067729
2012-09-17,101.99422075554224
2012-09-18,101.93268084067594
2012-09-19,102.09413430479258
2012-09-20,101.83192628938083
2012-09-21,101.9886198683585
2012-09-22,101.94331009060309
2012-09-23,101.89802044230885
2012-09-24,101.85275091453295
2012-09-25,101.78886201901452
2012-09-26,101.46958622195066
2012-09-27,101.63536644625412
2012-09-28,101.67852513891451
2012-09-29,101.63335312479677
2012-09-30,101.5882011789369
2012-10-01,101.74587230288827
2012-10-02,101.66214243692282
2012-10-03,101.689258583099
2012-10-04,102.06480406320702
2012-10-05,101.9573320709508
2012-10-06,101.91454214359655
2012-10-07,101.87177017451805
2012-10-08,101.82901615617844
2012-10-09,101.47760410242128
2012-10-10,101.40482436761411
2012-10-11,101.64107148619688
2012-10-12,101.66171606873209
2012-10-13,101.61905020687664
2012-10-14,101.57640225122854
2012-10-15,101.75963047535723
2012-10-16,101.97564153894335
2012-10-17,102.19122601615726
2012-10-18,102.19848940728909
2012-10-19,102.01244136962627
2012-10-20,101.96962831374522
2012-10-21,101.9268332258466
2012-10-22,102.00705418046124
2012-10-23,101.74938747644505
2012-10-24,101.85149742803104
2012-10-25,101.90460191123033
2012-10-26,101.76688924647536
2012-10-27,101.72417924505147
2012-10-28,101.68148716835964
2012-10-29,101.57030958103032
2012-10-30,101.80456305712923
2012-10-31,101.85497307093962
2012-11-01,101.82442440275723
2012-11-02,101.55130409194685
2012-11-03,101.48920294085316
2012-11-04,101.42713976615973
2012-11-05,101.18154017085449
2012-11-06,101.11966513960577
2012-11-07,101.11239269565546
2012-11-08,100.98535004452292
2012-11-09,100.82899413903898
2012-11-10,100.76733469846712
2012-11-11,100.70571296417853
2012-11-12,100.62458817008215
2012-11-13,100.1384461196874
2012-11-14,100.27857467973446
2012-11-15,100.38419497608835
2012-11-16,100.1949803227353
2012-11-17,100.13370859739916
2012-11-18,100.07247434124872
2012-11-19,100.35382792702394
2012-11-20,100.32259374933932
2012-11-21,100.22260254349196
2012-11-22,100.37384875851238
2012-11-23,100.64117643707628
2012-11-24,100.57963185170584
2012-11-25,100.51812490238186
2012-11-26,100.45665556608891
2012-11-27,100.50085364840751
2012-11-28,100.4269459952467
2012-11-29,100.31685590662678
2012-11-30,99.97278410801155
2012-12-01,99.94021404702906
2012-12-02,99.90769506794668
2012-12-03,100.12373326530764
2012-12-04,100.43208444804209
2012-12-05,100.71278978772284
2012-12-06,100.966040251924
2012-12-07,100.90852512196336
2012-12-08,100.87569106963555
2012-12-09,100.84286770099371
2012-12-10,100.93728299001896
2012-12-11,101.1644993095148
2012-12-12,101.43964296559493
2012-12-13,101.26226496680323
2012-12-14,101.44602268756904
2012-12-15,101.41301374195864
2012-12-16,101.38001553694176
2012-12-17,101.26721394471994
2012-12-18,101.55918596807564
2012-12-19,102.01523635125704
2012-12-20,102.18869182890587
2012-12-21,101.78794739976796
2012-12-22,101.75482719721592
2012-12-23,101.72171777145864
2012-12-24,101.68861911898951
2012-12-25,101.65553123630308
2012-12-26,102.09674500425855
2012-12-27,102.20388072837777
2012-12-28,102.32349088550836
2012-12-29,102.29019642550074
2012-12-30,102.25691279898851
2012-12-31,102.21370712279337
2013-01-01,102.16315655809379
2013-01-02,102.36938594646593
2013-01-03,102.4227996123843
2013-01-04,102.17539765458076
2013-01-05,102.12486603611949
2013-01-06,102.07435940845366
2013-01-07,102.36204025324149
2013-01-08,102.08156641126308
2013-01-09,102.152790533477
2013-01-10,102.66339967305264
2013-01-11,102.72541844781229
2013-01-12,102.67461481239286
2013-01-13,102.62383630229694
2013-01-14,102.81870676632343
2013-01-15,102.62222068626316
2013-01-16,102.286860508135
2013-01-17,102.48801992298428
2013-01-18,102.27336078584361
2013-01-19,102.2227807189722
2013-01-20,102.17222566685676
2013-01-21,102.2848716854842
2013-01-22,102.1913716599491
2013-01-23,102.43286442346536
2013-01-24,102.53088318521999
2013-01-25,102.56696456292136
2013-01-26,102.51623929207341
2013-01-27,102.46553910779319
2013-01-28,103.03946229607426
2013-01-29,103.46084547670138
2013-01-30,103.57538990145214
2013-01-31,103.52416590619869
2013-02-01,103.79590091793385
2013-02-02,103.75993940799226
2013-02-03,103.7239903574078
2013-02-04,103.29625609868351
2013-02-05,103.50370947653545
2013-02-06,103.3911223500495
2013-02-07,103.63015630784712
2013-02-08,103.5209761289599
2013-02-09,103.4851098704728
2013-02-10,103.44925603834163
2013-02-11,103.41341462826117
2013-02-12,103.37758563592756
2013-02-13,103.76376618163508
2013-02-14,103.65193744787905
2013-02-15,103.64215275987392
2013-02-16,103.60624451808519
2013-02-17,103.57034871719809
2013-02-18,103.683799961113
2013-02-19,103.89086365100395
2013-02-20,103.85486923992428
2013-02-21,103.21943969206085
2013-02-22,103.32622079361013
2013-02-23,103.29042201077343
2013-02-24,103.2546356309149
2013-02-25,103.29020878494059
2013-02-26,102.79305786275707
2013-02-27,103.08854172290606
2013-02-28,103.174255412947
2013-03-01,102.91193978967699
2013-03-02,102.84913428578426
2013-03-03,102.78636711108177
2013-03-04,102.77835705517731
2013-03-05,103.10216423649807
2013-03-06,103.04871313795587
2013-03-07,103.29307605433256
2013-03-08,103.31198525919208
2013-03-09,103.24871381596179
2013-03-10,103.185481122113
2013-03-11,103.25405429909723
2013-03-12,103.20071154645096
2013-03-13,103.0242048638969
2013-03-14,103.11534007442856
2013-03-15,103.12013083921431
2013-03-16,103.05697689354258
2013-03-17,102.99386162529328
2013-03-18,102.70358903536993
2013-03-19,102.54059229339865
2013-03-20,102.53623211170513
2013-03-21,102.21594515144228
2013-03-22,102.37283432826372
2013-03-23,102.31013805000258
2013-03-24,102.24748016887413
2013-03-25,102.1946614492662
2013-03-26,102.17073092096338
2013-03-27,101.9973409486046
2013-03-28,101.9348746340596
2013-03-29,101.87244657581043
2013-03-30,101.81005675042782
2013-03-31,101.74770513449677
2013-04-01,101.69267771652932
2013-04-02,101.63768005861122
2013-04-03,101.65222496311479
2013-04-04,102.02612205953001
2013-04-05,102.37380759587148
2013-04-06,102.31844156779198
2013-04-07,102.26310548288977
2013-04-08,102.34286725492909
2013-04-09,102.57636272810352
2013-04-10,102.67446837080429
2013-04-11,102.8860514766107
2013-04-12,103.00700210608326
2013-04-13,102.95129363235432
2013-04-14,102.89561528700486
2013-04-15,102.60195460897768
2013-04-16,102.62398090806472
2013-04-17,102.06788026418744
2013-04-18,101.80755366359749
2013-04-19,102.04671822106222
2013-04-20,101.9915290901788
2013-04-21,101.93636980680263
2013-04-22,101.65722872695345
2013-04-23,101.49243934818199
2013-04-24,101.70932946072192
2013-04-25,101.88678785889697
2013-04-26,102.13178517289118
2013-04-27,102.07655003591152
2013-04-28,102.02134477132029
2013-04-29,102.09473043156271
2013-04-30,102.34801638799492
2013-05-01,102.29879407251127
2013-05-02,102.01525910695713
2013-05-03,102.200525067873
2013-05-04,102.15139640254426
2013-05-05,102.10229135378457
2013-05-06,102.06702355212099
2013-05-07,102.27062563075391
2013-05-08,102.49610288915049
2013-05-09,102.54062276165844
2013-05-10,101.79365797588385
2013-05-11,101.74472489504141
2013-05-12,101.69581533674892
2013-05-13,101.96168217356804
2013-05-14,101.74656527547536
2013-05-15,101.23106194988421
2013-05-16,101.25144801336904
2013-05-17,100.97027151993963
2013-05-18,100.9217342479994
2013-05-19,100.87322030834038
2013-05-20,101.12457060935823
2013-05-21,101.08540868258262
2013-05-22,100.78643605055841
2013-05-23,101.07524252588469
2013-05-24,100.92405937544693
2013-05-25,100.87554431807928
2013-05-26,100.82705258231412
2013-05-27,100.80590742904316
2013-05-28,100.23518742841398
2013-05-29,99.66884989241213
2013-05-30,99.77400080412012
2013-05-31,99.20236147451338
2013-06-01,99.14231812983117
2013-06-02,99.08231112705843
2013-06-03,99.36569760169048
2013-06-04,99.14565700110624
2013-06-05,99.36677020163069
2013-06-06,99.76176478789024
2013-06-07,99.54443759832728
2013-06-08,99.48418720822492
2013-06-09,99.42397328534858
2013-06-10,99.29246644447792
2013-06-11,99.37517689891035
2013-06-12,99.57143495669679
2013-06-13,99.83740777581423
2013-06-14,99.93158687063404
2013-06-15,99.87110215408165
2013-06-16,99.81065404658405
2013-06-17,99.51285446293444
2013-06-18,99.32480997684236
2013-06-19,99.28511156704869
2013-06-20,99.22501813694252
2013-06-21,99.16496107906059
2013-06-22,99.10494037138822
2013-06-23,99.04495599192404
2013-06-24,97.46360365280985
2013-06-25,97.65111758703327
2013-06-26,98.06360049186384
2013-06-27,98.39924190981093
2013-06-28,97.92326036434687
2013-06-29,97.8639912099934
2013-06-30,97.80475792896195
2013-07-01,97.82779743254471
2013-07-02,97.26135638115505
2013-07-03,97.0366700320167
2013-07-04,96.92700984032774
2013-07-05,96.56162918936964
2013-07-06,96.49731780966788
2013-07-07,96.43304926223392
2013-07-08,96.63969935132486
2013-07-09,96.57533597581616
2013-07-10,96.29825333895029
2013-07-11,96.89004141781326
2013-07-12,96.97923455727098
2013-07-13,96.91464504662208
2013-07-14,96.85009855348007
2013-07-15,97.33650595710455
2013-07-16,97.40939628496409
2013-07-17,97.78098009371644
2013-07-18,97.9697554593552
2013-07-19,97.94552366199535
2013-07-20,97.88029058944679
2013-07-21,97.81510096302624
2013-07-22,97.77619631825884
2013-07-23,98.12209426481041
2013-07-24,97.42364126239656
2013-07-25,97.65966764590743
2013-07-26,97.75637495576208
2013-07-27,97.69126785886624
2013-07-28,97.62620412419687
2013-07-29,97.46292756610194
2013-07-30,97.28673883408756
2013-07-31,97.14430662553471
2013-08-01,96.9089724874064
2013-08-02,97.34956368399095
2013-08-03,97.3007692705521
2013-08-04,97.25199931428276
2013-08-05,96.87363410680894
2013-08-06,97.20090791836569
2013-08-07,97.16013589317768
2013-08-08,97.77727500890005
2013-08-09,97.8296446894803
2013-08-10,97.78060964557348
2013-08-11,97.73159917944712
2013-08-12,97.66436713320313
2013-08-13,97.18457453306142
2013-08-14,97.12340438650169
2013-08-15,96.98683751288726
2013-08-16,96.38326790669657
2013-08-17,96.33495782861452
2013-08-18,96.2866719649391
2013-08-19,96.2384103035334
2013-08-20,96.11139778847824
2013-08-21,95.54338348977524
2013-08-22,95.63549376991394
2013-08-23,96.77955623378395
2013-08-24,96.73104752454479
2013-08-25,96.68256312927204
2013-08-26,96.35612211124405
2013-08-27,96.51143690765016
2013-08-28,97.36960345786436
2013-08-29,96.67494356253368
2013-08-30,96.48251536170565
2013-08-31,96.43415553793214
2013-09-01,96.37170777512915
2013-09-02,96.30930045155695
2013-09-03,96.75953833016995
2013-09-04,97.15766702959206
2013-09-05,97.33154727028106
2013-09-06,97.97178590536522
2013-09-07,97.90834242091223
2013-09-08,97.84494002048851
2013-09-09,98.3554660224857
2013-09-10,98.40636459491024
2013-09-11,98.86577454692238
2013-09-12,98.69178307816992
2013-09-13,98.61839025259012
2013-09-14,98.55452804725262
2013-09-15,98.490707197095
2013-09-16,98.81852270310208
2013-09-17,99.2219999317642
2013-09-18,100.20669791739208
2013-09-19,100.58187642809328
2013-09-20,100.50046766801417
2013-09-21,100.4353866878208
2013-09-22,100.37034785204806
2013-09-23,100.71478412953184
2013-09-24,100.67407483730877
2013-09-25,100.06702276633136
2013-09-26,99.77604689648857
2013-09-27,99.60868886249668
2013-09-28,99.54418537054916
2013-09-29,99.4797236490588
2013-09-30,100.07016987289008
2013-10-01,100.09262344982677
2013-10-02,100.54727114923256
2013-10-03,100.6880174075383
2013-10-04,100.49677341102422
2013-10-05,100.4097621276177
2013-10-06,100.32282617959936
2013-10-07,100.41841137658895
2013-10-08,100.3235208672086
2013-10-09,100.10087943373173
2013-10-10,100.83852991033777
2013-10-11,100.68575717989674
2013-10-12,100.5985822721298
2013-10-13,100.511482841419
2013-10-14,100.42445882241529
2013-10-15,100.38084375967868
2013-10-16,100.833479906121
2013-10-17,101.11280727971672
2013-10-18,100.954477585628
2013-10-19,100.8670700165866
2013-10-20,100.77973812604219
2013-10-21,100.71455587809685
2013-10-22,100.85218294581736
2013-10-23,100.5138824194952
2013-10-24,100.24906556442173
2013-10-25,100.6574039987894
2013-10-26,100.57025363953872
2013-10-27,100.48317873608973
2013-10-28,100.54131828078845
2013-10-29,100.44384926770194
2013-10-30,100.52025266082168
2013-10-31,99.38919861946935
2013-11-01,99.0422767232487
2013-11-02,98.96432442577185
2013-11-03,98.88643348149564
2013-11-04,99.30020815943571
2013-11-05,98.65581446704617
2013-11-06,98.57816633887717
2013-11-07,97.85645496723656
2013-11-08,97.83411149549693
2013-11-09,97.7571100975586
2013-11-10,97.68016930440521
2013-11-11,97.47569183407127
2013-11-12,97.48880230528371
2013-11-13,97.52229070798876
2013-11-14,97.92618500695612
2013-11-15,98.05382032829401
2013-11-16,97.97664600613732
2013-11-17,97.89953242486736
2013-11-18,98.84357259239351
2013-11-19,99.33399879426678
2013-11-20,99.13894815008018
2013-11-21,98.6704477206422
2013-11-22,99.37473124915957
2013-11-23,99.29651728974436
2013-11-24,99.21836488947378
2013-11-25,99.14027399989695
2013-11-26,99.19181548043795
2013-11-27,99.02373551688831
2013-11-28,98.99812432125444
2013-11-29,98.97502303355394
2013-11-30,98.89712366882256
2013-12-01,98.82880316734644
2013-12-02,98.60808946651285
2013-12-03,98.63237523864693
2013-12-04,98.8331958487414
2013-12-05,99.67667249459194
2013-12-06,100.52827718134544
2013-12-07,100.45874084458151
2013-12-08,100.3892526067433
2013-12-09,100.61480530632171
2013-12-10,101.04057469671335
2013-12-11,100.74200226564577
2013-12-12,100.46620792805643
2013-12-13,100.66282205295519
2013-12-14,100.59319265026235
2013-12-15,100.52361141086972
2013-12-16,101.06341048164886
2013-12-17,101.3806973751276
2013-12-18,101.67287771436744
2013-12-19,101.5865193075356
2013-12-20,101.53747323801544
2013-12-21,101.4672388310287
2013-12-22,101.3970530058292
2013-12-23,101.81314619120516
2013-12-24,101.74272109869342
2013-12-25,101.67234471986788
2013-12-26,102.28551975463844
2013-12-27,102.79097524777414
2013-12-28,102.71987378188284
2013-12-29,102.64882149753149
2013-12-30,102.83997931560774
2013-12-31,102.68968270412964
2014-01-01,102.5559259866626
2014-01-02,102.15961297245592
2014-01-03,102.31657502384277
2014-01-04,102.18330429150356
2014-01-05,102.05020714871323
2014-01-06,102.59178219166851
2014-01-07,102.56554041450654
2014-01-08,102.13468577383719
2014-01-09,102.21808728198464
2014-01-10,103.33177118605663
2014-01-11,103.19717812704677
2014-01-12,103.06276037996011
2014-01-13,103.55141025047571
2014-01-14,103.74845422877372
2014-01-15,104.18808271659256
2014-01-16,104.05654060058859
2014-01-17,104.36803131355634
2014-01-18,104.23208849136243
2014-01-19,104.09632273920299
2014-01-20,104.59808831146955
2014-01-21,104.91143287040971
2014-01-22,108.4244368634955
2014-01-23,117.22656344996635
2014-01-24,120.7594946307748
2014-01-25,120.6022013839807
2014-01-26,120.4451130168572
2014-01-27,120.05738731762794
2014-01-28,119.83245008224466
2014-01-29,119.3792329301438
2014-01-30,119.5856963602316
2014-01-31,119.18088450598556
2014-02-01,118.97460620017286
2014-02-02,118.7686849209054
2014-02-03,118.14334667169494
2014-02-04,118.41202602045244
2014-02-05,116.87083808531202
2014-02-06,116.8067829554034
2014-02-07,116.06516341565715
2014-02-08,115.8642778007157
2014-02-09,115.66373987864858
2014-02-10,114.88640175178698
2014-02-11,114.50188625404523
2014-02-12,113.80999455455692
2014-02-13,113.96244791641406
2014-02-14,113.65743884147223
2014-02-15,113.4607205168482
2014-02-16,113.26434267235149
2014-02-17,113.07966838984112
2014-02-18,113.00034224344044
2014-02-19,112.7464012702256
2014-02-20,113.3958948381802
2014-02-21,113.948474679444
2014-02-22,113.75125262991614
2014-02-23,113.55437193236277
2014-02-24,113.81525337011244
2014-02-25,113.8388931013488
2014-02-26,113.22431669951568
2014-02-27,113.55403482607777
2014-02-28,113.33661989111302
2014-03-01,113.21039967713399
2014-03-02,113.08432003151172
2014-03-03,112.95838079769872
2014-03-04,112.83240348317379
2014-03-05,112.85767206115749
2014-03-06,113.0741685349815
2014-03-07,112.19315665264601
2014-03-08,112.06803275760291
2014-03-09,111.94304840751578
2014-03-10,111.74128520416565
2014-03-11,111.41907206151762
2014-03-12,111.313037430865
2014-03-13,111.40052793641009
2014-03-14,111.49874106821413
2014-03-15,111.3743916231044
2014-03-16,111.25018085924215
2014-03-17,111.67505650630886
2014-03-18,112.09903425535765
2014-03-19,111.97848333929493
2014-03-20,111.83718880082722
2014-03-21,111.97870343057264
2014-03-22,111.8538187053973
2014-03-23,111.7290732584428
2014-03-24,111.60446693437855
2014-03-25,112.4897660522212
2014-03-26,112.14477189240854
2014-03-27,112.7409353878217
2014-03-28,112.85450136810611
2014-03-29,112.72863990555678
2014-03-30,112.60291881053877
2014-03-31,112.36544879534071
2014-04-01,112.38960217221113
2014-04-02,112.3040502273515
2014-04-03,111.5892149207214
2014-04-04,112.27358464543428
2014-04-05,112.18812101412735
2014-04-06,112.10272243848152
2014-04-07,112.44062987673556
2014-04-08,112.98213489380831
2014-04-09,112.74799252740287
2014-04-10,113.23248549898716
2014-04-11,112.6351207034606
2014-04-12,112.54938186775485
2014-04-13,112.46370829719817
2014-04-14,112.26069736552013
2014-04-15,111.6592172306884
2014-04-16,111.47453892327732
2014-04-17,111.38968353253931
2014-04-18,111.30489273446436
2014-04-19,111.220166479884
2014-04-20,111.13550471966722
2014-04-21,111.02638964434963
2014-04-22,110.75535702174804
2014-04-23,110.91884890854305
2014-04-24,110.95647154837563
2014-04-25,110.47734094955605
2014-04-26,110.39324463460802
2014-04-27,110.309212334508
2014-04-28,110.50163271699837
2014-04-29,110.39236925981078
2014-04-30,110.24909508291228
2014-05-01,110.17252220778865
2014-05-02,110.0959440463704
2014-05-03,110.01941911251465
2014-05-04,109.94294736922414
2014-05-05,109.79405269857551
2014-05-06,110.20837199468642
2014-05-07,110.16929765463176
2014-05-08,110.50999002964264
2014-05-09,109.95986385268786
2014-05-10,109.88343350476721
2014-05-11,109.80705628166749
2014-05-12,109.88772083000087
2014-05-13,110.0321320101245
2014-05-14,110.21893016030417
2014-05-15,110.1264547972542
2014-05-16,110.2638399030092
2014-05-17,110.18719826894764
2014-05-18,110.11060990656678
2014-05-19,110.20184302058172
2014-05-20,109.92641147006165
2014-05-21,109.9193687827737
2014-05-22,109.77808845382759
2014-05-23,109.55964074679748
2014-05-24,109.48348858393595
2014-05-25,109.40738935253596
2014-05-26,109.37052108902112
2014-05-27,108.87288477487542
2014-05-28,108.91327271160075
2014-05-29,109.2077969477149
2014-05-30,108.87312742382473
2014-05-31,108.7974524391834
2014-06-01,108.73217197120807
2014-06-02,108.20649682957877
2014-06-03,108.07807196608854
2014-06-04,107.96694354461931
2014-06-05,108.65189820446304
2014-06-06,108.91001903288557
2014-06-07,108.84467102288838
2014-06-08,108.77936222289631
2014-06-09,109.02221666047794
2014-06-10,108.82244577737707
2014-06-11,108.6959598854633
2014-06-12,108.75557554709654
2014-06-13,108.68935494973145
2014-06-14,108.62413934223343
2014-06-15,108.55896286529669
2014-06-16,108.40696962194558
2014-06-17,107.72785635847195
2014-06-18,108.09047555094624
2014-06-19,108.35854833454069
2014-06-20,108.2935312170823
2014-06-21,108.22855311108759
2014-06-22,108.16361399314884
2014-06-23,108.34573327895187
2014-06-24,108.1151476229337
2014-06-25,108.42275944377494
2014-06-26,108.39707268299736
2014-06-27,108.51997981300906
2014-06-28,108.45486583370123
2014-06-29,108.38979092397592
2014-06-30,108.33174023712007
2014-07-01,108.4324956748637
2014-07-02,107.9616393957875
2014-07-03,107.95734773033584
2014-07-04,107.92430165293915
2014-07-05,107.86086907878844
2014-07-06,107.79747378717191
2014-07-07,107.6215415328549
2014-07-08,107.73946130012828
2014-07-09,107.67613736600772
2014-07-10,107.55858863982462
2014-07-11,107.46629993850752
2014-07-12,107.40313655514394
2014-07-13,107.3400102960975
2014-07-14,107.42956774388416
2014-07-15,107.07830909919407
2014-07-16,106.95876365083143
2014-07-17,106.594138380208
2014-07-18,106.80877535891126
2014-07-19,106.74599843602057
2014-07-20,106.68325841030465
2014-07-21,106.71044860510591
2014-07-22,106.86287945754982
2014-07-23,106.71449376125601
2014-07-24,106.74935529984005
2014-07-25,106.48575015279805
2014-07-26,106.42316308816936
2014-07-27,106.3606128091261
2014-07-28,106.45192444065815
2014-07-29,106.3369099030903
2014-07-30,105.76072019198715
2014-07-31,105.74637534541306
2014-08-01,105.95163180757619
2014-08-02,105.88156998203138
2014-08-03,105.81155448573428
2014-08-04,106.17096888912243
2014-08-05,105.63463872942872
2014-08-06,105.69769946683468
2014-08-07,105.45622927254992
2014-08-08,105.52463850393707
2014-08-09,105.45485903298972
2014-08-10,105.38512570457961
2014-08-11,105.47213674223404
2014-08-12,105.42642617742207
2014-08-13,105.35426673001729
2014-08-14,105.43502109955513
2014-08-15,105.50985791370869
2014-08-16,105.44008821660921
2014-08-17,105.37036465558391
2014-08-18,105.3006872001248
2014-08-19,105.4072241397312
2014-08-20,105.5905321431966
2014-08-21,106.42428559209795
2014-08-22,105.99364291121458
2014-08-23,105.92355330530847
2014-08-24,105.85351004702015
2014-08-25,105.5621706910552
2014-08-26,105.75207077889758
2014-08-27,105.85771588050136
2014-08-28,106.06391735019587
2014-08-29,106.01289973875055
