indice_tiempo,tipo_cambio_real_multilateral_actual
2015-03-30,83.68556575234702
2015-03-31,83.7319013991682
2015-04-01,84.31714890417041
2015-04-02,84.26594798993384
2015-04-03,84.2147781670429
2015-04-04,84.16363941661763
2015-04-05,84.11253171978949
2015-04-06,84.98084405294743
2015-04-07,84.6772585197351
2015-04-08,84.99217018870839
2015-04-09,84.81974640946267
2015-04-10,84.3559796675514
2015-04-11,84.30475517364438
2015-04-12,84.25356178540154
2015-04-13,83.90096638819456
2015-04-14,84.54570852574902
2015-04-15,84.84052820365572
2015-04-16,85.35383183429414
2015-04-17,84.8259450063457
2015-04-18,84.77443512974585
2015-04-19,84.72295653210655
2015-04-20,84.81253671009206
2015-04-21,84.76149380087725
2015-04-22,84.92372931289263
2015-04-23,85.32314433602744
2015-04-24,85.636696566969
2015-04-25,85.58469436796898
2015-04-26,85.5327237468884
2015-04-27,86.08905961176512
2015-04-28,86.2597078419142
2015-04-29,86.19686889964022
2015-04-30,85.58499352857498
2015-05-01,85.5412644133753
2015-05-02,85.49753464832547
2015-05-03,85.45382723847887
2015-05-04,84.72723297759906
2015-05-05,84.93089023334372
2015-05-06,85.36071639973494
2015-05-07,85.39787975765445
2015-05-08,85.80500436454305
2015-05-09,85.76113977232906
2015-05-10,85.71729760424364
2015-05-11,85.05110016658706
2015-05-12,85.25821454896383
2015-05-13,85.60887173283224
2015-05-14,85.8894519575796
2015-05-15,86.09876479172254
2015-05-16,86.0547500255013
2015-05-17,86.01075776017947
2015-05-18,85.40048567812943
2015-05-19,85.02324976493254
2015-05-20,85.06814096592424
2015-05-21,84.96788855639974
2015-05-22,84.21778040277383
2015-05-23,84.17472721931566
2015-05-24,84.13169604518376
2015-05-25,84.08868686912668
2015-05-26,83.28037107541721
2015-05-27,83.16197374485216
2015-05-28,83.11389517259835
2015-05-29,83.15359180856812
2015-05-30,83.11108265163931
2015-05-31,83.06859522592354
2015-06-01,82.8087885253091
2015-06-02,83.77671837712765
2015-06-03,83.83429372695585
2015-06-04,83.7739675007307
2015-06-05,83.35741523956001
2015-06-06,83.33480695458418
2015-06-07,83.3122048014509
2015-06-08,83.91507026356358
2015-06-09,84.15374468440837
2015-06-10,84.21978939958265
2015-06-11,83.96290621849558
2015-06-12,84.14501375990974
2015-06-13,84.12219186164292
2015-06-14,84.09937615315512
2015-06-15,84.03807811691094
2015-06-16,84.15385320536511
2015-06-17,84.45550913304596
2015-06-18,84.85514310150597
2015-06-19,84.58667640776831
2015-06-20,84.56373472129816
2015-06-21,84.54079925709613
2015-06-22,84.56238916140404
2015-06-23,84.14554662388295
2015-06-24,84.19650738370218
2015-06-25,83.99748838820628
2015-06-26,83.87972984721446
2015-06-27,83.85697989952676
2015-06-28,83.83423612210355
2015-06-29,84.02842747699437
2015-06-30,84.04669851074692
2015-07-01,83.50466455557311
2015-07-02,83.92574155950663
2015-07-03,83.65356103266454
2015-07-04,83.60869328170082
2015-07-05,83.56384959564305
2015-07-06,83.36125425448607
2015-07-07,82.75835052485232
2015-07-08,82.62579711945072
2015-07-09,82.58148061167067
2015-07-10,83.12691719088612
2015-07-11,83.0823319063763
2015-07-12,83.03777053527097
2015-07-13,83.10158933341167
2015-07-14,83.27788594909072
2015-07-15,83.0191478114407
2015-07-16,82.74444426654271
2015-07-17,82.29465199485158
2015-07-18,82.25051309740635
2015-07-19,82.20639787394502
2015-07-20,82.05091719356528
2015-07-21,82.52680090642669
2015-07-22,81.96748085554053
2015-07-23,81.57402486139493
2015-07-24,81.02289131023035
2015-07-25,80.97943452411401
2015-07-26,80.93600104612985
2015-07-27,80.91094181299053
2015-07-28,80.72910847542991
2015-07-29,81.24351996050969
2015-07-30,80.48937437841418
2015-07-31,80.36253597546711
2015-08-01,80.32407418494184
2015-08-02,80.2856308023639
2015-08-03,79.89700565788486
2015-08-04,79.58828214363348
2015-08-05,79.49621082949339
2015-08-06,79.15440676518742
2015-08-07,79.45444907502409
2015-08-08,79.41642189806245
2015-08-09,79.37841292104059
2015-08-10,79.8712939201343
2015-08-11,79.238009091039
2015-08-12,79.52767077789609
2015-08-13,79.21355290444171
2015-08-14,79.43003672737997
2015-08-15,79.39202123425324
2015-08-16,79.35402393547434
2015-08-17,79.31604482233541
2015-08-18,79.19240425098091
2015-08-19,79.17670921894673
2015-08-20,79.4947902520924
2015-08-21,79.37613648842644
2015-08-22,79.33814679214238
2015-08-23,79.30017527785974
2015-08-24,79.12029850237536
2015-08-25,78.72216991908915
2015-08-26,78.2878062841051
2015-08-27,78.80600526174008
2015-08-28,78.5382010372321
2015-08-29,78.50061237978296
2015-08-30,78.46304171239663
2015-08-31,78.26193175405339
2015-09-01,78.02646828814808
2015-09-02,77.43346412185194
2015-09-03,77.35951827883845
2015-09-04,76.7826033926008
2015-09-05,76.72519609960155
2015-09-06,76.66783172774775
2015-09-07,76.67480923161283
2015-09-08,76.8913632959563
2015-09-09,76.90667374649098
2015-09-10,76.83744638979331
2015-09-11,76.60887035169682
2015-09-12,76.55159295196951
2015-09-13,76.49435837627163
2015-09-14,76.56979140602625
2015-09-15,76.36448727804724
2015-09-16,76.80152220946668
2015-09-17,76.6253491247244
2015-09-18,76.34499033897688
2015-09-19,76.28791023182023
2015-09-20,76.23087280118526
2015-09-21,75.5155552673891
2015-09-22,74.92500994399276
2015-09-23,74.59737624373702
2015-09-24,74.66804572377124
2015-09-25,75.43895439274199
2015-09-26,75.38255169255955
2015-09-27,75.32619116242853
2015-09-28,74.86705005385616
2015-09-29,74.7637740716912
2015-09-30,75.25069859843283
2015-10-01,75.12386787965737
2015-10-02,75.58191576091691
2015-10-03,75.54578439732728
2015-10-04,75.50967030606294
2015-10-05,75.74601456697575
2015-10-06,76.26573003963746
2015-10-07,76.28188413170477
2015-10-08,76.58887527684236
2015-10-09,77.1638355253272
2015-10-10,77.12694793695019
2015-10-11,77.09007798240602
2015-10-12,77.0532256532649
2015-10-13,76.46215744829861
2015-10-14,76.57709886127991
2015-10-15,76.67839759034793
2015-10-16,76.65123849083184
2015-10-17,76.614595945593
2015-10-18,76.57797091704593
2015-10-19,76.05853779539632
2015-10-20,76.01795437977297
2015-10-21,75.98329339486672
2015-10-22,75.57585501173811
2015-10-23,75.57792436446617
2015-10-24,75.54179490893345
2015-10-25,75.5056827248139
2015-10-26,75.5574064943625
2015-10-27,75.52048770274673
2015-10-28,75.62961907884076
2015-10-29,75.66207635876275
2015-10-30,75.82362548544677
2015-10-31,75.78737857435014
2015-11-01,75.73351267341312
2015-11-02,75.75193576547288
2015-11-03,76.2987155985822
2015-11-04,75.86606165326384
2015-11-05,75.98043679532971
2015-11-06,75.92643367820708
2015-11-07,75.87246894381532
2015-11-08,75.81854256487394
2015-11-09,75.40172331607073
2015-11-10,75.35581329414327
2015-11-11,75.4892660187352
2015-11-12,75.55483188230055
2015-11-13,75.18041613805909
2015-11-14,75.12698163584679
2015-11-15,75.07358511222216
2015-11-16,75.0501774474018
2015-11-17,75.06691678469235
2015-11-18,75.1410453668642
2015-11-19,75.67403255097996
2015-11-20,75.7527570876545
2015-11-21,75.69891579394904
2015-11-22,75.64511276795844
2015-11-23,75.41681738097054
2015-11-24,75.61394330768152
2015-11-25,75.21636034597225
2015-11-26,75.14819831385759
2015-11-27,75.09478671047302
2015-11-28,75.04141306940079
2015-11-29,74.98807736365917
2015-11-30,74.0499625304958
2015-12-01,74.34317280128091
2015-12-02,74.31855653077022
2015-12-03,75.34196169083773
2015-12-04,75.216704034821
2015-12-05,75.10523839701774
2015-12-06,74.99393794311302
2015-12-07,74.88280242831648
2015-12-08,74.77183160820044
2015-12-09,74.89640890466734
2015-12-10,74.40145380825079
2015-12-11,73.9304611662765
2015-12-12,73.82090164605111
2015-12-13,73.71150448499789
2015-12-14,73.70137886718811
2015-12-15,73.56500585987233
2015-12-16,73.45746162029485
2015-12-17,100.0
2015-12-18,98.49977799721502
2015-12-19,98.3538085517464
2015-12-20,98.20805542228824
2015-12-21,94.7781471798924
2015-12-22,95.70113480579036
2015-12-23,95.9896753728724
2015-12-24,96.5781981472626
2015-12-25,96.4350763421727
2015-12-26,96.29216663309916
2015-12-27,96.14946870573124
2015-12-28,95.9494200461004
2015-12-29,95.24322904647916
2015-12-30,94.74597073699064
2015-12-31,94.86497549150938
2016-01-01,94.75523261159462
2016-01-02,94.64260828425572
2016-01-03,94.53011782012162
2016-01-04,94.62999212187574
2016-01-05,97.98042291093668
2016-01-06,99.40017584674058
2016-01-07,99.1757465967876
2016-01-08,98.94686750736344
2016-01-09,98.82926107985368
2016-01-10,98.6939694757463
2016-01-11,96.8646281942583
2016-01-12,95.95167134815028
2016-01-13,96.15566365206026
2016-01-14,93.84746995214525
2016-01-15,94.53486476294655
2016-01-16,94.42250236078095
2016-01-17,94.31027351050068
2016-01-18,95.33605093086648
2016-01-19,94.30278199393994
2016-01-20,94.04748408175136
2016-01-21,94.40830067548104
2016-01-22,95.42590018611855
2016-01-23,95.31247871563129
2016-01-24,95.1991920558185
2016-01-25,95.76466485309692
2016-01-26,96.20040721927212
2016-01-27,96.29309243889944
2016-01-28,96.06495896626188
2016-01-29,97.10823829325464
2016-01-30,96.99281722662424
2016-01-31,96.87753334735152
2016-02-01,98.17721815991747
2016-02-02,97.99160358824348
2016-02-03,99.05924491985569
2016-02-04,100.08977453499416
2016-02-05,100.62786600258
2016-02-06,100.5456123306337
2016-02-07,100.46342589321016
2016-02-08,100.38130663535163
2016-02-09,100.2992545021452
2016-02-10,101.05722787317694
2016-02-11,101.66395598397592
2016-02-12,102.09636078709208
2016-02-13,102.01290676087952
2016-02-14,101.92952095036476
2016-02-15,102.32267367888863
2016-02-16,101.90519052463684
2016-02-17,103.5913468147957
2016-02-18,103.4965427951582
2016-02-19,103.4147205399068
2016-02-20,103.33018888048066
2016-02-21,103.24572631761453
2016-02-22,105.08252275715772
2016-02-23,105.0708012350519
2016-02-24,105.31183259837032
2016-02-25,105.74317096937666
2016-02-26,105.59804309905849
2016-02-27,105.51172678191608
2016-02-28,105.42548102012096
2016-02-29,107.64971204480784
2016-03-01,107.66585616746968
2016-03-02,107.26725168413152
2016-03-03,104.9219364309935
2016-03-04,105.705246362906
2016-03-05,105.60217856373644
2016-03-06,105.49921126072564
2016-03-07,106.42473403485924
2016-03-08,106.69244625774536
2016-03-09,106.58431494843104
2016-03-10,107.01761266543978
2016-03-11,103.84582861615628
2016-03-12,103.74457384047882
2016-03-13,103.64341779317331
2016-03-14,103.03312471636816
2016-03-15,99.85661145112309
2016-03-16,100.06732950143729
2016-03-17,104.23994781851984
2016-03-18,103.16091372000145
2016-03-19,103.06032676993708
2016-03-20,102.959837897082
2016-03-21,100.6884782493958
2016-03-22,100.10980804837016
2016-03-23,99.89795605530946
2016-03-24,99.80055064898924
2016-03-25,99.70324021771708
2016-03-26,99.60602466888768
2016-03-27,99.508903909986
2016-03-28,102.00110109488908
2016-03-29,100.63553408185436
2016-03-30,100.8622271557063
2016-03-31,101.91210253680924
2016-04-01,102.4131291552492
2016-04-02,102.25636128346244
2016-04-03,102.09983338252532
2016-04-04,101.22536648151126
2016-04-05,100.18087551271448
2016-04-06,99.47905450843317
2016-04-07,98.10936301268993
2016-04-08,98.77478792590594
2016-04-09,98.62358940851796
2016-04-10,98.4726223367462
2016-04-11,99.60499651704404
2016-04-12,98.9290179072718
2016-04-13,98.17807138308162
2016-04-14,97.6091469446578
2016-04-15,95.3071328323055
2016-04-16,95.16124239322347
2016-04-17,95.01557527446998
2016-04-18,95.34313941706851
2016-04-19,95.92408202637756
2016-04-20,96.7478572113075
2016-04-21,95.98503991165676
2016-04-22,95.52233645599
2016-04-23,95.37611659611632
2016-04-24,95.23012056082872
2016-04-25,95.53874061732466
2016-04-26,95.52520799415674
2016-04-27,94.43178980404956
2016-04-28,95.77571747714488
2016-04-29,95.7065463985497
2016-04-30,95.56004456115129
2016-05-01,95.44838681295234
2016-05-02,94.80683864418856
2016-05-03,94.04778692618297
2016-05-04,94.20205079393888
2016-05-05,93.85299038978032
2016-05-06,93.94299020165802
2016-05-07,93.83331176897148
2016-05-08,93.72376138584532
2016-05-09,93.12701771369554
2016-05-10,93.59960823646128
2016-05-11,93.66470419790632
2016-05-12,93.02010926249618
2016-05-13,92.19147915562348
2016-05-14,92.08384561192705
2016-05-15,91.9763377303833
2016-05-16,91.85603208300212
2016-05-17,91.85444733523246
2016-05-18,91.24455656557592
2016-05-19,90.3734346944856
2016-05-20,90.26248234231434
2016-05-21,90.15710090222552
2016-05-22,90.05184249495859
2016-05-23,89.28406967723892
2016-05-24,89.44791684548667
2016-05-25,89.34348641054277
2016-05-26,89.02369992788344
2016-05-27,88.11694160102677
2016-05-28,88.01406507956213
2016-05-29,87.91130866642715
2016-05-30,88.4178860453521
2016-05-31,88.07948931190002
2016-06-01,87.86148351543768
2016-06-02,87.54200653503794
2016-06-03,88.05852196178779
2016-06-04,87.97897992480664
2016-06-05,87.89950973704018
2016-06-06,87.56436025738373
2016-06-07,88.3189897182111
2016-06-08,89.32368264129545
2016-06-09,88.4954835041511
2016-06-10,87.71144994581725
2016-06-11,87.63222141415636
2016-06-12,87.55306444852519
2016-06-13,87.10307804907227
2016-06-14,86.45950275711634
2016-06-15,86.77919590738914
2016-06-16,87.52739276706835
2016-06-17,87.44833049169472
2016-06-18,87.36933963217372
2016-06-19,87.2904201239965
2016-06-20,87.21157190271231
2016-06-21,88.31656172362639
2016-06-22,88.98728701353636
2016-06-23,91.75109149539624
2016-06-24,93.71361928552145
2016-06-25,93.62896907785525
2016-06-26,93.54439533354316
2016-06-27,95.15789086569237
2016-06-28,93.50822416620883
2016-06-29,94.63429854179572
2016-06-30,95.25368968990642
2016-07-01,94.93938523591912
2016-07-02,94.89041207597174
2016-07-03,94.84146417814704
2016-07-04,95.0323855954036
2016-07-05,92.6815692725151
2016-07-06,91.68961167319898
2016-07-07,91.62777537688558
2016-07-08,91.58051046477344
2016-07-09,91.53326993360812
2016-07-10,91.48605377081302
2016-07-11,91.30295432037052
2016-07-12,90.99144704660203
2016-07-13,91.05406714111334
2016-07-14,92.5598039648416
2016-07-15,93.43972407235752
2016-07-16,93.39152449174024
2016-07-17,93.34334977420544
2016-07-18,94.61439389754716
2016-07-19,93.40042019447796
2016-07-20,93.921765050083
2016-07-21,93.27083842386136
2016-07-22,92.52705280239836
2016-07-23,92.47932401054771
2016-07-24,92.4316198389298
2016-07-25,92.55385098175589
2016-07-26,92.62356154844784
2016-07-27,92.66768436660884
2016-07-28,93.24073337053876
2016-07-29,93.5561594497682
2016-07-30,93.50789980758267
2016-07-31,93.45966505946166
2016-08-01,92.7600126071084
2016-08-02,92.46162867491516
2016-08-03,92.56052255058796
2016-08-04,92.78653134873196
2016-08-05,92.54040123750876
2016-08-06,92.54412216081008
2016-08-07,92.54784323372466
2016-08-08,91.86356437935856
2016-08-09,92.73404099940988
2016-08-10,92.5820358683619
2016-08-11,92.34264260753795
2016-08-12,92.16287530095428
2016-08-13,92.16658104445268
2016-08-14,92.170286936954
2016-08-15,92.17399297846416
2016-08-16,92.50055499477564
2016-08-17,92.53352489366308
2016-08-18,93.82727415857306
2016-08-19,93.56368439930868
2016-08-20,93.5674464674301
2016-08-21,93.5712086868192
2016-08-22,92.90840721818616
2016-08-23,92.99915679679476
2016-08-24,93.01872498647356
2016-08-25,93.20981278939414
2016-08-26,93.43901945497176
2016-08-27,93.44277651048584
2016-08-28,93.446533717066
2016-08-29,94.1349126521719
2016-08-30,93.26993793032364
2016-08-31,92.89090056122366
2016-09-01,92.81571976962452
2016-09-02,93.19226818936336
2016-09-03,93.14985352443485
2016-09-04,93.1074581637237
2016-09-05,93.13040168659674
2016-09-06,93.92844320187169
2016-09-07,94.11380068254417
2016-09-08,94.18353479353722
2016-09-09,92.69774679120889
2016-09-10,92.65555719816466
2016-09-11,92.61338680690068
2016-09-12,92.67498479171525
2016-09-13,92.26051570667484
2016-09-14,92.33547286683012
2016-09-15,92.66551859440038
2016-09-16,93.06773495250783
2016-09-17,93.02537696648218
2016-09-18,92.98303825887758
2016-09-19,93.19164448069836
2016-09-20,93.11438149103644
2016-09-21,93.40461738517114
2016-09-22,93.84793026902312
2016-09-23,93.58547820643388
2016-09-24,93.54288457954377
2016-09-25,93.50031033832212
2016-09-26,93.9741466991045
2016-09-27,94.1814716753076
2016-09-28,94.74777739872636
2016-09-29,94.390778421255
2016-09-30,94.25355608354062
2016-10-01,94.18144624646148
2016-10-02,94.10981470217207
2016-10-03,93.50238351554827
2016-10-04,92.90603226709024
2016-10-05,93.14639518847224
2016-10-06,93.0903134687656
2016-10-07,92.83156986230723
2016-10-08,92.76096499295062
2016-10-09,92.6904138235108
2016-10-10,92.61991631314524
2016-10-11,92.33243440343348
2016-10-12,91.74814677110444
2016-10-13,92.08302414747344
2016-10-14,92.1125782655993
2016-10-15,92.04252023938916
2016-10-16,91.97251549718352
2016-10-17,92.0754201507198
2016-10-18,92.23287606350084
2016-10-19,92.17541537358804
2016-10-20,92.02142511173513
2016-10-21,91.4351610113818
2016-10-22,91.36561820813732
2016-10-23,91.2961282970345
2016-10-24,91.68797647716951
2016-10-25,92.33595409581513
2016-10-26,91.76300900898056
2016-10-27,91.39716902800676
2016-10-28,91.1682910267598
2016-10-29,91.09895119671108
2016-10-30,91.02966410442866
2016-10-31,90.80661779013354
2016-11-01,89.97090598504948
2016-11-02,90.38203013338844
2016-11-03,90.29090346717614
2016-11-04,90.16300107780135
2016-11-05,90.1145674470494
2016-11-06,90.0661598338053
2016-11-07,89.92737950260754
2016-11-08,89.44707543239089
2016-11-09,88.71421522285635
2016-11-10,87.81725278173812
2016-11-11,89.3081710251114
2016-11-12,89.26019659073306
2016-11-13,89.2122479271921
2016-11-14,90.06425463860003
2016-11-15,89.27670728199645
2016-11-16,89.18620316100633
2016-11-17,88.88838856952259
2016-11-18,88.8499391141958
2016-11-19,88.80221083217384
2016-11-20,88.75450818876148
2016-11-21,88.51354855260367
2016-11-22,88.90130896054738
2016-11-23,88.71096077959064
2016-11-24,88.59224286236082
2016-11-25,88.50590918064997
2016-11-26,88.45836570413101
2016-11-27,88.41084776694814
2016-11-28,88.36335535538215
2016-11-29,89.51878113096589
2016-11-30,90.43497590703296
2016-12-01,89.7385487264406
2016-12-02,90.4901862883451
2016-12-03,90.46626531119458
2016-12-04,90.44235065752694
2016-12-05,90.52093008257056
2016-12-06,90.9034204954229
2016-12-07,91.36105727426668
2016-12-08,91.336906083368
2016-12-09,91.312761276809
2016-12-10,91.28862285290197
2016-12-11,91.26449080995964
2016-12-12,91.75078608860755
2016-12-13,91.51374646722304
2016-12-14,91.48002261978792
2016-12-15,90.36241163255607
2016-12-16,89.87886977699885
2016-12-17,89.85511040066824
2016-12-18,89.83135730510156
2016-12-19,89.59813152787842
2016-12-20,89.74003405342789
2016-12-21,89.5585208415529
2016-12-22,89.39619768696694
2016-12-23,88.3412590538234
2016-12-24,88.31790614312717
2016-12-25,88.29455940574617
2016-12-26,88.45034566266843
2016-12-27,88.40793286390452
2016-12-28,89.33037821923324
2016-12-29,90.80553533362324
2016-12-30,90.67618334905526
2016-12-31,90.65221320379466
2017-01-01,90.61615752516524
2017-01-02,90.38452881532196
2017-01-03,90.60974835208948
2017-01-04,91.68542008512765
2017-01-05,91.5857914095788
2017-01-06,90.30669475302814
2017-01-07,90.27077649963942
2017-01-08,90.23487253224502
2017-01-09,90.7944725327948
2017-01-10,90.54437692798376
2017-01-11,90.48605044734803
2017-01-12,90.72205513005385
2017-01-13,90.60970702450022
2017-01-14,90.57366825212256
2017-01-15,90.537643813674
2017-01-16,90.40610537903056
2017-01-17,91.05685539378877
2017-01-18,91.18905189693064
2017-01-19,90.7458482531696
2017-01-20,91.1077675458502
2017-01-21,91.0715306767084
2017-01-22,91.03530822028596
2017-01-23,91.39225875649296
2017-01-24,91.46566067866
2017-01-25,91.52882933156718
2017-01-26,91.0600456931582
2017-01-27,91.19326016324182
2017-01-28,91.15698929058014
2017-01-29,91.12073284416222
2017-01-30,91.59321708920343
2017-01-31,91.27220115479297
2017-02-01,90.61175508953826
2017-02-02,90.31405654986304
2017-02-03,90.11639931131036
2017-02-04,90.06668434783244
2017-02-05,90.01699681085637
2017-02-06,90.62646040587084
2017-02-07,89.76197475306789
2017-02-08,89.84638848752631
2017-02-09,89.27260542475382
2017-02-10,88.94533771586691
2017-02-11,88.8962687977802
2017-02-12,88.84722694978826
2017-02-13,88.368225862989
2017-02-14,88.34432142516478
2017-02-15,88.00703941181553
2017-02-16,88.40335408711356
2017-02-17,89.48881736325764
2017-02-18,89.43944862104313
2017-02-19,89.39010711432887
2017-02-20,89.40367361660256
2017-02-21,88.75319067050071
2017-02-22,88.61934874600182
2017-02-23,88.47806501855491
2017-02-24,87.94548750150504
2017-02-25,87.89697017577299
2017-02-26,87.84847961583601
2017-02-27,87.8000158069281
2017-02-28,87.75157873429136
2017-03-01,87.21197078375683
2017-03-02,86.53295888214113
2017-03-03,86.86211281003277
2017-03-04,86.79681056028696
2017-03-05,86.7315574042563
2017-03-06,87.02088694042635
2017-03-07,87.44291523005757
2017-03-08,87.34327932180493
2017-03-09,86.57373791115887
2017-03-10,86.64098847585971
2017-03-11,86.57585246564032
2017-03-12,86.51076542415848
2017-03-13,86.74479444930209
2017-03-14,86.44450369344341
2017-03-15,86.9307272523625
2017-03-16,87.20553330399215
2017-03-17,87.45397681353492
2017-03-18,87.38822960511011
2017-03-19,87.32253182491685
2017-03-20,87.77349471014539
2017-03-21,87.60459407298852
2017-03-22,87.75677783203132
2017-03-23,87.03518248269178
2017-03-24,86.96975012053426
2017-03-25,86.90436694990932
2017-03-26,86.8390329338352
2017-03-27,86.8868338439555
2017-03-28,86.38762908531602
2017-03-29,85.86715783224665
2017-03-30,85.46937242841614
2017-03-31,85.33233445311868
2017-04-01,85.26412076213737
2017-04-02,85.19596160039951
2017-04-03,85.1661565896553
2017-04-04,84.93303216041583
2017-04-05,85.02636926431788
2017-04-06,84.98064624875859
2017-04-07,84.31172802808501
2017-04-08,84.24433019819246
2017-04-09,84.17698624535333
2017-04-10,83.48540511264316
2017-04-11,83.74893954535622
2017-04-12,83.15168754346467
2017-04-13,83.08521703665137
2017-04-14,83.01879966560001
2017-04-15,82.95243538783451
2017-04-16,82.88612416091267
2017-04-17,83.54087228191062
2017-04-18,84.05903967016067
2017-04-19,84.21047381502915
2017-04-20,83.8735051068768
2017-04-21,84.4220485632062
2017-04-22,84.3545625443412
2017-04-23,84.28713047302688
2017-04-24,84.02834736361548
2017-04-25,84.02398993545677
2017-04-26,83.96404126296446
2017-04-27,83.60521147332825
2017-04-28,83.37429727315433
2017-04-29,83.30764881467233
2017-04-30,83.2410536342048
2017-05-01,83.20711837391539
2017-05-02,82.81757830434329
2017-05-03,82.77547551355039
2017-05-04,82.5782948771806
2017-05-05,83.05342283768091
2017-05-06,83.0195532257057
2017-05-07,82.985697425932
2017-05-08,83.19550791733818
2017-05-09,83.40323959490156
2017-05-10,83.50888303644682
2017-05-11,83.22596214041323
2017-05-12,83.53538168738176
2017-05-13,83.50131553011471
2017-05-14,83.4672632652014
2017-05-15,84.199177037344
2017-05-16,84.77568620996368
2017-05-17,84.77254938837379
2017-05-18,84.8801222047609
2017-05-19,85.94470485854625
2017-05-20,85.90965616692793
2017-05-21,85.87462176834589
2017-05-22,86.54605803039165
2017-05-23,85.93993209943417
2017-05-24,86.00170888238321
2017-05-25,85.96663694423147
2017-05-26,85.53746833224422
2017-05-27,85.50258571377081
2017-05-28,85.46771732060823
2017-05-29,85.48315389486247
2017-05-30,86.11041127284925
2017-05-31,86.17515870959598
2017-06-01,85.6605797316001
2017-06-02,85.42889311681628
2017-06-03,85.39570978387499
2017-06-04,85.36253934040873
2017-06-05,85.23055820705395
2017-06-06,85.33692444897186
2017-06-07,85.246924295824
2017-06-08,84.66092241127741
2017-06-09,84.69178504610578
2017-06-10,84.6588880296744
2017-06-11,84.62600379150352
2017-06-12,84.30759319415887
2017-06-13,84.20222741193162
2017-06-14,84.5449089832517
2017-06-15,84.76040743535432
2017-06-16,85.10258329693384
2017-06-17,85.06952671323393
2017-06-18,85.03648296977558
2017-06-19,85.41346970645547
2017-06-20,85.3802923644634
2017-06-21,85.30493562376007
2017-06-22,84.94094924181267
2017-06-23,85.15078083188254
2017-06-24,85.11770552670808
2017-06-25,85.08464306904716
2017-06-26,86.05670218170529
2017-06-27,86.45784101478633
2017-06-28,87.11990337019697
2017-06-29,87.27953373895816
2017-06-30,87.9077818924611
2017-07-01,87.86843627949817
2017-07-02,87.82905406122859
2017-07-03,89.60862797571455
2017-07-04,89.21819451443241
2017-07-05,90.28346694360955
2017-07-06,89.93605750147056
2017-07-07,89.66199781471698
2017-07-08,89.62181173063568
2017-07-09,89.58164365776749
2017-07-10,89.74035247308694
2017-07-11,89.94514113514602
2017-07-12,90.02231156794589
2017-07-13,89.91962655748831
2017-07-14,89.8037873017891
2017-07-15,89.76353766832912
2017-07-16,89.72330607456482
2017-07-17,90.14564475137048
2017-07-18,91.95753507798103
2017-07-19,91.69178381597966
2017-07-20,92.23231342684072
2017-07-21,93.40188328980295
2017-07-22,93.36002100670956
2017-07-23,93.3181774860938
2017-07-24,93.20550260888048
2017-07-25,93.26515096739658
2017-07-26,93.40399635618586
2017-07-27,94.22812664172244
2017-07-28,95.14655087098392
2017-07-29,95.10390663611813
2017-07-30,95.06128151419702
2017-07-31,94.50922217883765
2017-08-01,94.108029058282
2017-08-02,94.26380539383132
2017-08-03,94.60319172915636
2017-08-04,94.40403354440974
2017-08-05,94.37426857837907
2017-08-06,94.3445129970449
2017-08-07,94.45839659410682
2017-08-08,94.62256765251728
2017-08-09,94.29692009943004
2017-08-10,94.26858674346096
2017-08-11,94.37463309205144
2017-08-12,94.34487739578849
2017-08-13,94.31513108129936
2017-08-14,90.80910873359448
2017-08-15,90.35380903541142
2017-08-16,91.35457820602528
2017-08-17,92.06803467488515
2017-08-18,91.75352476859211
2017-08-19,91.72459549040988
2017-08-20,91.69567533343732
2017-08-21,91.66676429479854
2017-08-22,91.27846509108284
2017-08-23,91.5432126751729
2017-08-24,91.54621828112832
2017-08-25,91.59633841025914
2017-08-26,91.5674586918938
2017-08-27,91.53858807911224
2017-08-28,91.77143576512398
2017-08-29,92.58799274159846
2017-08-30,92.42882669950905
2017-08-31,92.04229213930604
2017-09-01,91.39638676420256
2017-09-02,91.33696525837117
2017-09-03,91.27758238552606
2017-09-04,91.6610749205542
2017-09-05,91.76067969197231
2017-09-06,91.845790007029
2017-09-07,91.99918727358174
2017-09-08,92.08815563140332
2017-09-09,92.02828437094558
2017-09-10,91.9684520358828
2017-09-11,91.464834623626
2017-09-12,90.66166504902232
2017-09-13,90.28248991278164
2017-09-14,89.92838446328916
2017-09-15,89.91434925754645
2017-09-16,89.85589130075087
2017-09-17,89.79747135048864
2017-09-18,90.30354942665645
2017-09-19,90.41315872332738
2017-09-20,90.81053063159383
2017-09-21,90.78146883032868
2017-09-22,91.0588524254576
2017-09-23,90.99965036811196
2017-09-24,90.9404868010778
2017-09-25,91.44605776396578
2017-09-26,91.4823928942385
2017-09-27,90.88893418869048
2017-09-28,90.62501973308332
2017-09-29,89.80948628135134
2017-09-30,89.75297945000044
2017-10-01,89.71130073437998
2017-10-02,90.14057072216885
2017-10-03,90.2074330725277
2017-10-04,90.10299585447578
2017-10-05,90.05988725255145
2017-10-06,90.05931912994738
2017-10-07,90.01743082417967
2017-10-08,89.97556200146131
2017-10-09,89.91796683586959
2017-10-10,89.85787404081503
2017-10-11,89.89996727839808
2017-10-12,89.82545311038538
2017-10-13,89.56957365317311
2017-10-14,89.52791313736073
2017-10-15,89.4862719986482
2017-10-16,89.44465022802297
2017-10-17,88.97993155474812
