indice_tiempo,tipo_cambio_real_multilateral_actual
2012-02-08,114.057945655468
2012-02-09,114.12373098467535
2012-02-10,113.61572623917328
2012-02-11,113.582416572735
2012-02-12,113.54911667196836
2012-02-13,113.81048156435577
2012-02-14,113.501902539775
2012-02-15,113.37108285356537
2012-02-16,113.44852085742627
2012-02-17,113.74791452983456
2012-02-18,113.71456610865684
2012-02-19,113.68122746451277
2012-02-20,113.64789859453603
2012-02-21,113.61457949586101
2012-02-22,113.89773342350635
2012-02-23,113.95061543900756
2012-02-24,114.3896320298572
2012-02-25,114.35609547102823
2012-02-26,114.3225687443909
2012-02-27,114.28905184706257
2012-02-28,114.37979612747178
2012-02-29,113.8843363965382
2012-03-01,113.42826922605032
2012-03-02,112.45626849622148
2012-03-03,112.34443345080759
2012-03-04,112.23270962264776
2012-03-05,111.83953477776078
2012-03-06,110.8339731449854
2012-03-07,110.6277066289157
2012-03-08,110.7919563261888
2012-03-09,110.30934437303513
2012-03-10,110.19964439185577
2012-03-11,110.09005350466063
2012-03-12,109.3134695684724
2012-03-13,109.723971986479
2012-03-14,109.03644375987169
2012-03-15,109.35663159064156
2012-03-16,109.62551812484324
2012-03-17,109.51649819236677
2012-03-18,109.40758667758243
2012-03-19,109.44839021581856
2012-03-20,109.00463574347384
2012-03-21,108.80957491747849
2012-03-22,108.5430219952275
2012-03-23,108.8705935232357
2012-03-24,108.76232434505894
2012-03-25,108.65416283796732
2012-03-26,108.80575532627041
2012-03-27,108.77385175124184
2012-03-28,108.29947498584669
2012-03-29,108.10804953061009
2012-03-30,108.37154991710472
2012-03-31,108.26377702575218
2012-04-01,108.20579464846756
2012-04-02,108.14784332456169
2012-04-03,108.17214315916003
2012-04-04,107.80982819320887
2012-04-05,107.75208893539782
2012-04-06,107.694380600759
2012-04-07,107.63670317273115
2012-04-08,107.57905663476164
2012-04-09,107.50550247611004
2012-04-10,107.11158476648113
2012-04-11,107.2002275634976
2012-04-12,107.6390381230802
2012-04-13,107.0686485320523
2012-04-14,107.01130622472574
2012-04-15,106.9539946279784
2012-04-16,106.93136010288677
2012-04-17,106.79119883318157
2012-04-18,106.07120250017662
2012-04-19,105.8656510149834
2012-04-20,106.50915060479737
2012-04-21,106.4521079454307
2012-04-22,106.39509583616196
2012-04-23,105.74037844948143
2012-04-24,106.13623195948765
2012-04-25,106.00623532595057
2012-04-26,106.04241461947296
2012-04-27,106.2417053549152
2012-04-28,106.18480593007996
2012-04-29,106.12793697863123
2012-04-30,106.07109848424851
2012-05-01,106.01164439642416
2012-05-02,105.21218723660485
2012-05-03,105.05295588829506
2012-05-04,104.9620450867861
2012-05-05,104.90321165395227
2012-05-06,104.84441119849437
2012-05-07,104.93410278747406
2012-05-08,104.47946772844448
2012-05-09,103.93094494895477
2012-05-10,103.89720568320124
2012-05-11,103.75784970807872
2012-05-12,103.69969125206984
2012-05-13,103.64156539509818
2012-05-14,102.67306799174996
2012-05-15,102.18559823540113
2012-05-16,102.01205321457935
2012-05-17,102.17296463112736
2012-05-18,101.4124617638897
2012-05-19,101.35561794712936
2012-05-20,101.29880599252331
2012-05-21,101.36202997703623
2012-05-22,101.12449492557285
2012-05-23,100.71579028145158
2012-05-24,100.63736091744562
2012-05-25,100.58095156100426
2012-05-26,100.52457382319315
2012-05-27,100.4682276862892
2012-05-28,101.75203335965769
2012-05-29,101.1319841636097
2012-05-30,100.39714280408312
2012-05-31,100.24824028103978
2012-06-01,99.82779889511637
2012-06-02,99.78335259413423
2012-06-03,99.73892608196535
2012-06-04,99.87466395919338
2012-06-05,100.28159358052281
2012-06-06,100.92404130927191
2012-06-07,100.61572373208942
2012-06-08,100.36921654301752
2012-06-09,100.32452918681831
2012-06-10,100.27986172675728
2012-06-11,99.9813628554574
2012-06-12,99.71804846558743
2012-06-13,99.82383071370494
2012-06-14,99.7258596918882
2012-06-15,100.43059066303005
2012-06-16,103.19498511430349
2012-06-17,103.14903964201021
2012-06-18,99.8635700772355
2012-06-19,100.81264955857435
2012-06-20,100.7677647728265
2012-06-21,100.00741047672024
2012-06-22,99.8619065099117
2012-06-23,99.81744502320645
2012-06-24,99.77300333207559
2012-06-25,99.4430094192882
2012-06-26,99.4071155471831
2012-06-27,99.16086360657282
2012-06-28,98.94344099659502
2012-06-29,101.07410784231807
2012-06-30,101.02910664757692
2012-07-01,100.98532077551256
2012-07-02,101.2819100929844
2012-07-03,101.11447604062677
2012-07-04,100.39686531572737
2012-07-05,100.46663201653108
2012-07-06,99.82354141153891
2012-07-07,99.78022329027289
2012-07-08,99.73692396677343
2012-07-09,99.69364343288332
2012-07-10,99.83114463713105
2012-07-11,99.82481951388003
2012-07-12,99.59330196186308
2012-07-13,99.9159390397213
2012-07-14,99.8725808227864
2012-07-15,99.82924142101747
2012-07-16,99.86727941170149
2012-07-17,100.120951019411
2012-07-18,100.30886802333376
2012-07-19,100.37725771201087
2012-07-20,100.0553971073457
2012-07-21,100.01197837300778
2012-07-22,99.9685784800972
2012-07-23,99.6177205047502
2012-07-24,99.25355386354192
2012-07-25,99.5538728935398
2012-07-26,100.20010454978193
2012-07-27,100.48573121722052
2012-07-28,100.44212574070849
2012-07-29,100.3985391866599
2012-07-30,100.06905138146284
2012-07-31,100.07832984318355
2012-08-01,100.15515226064636
2012-08-02,99.62009648057962
2012-08-03,100.54979727851018
2012-08-04,100.50147053909159
2012-08-05,100.45316702670893
2012-08-06,100.53802318021015
2012-08-07,100.6751570739646
2012-08-08,100.67851563529692
2012-08-09,100.67815855815269
2012-08-10,100.62527510474578
2012-08-11,100.57691208880222
2012-08-12,100.52857231732985
2012-08-13,100.41917421351923
2012-08-14,100.34688221859359
2012-08-15,100.35337805688572
2012-08-16,100.475693651198
2012-08-17,100.53993760387188
2012-08-18,100.49161560325877
2012-08-19,100.44331682740393
2012-08-20,100.39504126514488
2012-08-21,100.68086294423419
2012-08-22,100.58719043581141
2012-08-23,100.60410485226832
2012-08-24,100.70694803561994
2012-08-25,100.65854576562955
2012-08-26,100.61016675897685
2012-08-27,100.45927443299665
2012-08-28,100.28653863346443
2012-08-29,100.06277047113005
2012-08-30,100.03337564752596
2012-08-31,100.60688549498529
2012-09-01,100.5621911424942
2012-09-02,100.51751664535524
2012-09-03,100.63247435744391
2012-09-04,100.43497441841234
2012-09-05,100.51787014199428
2012-09-06,100.85260123711176
2012-09-07,101.34088242545427
2012-09-08,101.29586199669731
2012-09-09,101.25086156815114
2012-09-10,101.27641113206494
2012-09-11,101.52437234354376
2012-09-12,101.55552837428577
2012-09-13,101.80026150526942
2012-09-14,102.3649397149907
2012-09-15,102.3194643513926
2012-09-16,102.27400919010891
2012-09-17,101.99435230274301
2012-09-18,101.93281390163165
2012-09-19,102.09426917215599
2012-09-20,101.83206240191632
2012-09-21,101.9887577843372
2012-09-22,101.94344953860313
2012-09-23,101.89816142094178
2012-09-24,101.85289342241128
2012-09-25,101.7890060283808
2012-09-26,101.46973136549879
2012-09-27,101.63551341541618
2012-09-28,101.67867375964005
2012-09-29,101.63350326794372
2012-09-30,101.58835284312323
2012-10-01,101.74602017736271
2012-10-02,101.66228604251378
2012-10-03,101.68939807869468
2012-10-04,102.06493991035092
2012-10-05,101.9574636158163
2012-10-06,101.91466947576606
2012-10-07,101.87189329750458
2012-10-08,101.82913507349285
2012-10-09,101.47771846968818
2012-10-10,101.40493451616226
2012-10-11,101.64117774503093
2012-10-12,101.66181820197487
2012-10-13,101.61914815182249
2012-10-14,101.5764960113752
2012-10-15,101.75972025346512
2012-10-16,101.97572734764908
2012-10-17,102.19130783749556
2012-10-18,102.1985670653731
2012-10-19,102.01251472485693
2012-10-20,101.9696974784564
2012-10-21,101.92689820354298
2012-10-22,102.00711504803814
2012-10-23,101.74944403952392
2012-10-24,101.85154989295971
2012-10-25,101.90465024643387
2012-10-26,101.7669333648974
2012-10-27,101.72421919523826
2012-10-28,101.6815229538023
2012-10-29,101.57034118390337
2012-10-30,101.80459057989052
2012-10-31,101.85499645227488
2012-11-01,101.82445107761349
2012-11-02,101.55133398693475
2012-11-03,101.48923610722748
2012-11-04,101.42717619990827
2012-11-05,101.1815797960765
2012-11-06,101.11970801828603
2012-11-07,101.11243884870638
2012-11-08,100.98539941292142
2012-11-09,100.82904669926887
2012-11-10,100.76739049282514
2012-11-11,100.70577198868965
2012-11-12,100.62465040868862
2012-11-13,100.13851130348944
2012-11-14,100.2786432051792
2012-11-15,100.3842668275603
2012-11-16,100.1950552864925
2012-11-17,100.13378676104658
2012-11-18,100.07255570084484
2012-11-19,100.35391276823003
2012-11-20,100.32268181599468
2012-11-21,100.22269377098586
2012-11-22,100.3739433771948
2012-11-23,100.64127456994065
2012-11-24,100.57973318474687
2012-11-25,100.51822943164896
2012-11-26,100.45676328763516
2012-11-27,100.50096467498236
2012-11-28,100.42706019541193
2012-11-29,100.31697323327371
2012-11-30,99.97290427276323
2012-12-01,99.94033368411274
2012-12-02,99.90781418651129
2012-12-03,100.12385216082345
2012-12-04,100.43220322761226
2012-12-05,100.71290841582329
2012-12-06,100.96615869365299
2012-12-07,100.90864301182684
2012-12-08,100.87580843690172
2012-12-09,100.8429845459902
2012-12-10,100.9373994598795
2012-12-11,101.16461555593234
2012-12-12,101.4397590412305
2012-12-13,101.26238035337478
2012-12-14,101.44613779655377
2012-12-15,101.41312832667164
2012-12-16,101.380129597712
2012-12-17,101.26732739246202
2012-12-18,101.5592992553897
2012-12-19,102.01534965757857
2012-12-20,102.18880483734041
2012-12-21,101.78805947641035
2012-12-22,101.75493874893243
2012-12-23,101.72182879857904
2012-12-24,101.68872962184335
2012-12-25,101.6556412152198
2012-12-26,102.09685497041569
2012-12-27,102.20399031931491
2012-12-28,102.32360011351318
2012-12-29,102.29030512693666
2012-12-30,102.25702097418664
2012-12-31,102.21381476162456
2013-01-01,102.16326495448023
2013-01-02,102.36949537408987
2013-01-03,102.42290990995414
2013-01-04,102.17550849661319
2013-01-05,102.12497763381914
2013-01-06,102.07447176104601
2013-01-07,102.36215373484958
2013-01-08,102.08168039207087
2013-01-09,102.15290540451784
2013-01-10,102.66351593303358
2013-01-11,102.7255355932768
2013-01-12,102.67473271477016
2013-01-13,102.62395496080973
2013-01-14,102.81882646614616
2013-01-15,102.62234097177223
2013-01-16,102.28698121233258
2013-01-17,102.4881416779283
2013-01-18,102.27348309743786
2013-01-19,102.22290378133849
2013-01-20,102.17234947922256
2013-01-21,102.28499644610943
2013-01-22,102.19149711754187
2013-01-23,102.43299099046172
2013-01-24,102.53101068703664
2013-01-25,102.56709292360053
2013-01-26,102.516368402862
2013-01-27,102.46566896791781
2013-01-28,103.0395937013064
2013-01-29,103.4609782404072
2013-01-30,103.57552363414123
2013-01-31,103.52430039433958
2013-02-01,103.796032282792
2013-02-02,103.76006725224842
2013-02-03,103.7241146834858
2013-02-04,103.2963764525098
2013-02-05,103.50382660556551
2013-02-06,103.3912358889352
2013-02-07,103.63026663848616
2013-02-08,103.5210828762745
2013-02-09,103.4852131149198
2013-02-10,103.44935578233554
2013-02-11,103.41351087421523
2013-02-12,103.37767838625385
2013-02-13,103.76385580322666
2013-02-14,103.65202350141294
2013-02-15,103.64223533414194
2013-02-16,103.60632359380449
2013-02-17,103.57042429678309
2013-02-18,103.68387215095112
2013-02-19,103.8909325055384
2013-02-20,103.854934592337
2013-02-21,103.21950118763444
2013-02-22,103.3262788922407
2013-02-23,103.2904766299134
2013-02-24,103.25468677296844
2013-02-25,103.29025648525938
2013-02-26,102.79310189078356
2013-02-27,103.08858242489357
2013-02-28,103.17429269330614
2013-03-01,102.91197669563972
2013-03-02,102.84917088978172
2013-03-03,102.78640341346876
2013-03-04,102.778393079648
2013-03-05,103.10220009851129
2013-03-06,103.04874870556631
2013-03-07,103.29311142982081
2013-03-08,103.31202036464072
2013-03-09,103.24874862356458
2013-03-10,103.18551563222158
2013-03-11,103.25408855577946
2013-03-12,103.20074550921792
2013-03-13,103.02423849283122
2013-03-14,103.11537345712185
2013-03-15,103.12016394745649
2013-03-16,103.05700970567526
2013-03-17,102.99389414166671
2013-03-18,102.70362118521376
2013-03-19,102.54062411776785
2013-03-20,102.5362636602819
2013-03-21,102.21597632789049
2013-03-22,102.37286527856213
2013-03-23,102.31016870751198
2013-03-24,102.24751053394155
2013-03-25,102.19469152512272
2013-03-26,102.17076071631621
2013-03-27,101.99737042039601
2013-03-28,101.9349038149719
2013-03-29,101.87247546618885
2013-03-30,101.81008535061731
2013-03-31,101.74773344484188
2013-04-01,101.69270701398204
2013-04-02,101.63771034209556
2013-04-03,101.65225625295257
2013-04-04,102.0261544701634
2013-04-05,102.37384112608677
2013-04-06,102.31847608846027
2013-04-07,102.26314099292989
2013-04-08,102.34290380149345
2013-04-09,102.57640036917832
2013-04-10,102.67450705997592
2013-04-11,102.88609125969187
2013-04-12,103.00704295130687
2013-04-13,102.9513354703131
2013-04-14,102.89565811661305
2013-04-15,102.60199832773328
2013-04-16,102.6240256478045
2013-04-17,102.06792576760786
2013-04-18,101.80760005451128
2013-04-19,102.04676572686529
2013-04-20,101.9915775756542
2013-04-21,101.93641927087688
2013-04-22,101.65727905764518
2013-04-23,101.49249059773106
2013-04-24,101.70938182237448
2013-04-25,101.88684131624017
2013-04-26,102.13183976552523
2013-04-27,102.07660560522335
2013-04-28,102.02140131623749
2013-04-29,102.09478802353551
2013-04-30,102.34807513172579
2013-05-01,102.2988541079479
2013-05-02,102.01532035162307
2013-05-03,102.20058780188693
2013-05-04,102.15146048386283
2013-05-05,102.10235678109804
2013-05-06,102.06709033315857
2013-05-07,102.27069392407478
2013-05-08,102.49617271514812
2013-05-09,102.54069400069555
2013-05-10,101.79373006861256
2013-05-11,101.74479832509235
2013-05-12,101.6958901028197
2013-05-13,101.96175851000572
2013-05-14,101.7466428228625
2013-05-15,101.23114046942557
2013-05-16,101.25152791404909
2013-05-17,100.97035256026932
2013-05-18,100.92181661025265
2013-05-19,100.87330399122752
2013-05-20,101.12465586437723
2013-05-21,101.08549526767284
2013-05-22,100.78652373861848
2013-05-23,101.07533182816786
2013-05-24,100.92414990506809
2013-05-25,100.87563616443971
2013-05-26,100.82714574412691
2013-05-27,100.80600193063695
2013-05-28,100.23528274660283
2013-05-29,99.6689460160309
2013-05-30,99.77409837455349
2013-05-31,99.20245982362805
2013-06-01,99.14241451979656
2013-06-02,99.08240556021015
2013-06-03,99.3657904010292
2013-06-04,99.14574769525906
2013-06-05,99.36685919412537
2013-06-06,99.76185222264942
2013-06-07,99.5445229352862
2013-06-08,99.48427058736021
2013-06-09,99.42405470899892
2013-06-10,99.29254585793123
2013-06-11,99.37525447443127
2013-06-12,99.57151077757908
2013-06-13,99.83748188628721
2013-06-14,99.93165913627256
2013-06-15,99.8711724623948
2013-06-16,99.81072239991478
2013-06-17,99.51292070560162
2013-06-18,99.32487419121564
2013-06-19,99.28517385339887
2013-06-20,99.22507848438696
2013-06-21,99.1650194899236
2013-06-22,99.104996847992
2013-06-23,99.04501053658869
2013-06-24,97.46365545915762
2013-06-25,97.65116762200398
2013-06-26,98.063648859232
2013-06-27,98.39928855734199
2013-06-28,97.9233049099687
2013-06-29,97.86403385352558
2013-06-30,97.80479867269078
2013-07-01,97.82783764401717
2013-07-02,97.2613958132873
2013-07-03,97.03670882780978
2013-07-04,96.92704804764841
2013-07-05,96.56166671008562
2013-07-06,96.49735476317932
2013-07-07,96.4330856492797
2013-07-08,96.63973527333059
2013-07-09,96.57537133124376
2013-07-10,96.29828805184358
2013-07-11,96.89007579960811
2013-07-12,96.97926842579331
2013-07-13,96.91467834802737
2013-07-14,96.85013128850868
2013-07-15,97.33653830960677
2013-07-16,97.40942811435332
2013-07-17,97.78101149509595
2013-07-18,97.96978637086929
2013-07-19,97.94555401551122
2013-07-20,97.88032037276078
2013-07-21,97.81513017688431
2013-07-22,97.7762249710964
2013-07-23,98.12212246766693
2013-07-24,97.42366871707928
2013-07-25,97.65969461835772
2013-07-26,97.75640140563203
2013-07-27,97.69129374219631
2013-07-28,97.62622944173
2013-07-29,97.46295229365143
2013-07-30,97.28676297028494
2013-07-31,97.14433018054504
2013-08-01,96.90899634767914
2013-08-02,97.34958801671527
2013-08-03,97.30079395486996
2013-08-04,97.25202434983557
2013-08-05,96.8736594071521
2013-08-06,97.20093366759887
2013-08-07,97.16016199487404
2013-08-08,97.7773016419598
2013-08-09,97.82967170257194
2013-08-10,97.78063701070923
2013-08-11,97.73162689626726
2013-08-12,97.66439519610536
2013-08-13,97.1846028214553
2013-08-14,97.12343302021692
2013-08-15,96.98686646895621
2013-08-16,96.38329704292515
2013-08-17,96.334987310418
2013-08-18,96.28670179196376
2013-08-19,96.23844047542572
2013-08-20,96.11142827989357
2013-08-21,95.54341415820686
2013-08-22,95.63552482547564
2013-08-23,96.7795880226963
2013-08-24,96.73107965918337
2013-08-25,96.68259560928229
2013-08-26,96.356154841846
2013-08-27,96.51147005184868
2013-08-28,97.36963726082372
2013-08-29,96.67497748578396
2013-08-30,96.48254957816332
2013-08-31,96.43419009778931
2013-09-01,96.37174030399453
2013-09-02,96.30933095204655
2013-09-03,96.75956695655172
2013-09-04,97.15769374876749
2013-09-05,97.33157200865801
2013-09-06,97.97180876450814
2013-09-07,97.90836322461357
2013-09-08,97.84495877140085
2013-09-09,98.35548282127708
2013-09-10,98.40637935137644
2013-09-11,98.86578731168552
2013-09-12,98.6917937635015
2013-09-13,98.618398874538
2013-09-14,98.55453460951081
2013-09-15,98.49071170232753
2013-09-16,98.8185251637212
2013-09-17,99.22200033441213
2013-09-18,100.20669623549476
2013-09-19,100.58187264353798
2013-09-20,100.50046179185793
2013-09-21,100.43537872216223
2013-09-22,100.37033779959587
2013-09-23,100.71477194345232
2013-09-24,100.67406055787269
2013-09-25,100.06700648736866
2013-09-26,99.77602858529684
2013-09-27,99.608668505942
2013-09-28,99.54416295244421
2013-09-29,99.47969917208216
2013-09-30,100.07014316493894
2013-10-01,100.09260387650059
2013-10-02,100.54725865728805
2013-10-03,100.68801207843399
2013-10-04,100.49677525873078
2013-10-05,100.40977113420885
2013-10-06,100.32284233267777
2013-10-07,100.41843470615984
2013-10-08,100.32355132907
2013-10-09,100.10091696645023
2013-10-10,100.83857491070108
2013-10-11,100.68580929225278
2013-10-12,100.59864151331959
2013-10-13,100.51154919905953
2013-10-14,100.42453228413966
2013-10-15,100.38092434792529
2013-10-16,100.83356804846164
2013-10-17,101.11290287685449
2013-10-18,100.95458023240907
2013-10-19,100.86717976759829
2013-10-20,100.77985496890615
2013-10-21,100.71467982761749
2013-10-22,100.85231425675913
2013-10-23,100.51402045788365
2013-10-24,100.24921038816456
2013-10-25,100.65755659058856
2013-10-26,100.57041327116232
2013-10-27,100.48334539523356
2013-10-28,100.54149220623897
2013-10-29,100.44403018746924
2013-10-30,100.52044088658354
2013-10-31,99.38939181503314
2013-11-01,99.04246813286623
2013-11-02,98.96451457402368
2013-11-03,98.88662237024882
2013-11-04,99.30039672407965
2013-11-05,98.65600070077627
2013-11-06,98.57835131964941
2013-11-07,97.85663749544531
2013-11-08,97.83429288399944
2013-11-09,97.75729024613182
2013-11-10,97.68034821488855
2013-11-11,97.47586927602768
2013-11-12,97.4889786769519
2013-11-13,97.52246604571242
2013-11-14,97.92635997178816
2013-11-15,98.05399442067669
2013-11-16,97.97681886186928
2013-11-17,97.89970404578744
2013-11-18,98.84374475888613
2013-11-19,99.33417070012408
2013-11-20,99.13911860571159
2013-11-21,98.67061626333616
2013-11-22,99.37489987954609
2013-11-23,99.29668467296581
2013-11-24,99.21853102738886
2013-11-25,99.14043889436226
2013-11-26,99.19197934736174
2013-11-27,99.02389799475941
2013-11-28,98.99828564600905
2013-11-29,98.97518320982887
2013-11-30,98.89728260906895
2013-12-01,98.82896069112148
2013-12-02,98.60824530495157
2013-12-03,98.63252978159856
2013-12-04,98.83334936976676
2013-12-05,99.6768259778282
2013-12-06,100.52843061638458
2013-12-07,100.45889281492136
2013-12-08,100.38940311433664
2013-12-09,100.61495479139528
2013-12-10,101.04072344792414
2013-12-11,100.74214921490277
2013-12-12,100.46635311635292
2013-12-13,100.66296616406096
2013-12-14,100.59333530130007
2013-12-15,100.52375260379033
2013-12-16,101.06355106601349
2013-12-17,101.38083702981956
2013-12-18,101.67301639655956
2013-12-19,101.58665649811613
2013-12-20,101.53760898920515
2013-12-21,101.46737311611281
2013-12-22,101.39718582677105
2013-12-23,101.81327818030826
2013-12-24,101.74285162056776
2013-12-25,101.67247377648009
2013-12-26,102.28564820630604
2013-12-27,102.79110294409337
2013-12-28,102.72000000072813
2013-12-29,102.64894624088564
2013-12-30,102.8401029004958
2013-12-31,102.68980471966631
2014-01-01,102.55604680101229
2014-01-02,102.1597322817054
2014-01-03,102.31669347657848
2014-01-04,102.18342155147987
2014-01-05,102.05032321883638
2014-01-06,102.59189783514759
2014-01-07,102.56565498604999
2014-01-08,102.13479882611485
2014-01-09,102.21819938775471
2014-01-10,103.33188346309623
2014-01-11,103.19728920906729
2014-01-12,103.06287026988409
2014-01-13,103.55151960904458
2014-01-14,103.74856274105973
2014-01-15,104.18819062984869
2014-01-16,104.05664732009136
2014-01-17,104.36813729184769
2014-01-18,104.23219327232141
2014-01-19,104.09642632576904
2014-01-20,104.59819133433241
2014-01-21,104.91153513570214
2014-01-22,108.4245414512866
2014-01-23,117.22667533706444
2014-01-24,120.75960866262815
2014-01-25,120.60231404164526
2014-01-26,120.4452243037194
2014-01-27,120.0574970261242
2014-01-28,119.8325583673575
2014-01-29,119.3793395924829
2014-01-30,119.58580199171269
2014-01-31,119.18098856867758
2014-02-01,118.9747042887303
2014-02-02,118.76877705569682
2014-02-03,118.14343256784012
2014-02-04,118.41210634531635
2014-02-05,116.8709116731413
2014-02-06,116.80685081445104
2014-02-07,116.06522519152766
2014-02-08,115.86433382711544
2014-02-09,115.66379017529529
2014-02-10,114.88644611548011
2014-02-11,114.50192489305648
2014-02-12,113.81002741758209
2014-02-13,113.96247527353148
2014-02-14,113.65746059029593
2014-02-15,113.46073670253428
2014-02-16,113.2643533140924
2014-02-17,113.07967350729388
2014-02-18,113.00034185422956
2014-02-19,112.7463953911828
2014-02-20,113.39588340293385
2014-02-21,113.94845763922692
2014-02-22,113.7512300795506
2014-02-23,113.55434389097398
2014-02-24,113.81521972154304
2014-02-25,113.8388539018816
2014-02-26,113.22427219769371
2014-02-27,113.55398466462708
2014-02-28,113.33656430625577
2014-03-01,113.2103500669777
2014-03-02,113.0842763828178
2014-03-03,112.95834309725076
2014-03-04,112.83237185757685
2014-03-05,112.85764646263485
2014-03-06,113.07414893308538
2014-03-07,112.19314320210495
2014-03-08,112.06802531400076
2014-03-09,111.94304695747104
2014-03-10,111.74128973120308
2014-03-11,111.4190825327422
2014-03-12,111.31305384369648
2014-03-13,111.40055031839209
2014-03-14,111.49876943143032
2014-03-15,111.37442590954193
2014-03-16,111.25022105565421
2014-03-17,111.67510282716484
2014-03-18,112.09908674567104
2014-03-19,111.97854176031422
2014-03-20,111.83725312773028
2014-03-21,111.97877382603866
2014-03-22,111.85389500284376
2014-03-23,111.72915544461802
2014-03-24,111.60455499605305
2014-03-25,112.4898608269347
2014-03-26,112.14487237250505
2014-03-27,112.74104242999441
2014-03-28,112.85461455209902
2014-03-29,112.72875899058631
2014-03-30,112.60304378330221
2014-03-31,112.36557951239463
2014-04-01,112.38973235941343
2014-04-02,112.30417975792909
2014-04-03,111.58934307283752
2014-04-04,112.27371302612556
2014-04-05,112.18824874014463
2014-04-06,112.10284951074706
2014-04-07,112.44075677382769
2014-04-08,112.98226184113527
2014-04-09,112.74811865191728
2014-04-10,113.23261160334107
2014-04-11,112.63524558337478
2014-04-12,112.54950609386644
2014-04-13,112.46383187043014
2014-04-14,112.2608201583773
2014-04-15,111.65933881131156
2014-04-16,111.47465974940573
2014-04-17,111.38980371370809
2014-04-18,111.30501227158544
2014-04-19,111.22028537386824
2014-04-20,111.13562297142448
2014-04-21,111.02650722882281
2014-04-22,110.75547376934263
2014-04-23,110.91896527782673
2014-04-24,110.95658740629564
2014-04-25,110.47745575872368
2014-04-26,110.393358808343
2014-04-27,110.3093258737112
2014-04-28,110.50174590567923
2014-04-29,110.39248178853668
2014-04-30,110.24920691826806
2014-05-01,110.17263515247416
2014-05-02,110.09605808998968
2014-05-03,110.01953425348543
2014-05-04,109.94306360596592
2014-05-05,109.79416995210917
2014-05-06,110.20849086932972
2014-05-07,110.16941766535143
2014-05-08,110.51011159335577
2014-05-09,109.95998598723213
2014-05-10,109.88355672958497
2014-05-11,109.80718059518412
2014-05-12,109.8878464100506
2014-05-13,110.03225893196422
2014-05-14,110.21905847636948
2014-05-15,110.12658418342562
2014-05-16,110.2639706298272
2014-05-17,110.1873300833156
2014-05-18,110.1107428069097
2014-05-19,110.20197720961193
2014-05-20,109.92654649933417
2014-05-21,109.91950497894587
2014-05-22,109.77822564898531
2014-05-23,109.55977884065365
2014-05-24,109.48362775269564
2014-05-25,109.40752959463812
2014-05-26,109.37066245354522
2014-05-27,108.87302666054924
2014-05-28,108.91341581469996
2014-05-29,109.20794160573544
2014-05-30,108.87327280289936
2014-05-31,108.79759888076092
2014-06-01,108.7323214347472
2014-06-02,108.20664866531806
2014-06-03,108.07822671274323
2014-06-04,107.9671012201032
2014-06-05,108.65205998779196
2014-06-06,108.91018431547424
2014-06-07,108.84483931935179
2014-06-08,108.77953352955835
2014-06-09,109.02239146771463
2014-06-10,108.82262337671128
2014-06-11,108.69614038716571
2014-06-12,108.75575925829695
2014-06-13,108.689541657677
2014-06-14,108.62432904489141
2014-06-15,108.55915555900616
2014-06-16,108.40716514639436
2014-06-17,107.72805373916829
2014-06-18,108.0906766875169
2014-06-19,108.3587530690906
2014-06-20,108.2937389260732
2014-06-21,108.22876379087636
2014-06-22,108.16382764009577
2014-06-23,108.34595038440321
2014-06-24,108.11536735851656
2014-06-25,108.42298290553668
2014-06-26,108.39729919206543
2014-06-27,108.52020968266945
2014-06-28,108.45509866733612
2014-06-29,108.39002671794572
2014-06-30,108.33197900318407
2014-07-01,108.43273224485728
2014-07-02,107.96187245146318
2014-07-03,107.95757828980751
2014-07-04,107.92452965565758
2014-07-05,107.86109446278117
2014-07-06,107.79769655543852
2014-07-07,107.62176145834606
2014-07-08,107.7396789846694
2014-07-09,107.67635244214344
2014-07-10,107.55880100341105
2014-07-11,107.466509644252
2014-07-12,107.40334366346164
2014-07-13,107.34021480996931
2014-07-14,107.42976995360806
2014-07-15,107.07850818107089
2014-07-16,106.95896004651208
2014-07-17,106.59433165083506
2014-07-18,106.80896655822642
2014-07-19,106.74618706392452
2014-07-20,106.68344446975406
2014-07-21,106.7106322537614
2014-07-22,106.86306090681276
2014-07-23,106.71467250025776
2014-07-24,106.74953163812162
2014-07-25,106.48592360259451
2014-07-26,106.42333398442423
2014-07-27,106.36078115478122
2014-07-28,106.45209047858087
2014-07-29,106.3370733120104
2014-07-30,105.76088027913526
2014-07-31,105.74653297484241
2014-08-01,105.95178653824415
2014-08-02,105.8817214077768
2014-08-03,105.81170261086052
2014-08-04,106.17111430603303
2014-08-05,105.6347802166198
2014-08-06,105.69783784144636
2014-08-07,105.45636414130068
2014-08-08,105.52477026836867
2014-08-09,105.45498752059292
2014-08-10,105.38525091963058
2014-08-11,105.47225887044864
2014-08-12,105.42654506387032
2014-08-13,105.35438234843878
2014-08-14,105.43513361750149
2014-08-15,105.50996732015874
2014-08-16,105.4401943614628
2014-08-17,105.37046754310688
2014-08-18,105.3007868345787
2014-08-19,105.40732068673351
2014-08-20,105.5906256642984
2014-08-21,106.42437663263316
2014-08-22,105.99373037736412
2014-08-23,105.92363750974717
2014-08-24,105.85359099402352
2014-08-25,105.56224822232728
2014-08-26,105.75214525095812
2014-08-27,105.85778722507764
2014-08-28,106.06398562562723
