indice_tiempo,tipo_cambio_real_multilateral_actual
2012-02-08,114.05789883584275
2012-02-09,114.12368499579179
2012-02-10,113.61568130893015
2012-02-11,113.58237250934191
2012-02-12,113.54907347492085
2012-02-13,113.8104391232698
2012-02-14,113.50186106683365
2012-02-15,113.37104228051383
2012-02-16,113.44848110933252
2012-02-17,113.74787553176586
2012-02-18,113.71452797669224
2012-02-19,113.68119019814782
2012-02-20,113.64786219326645
2012-02-21,113.61454395918275
2012-02-22,113.89769865430979
2012-02-23,113.95058151011277
2012-02-24,114.38959882998934
2012-02-25,114.35606314038635
2012-02-26,114.32253728246813
2012-02-27,114.28902125335232
2012-02-28,114.37976636914101
2012-02-29,113.88430762305862
2012-03-01,113.42823870303677
2012-03-02,112.45623638598671
2012-03-03,112.34439944412895
2012-03-04,112.23267372332899
2012-03-05,111.83949708449474
2012-03-06,110.83393388817396
2012-03-07,110.62766554625362
2012-03-08,110.79191328080252
2012-03-09,110.30929962171088
2012-03-10,110.1995977934742
2012-03-11,110.0900050629397
2012-03-12,109.31341959211288
2012-03-13,109.72391993904785
2012-03-14,109.03639016697352
2012-03-15,109.35657596327565
2012-03-16,109.62546047899404
2012-03-17,109.51643872400987
2012-03-18,109.40752539039973
2012-03-19,109.44832702711281
2012-03-20,109.00457093991541
2012-03-21,108.80950836218345
2012-03-22,108.54295373984893
2012-03-23,108.87052319312141
2012-03-24,108.76225221799669
2012-03-25,108.65408891760065
2012-03-26,108.80567943513624
2012-03-27,108.77377401527279
2012-03-28,108.29939572994942
2012-03-29,108.1079685591432
2012-03-30,108.3714668880978
2012-03-31,108.26369222098371
2012-04-01,108.20570769448594
2012-04-02,108.14775422369337
2012-04-03,108.1720518443225
2012-04-04,107.80973499762341
2012-04-05,107.75199360429528
2012-04-06,107.69428313645359
2012-04-07,107.63660357753521
2012-04-08,107.57895491098562
2012-04-09,107.50539864145678
2012-04-10,107.11147913985648
2012-04-11,107.20011967522278
2012-04-12,107.63892761004215
2012-04-13,107.06853643306593
2012-04-14,107.01119201537128
2012-04-15,106.95387831054852
2012-04-16,106.93124164129006
2012-04-17,106.7910783609194
2012-04-18,106.0710806888127
2012-04-19,105.8655272925052
2012-04-20,106.50902397005815
2012-04-21,106.45197921945021
2012-04-22,106.39496502121656
2012-04-23,105.7402462948973
2012-04-24,106.13609715750908
2012-04-25,106.00609853905961
2012-04-26,106.04227563514456
2012-04-27,106.24156395459191
2012-04-28,106.18466245184506
2012-04-29,106.12779142475105
2012-04-30,106.0709508569875
2012-05-01,106.0114974413775
2012-05-02,105.21204197966715
2012-05-03,105.05281144018957
2012-05-04,104.96190135216938
2012-05-05,104.90306858805813
2012-05-06,104.84426880061837
2012-05-07,104.93396085610998
2012-05-08,104.47932699778946
2012-05-09,103.93080553984836
2012-05-10,103.89706690186743
2012-05-11,103.75771169462514
2012-05-12,103.69955389738436
2012-05-13,103.64142869848558
2012-05-14,102.67293314817631
2012-05-15,102.18546460495556
2012-05-16,102.01192038302919
2012-05-17,102.1728321629006
2012-05-18,101.41233085024707
2012-05-19,101.3554876751328
2012-05-20,101.2986763614947
2012-05-21,101.36190083340269
2012-05-22,101.12436665154907
2012-05-23,100.71566309053884
2012-05-24,100.63723438981819
2012-05-25,100.58082566822118
2012-05-26,100.52444856458244
2012-05-27,100.46810306117952
2012-05-28,101.75190771254907
2012-05-29,101.13185984917277
2012-05-30,100.39701995582745
2012-05-31,100.24811817704222
2012-06-01,99.82767967763179
2012-06-02,99.78323580308023
2012-06-03,99.73881171520505
2012-06-04,99.87455181231108
2012-06-05,100.2814833619112
2012-06-06,100.9239327850347
2012-06-07,100.61561793253763
2012-06-08,100.36911338995985
2012-06-09,100.32442846591115
2012-06-10,100.27976343585544
2012-06-11,99.9812672351956
2012-06-12,99.71795546895319
2012-06-13,99.82373999273342
2012-06-14,99.72577143193848
2012-06-15,100.43050416812204
2012-06-16,103.19489869308464
2012-06-17,103.14895571267395
2012-06-18,99.86349119644943
2012-06-19,100.81257232595844
2012-06-20,100.76768997136357
2012-06-21,100.00733861836176
2012-06-22,99.8618371313232
2012-06-23,99.81737804967086
2012-06-24,99.77293876146516
2012-06-25,99.44294742749923
2012-06-26,99.407055942174
2012-06-27,99.16080650776449
2012-06-28,98.94338637635856
2012-06-29,101.07405444993269
2012-06-30,101.02905568194677
2012-07-01,100.98526978636387
2012-07-02,101.28185890576748
2012-07-03,101.11442488979445
2012-07-04,100.39681448001993
2012-07-05,100.466581097571
2012-07-06,99.82349077089327
2012-07-07,99.78017262400358
2012-07-08,99.73687327491224
2012-07-09,99.693592715462
2012-07-10,99.83109380213502
2012-07-11,99.82476863448451
2012-07-12,99.5932511529592
2012-07-13,99.91588801855585
2012-07-14,99.87252977611837
2012-07-15,99.82919034887857
2012-07-16,99.867228272462
2012-07-17,100.12089970251185
2012-07-18,100.30881656226671
2012-07-19,100.3772061679743
2012-07-20,100.05534568085527
2012-07-21,100.01192692112413
2012-07-22,99.96852700285207
2012-07-23,99.61766916065237
2012-07-24,99.25350265979193
2012-07-25,99.55382148736768
2012-07-26,100.20005276211886
2012-07-27,100.4856792339979
2012-07-28,100.44207373212905
2012-07-29,100.39848715275544
2012-07-30,100.06899947058636
2012-07-31,100.07827787975263
2012-08-01,100.15509862632742
2012-08-02,99.62004151050324
2012-08-03,100.54974015800131
2012-08-04,100.50141180939696
2012-08-05,100.45310668938852
2012-08-06,100.53796115468626
2012-08-07,100.67509332437021
2012-08-08,100.67845024405352
2012-08-09,100.67809152762469
2012-08-10,100.62520647077179
2012-08-11,100.57684184994773
2012-08-12,100.52850047515342
2012-08-13,100.41910081422468
2012-08-14,100.34680723801777
2012-08-15,100.3533014372287
2012-08-16,100.47561530193397
2012-08-17,100.53985756724607
2012-08-18,100.4915339686221
2012-08-19,100.443233596311
2012-08-20,100.39495643914915
2012-08-21,100.6807762371812
2012-08-22,100.58710217139506
2012-08-23,100.60401493469949
2012-08-24,100.70685638614741
2012-08-25,100.65845252100937
2012-08-26,100.61007192076349
2012-08-27,100.45917810106742
2012-08-28,100.28644083403564
2012-08-29,100.06267126042542
2012-08-30,100.03327483695
2012-08-31,100.60678246808838
2012-09-01,100.56208658966392
2012-09-02,100.5174105679678
2012-09-03,100.63236658593893
2012-09-04,100.43486528870388
2012-09-05,100.51775935120378
2012-09-06,100.85248850113916
2012-09-07,101.34076755979383
2012-09-08,101.29574559889645
2012-09-09,101.25074363959372
2012-09-10,101.27629159088436
2012-09-11,101.5242509229426
2012-09-12,101.5554053291953
2012-09-13,101.80013657260677
2012-09-14,102.36481248945829
2012-09-15,102.31933558321272
2012-09-16,102.27387888067729
2012-09-17,101.9942207555422
2012-09-18,101.93268084067591
2012-09-19,102.09413430479256
2012-09-20,101.83192628938083
2012-09-21,101.98861986835848
2012-09-22,101.94331009060306
2012-09-23,101.8980204423088
2012-09-24,101.85275091453295
2012-09-25,101.78886201901449
2012-09-26,101.46958622195065
2012-09-27,101.63536644625408
2012-09-28,101.67852513891451
2012-09-29,101.63335312479677
2012-09-30,101.58820117893688
2012-10-01,101.74587230288824
2012-10-02,101.66214243692279
2012-10-03,101.689258583099
2012-10-04,102.06480406320699
2012-10-05,101.95733207095077
2012-10-06,101.91454214359652
2012-10-07,101.87177017451799
2012-10-08,101.82901615617844
2012-10-09,101.47760410242122
2012-10-10,101.40482436761408
2012-10-11,101.64107148619684
2012-10-12,101.66171606873208
2012-10-13,101.61905020687662
2012-10-14,101.57640225122853
2012-10-15,101.75963047535721
2012-10-16,101.97564153894331
2012-10-17,102.19122601615723
2012-10-18,102.19848940728906
2012-10-19,102.01244136962623
2012-10-20,101.96962831374516
2012-10-21,101.92683322584655
2012-10-22,102.0070541804612
2012-10-23,101.74938747644501
2012-10-24,101.85149742803101
2012-10-25,101.90460191123032
2012-10-26,101.76688924647532
2012-10-27,101.72417924505145
2012-10-28,101.68148716835958
2012-10-29,101.57030958103029
2012-10-30,101.80456305712922
2012-10-31,101.8549730709396
2012-11-01,101.8244244027572
2012-11-02,101.55130409194682
2012-11-03,101.48920294085312
2012-11-04,101.42713976615968
2012-11-05,101.18154017085449
2012-11-06,101.11966513960571
2012-11-07,101.11239269565542
2012-11-08,100.98535004452287
2012-11-09,100.82899413903894
2012-11-10,100.76733469846708
2012-11-11,100.70571296417849
2012-11-12,100.62458817008213
2012-11-13,100.13844611968734
2012-11-14,100.27857467973443
2012-11-15,100.38419497608831
2012-11-16,100.19498032273529
2012-11-17,100.13370859739912
2012-11-18,100.07247434124868
2012-11-19,100.35382792702394
2012-11-20,100.32259374933932
2012-11-21,100.22260254349192
2012-11-22,100.37384875851237
2012-11-23,100.64117643707621
2012-11-24,100.5796318517058
2012-11-25,100.51812490238184
2012-11-26,100.45665556608887
2012-11-27,100.50085364840749
2012-11-28,100.42694599524664
2012-11-29,100.31685590662676
2012-11-30,99.97278410801151
2012-12-01,99.94021404702906
2012-12-02,99.90769506794668
2012-12-03,100.12373326530759
2012-12-04,100.43208444804209
2012-12-05,100.7127897877228
2012-12-06,100.966040251924
2012-12-07,100.90852512196336
2012-12-08,100.87569106963552
2012-12-09,100.84286770099365
2012-12-10,100.93728299001894
2012-12-11,101.1644993095148
2012-12-12,101.43964296559493
2012-12-13,101.26226496680323
2012-12-14,101.44602268756901
2012-12-15,101.41301374195864
2012-12-16,101.38001553694176
2012-12-17,101.26721394471993
2012-12-18,101.55918596807562
2012-12-19,102.01523635125702
2012-12-20,102.18869182890587
2012-12-21,101.78794739976792
2012-12-22,101.75482719721592
2012-12-23,101.72171777145859
2012-12-24,101.68861911898951
2012-12-25,101.65553123630308
2012-12-26,102.09674500425855
2012-12-27,102.20388072837774
2012-12-28,102.3234908855083
2012-12-29,102.29019642550074
2012-12-30,102.2569127989885
2012-12-31,102.21370712279335
2013-01-01,102.16315655809379
2013-01-02,102.36938594646591
2013-01-03,102.42279961238428
2013-01-04,102.17539765458076
2013-01-05,102.12486603611946
2013-01-06,102.07435940845363
2013-01-07,102.36204025324149
2013-01-08,102.08156641126308
2013-01-09,102.15279053347695
2013-01-10,102.66339967305261
2013-01-11,102.72541844781229
2013-01-12,102.67461481239285
2013-01-13,102.62383630229692
2013-01-14,102.81870676632342
2013-01-15,102.62222068626316
2013-01-16,102.286860508135
2013-01-17,102.48801992298425
2013-01-18,102.27336078584361
2013-01-19,102.2227807189722
2013-01-20,102.17222566685676
2013-01-21,102.28487168548416
2013-01-22,102.19137165994907
2013-01-23,102.43286442346536
2013-01-24,102.53088318521999
2013-01-25,102.56696456292131
2013-01-26,102.51623929207338
2013-01-27,102.46553910779316
2013-01-28,103.03946229607426
2013-01-29,103.46084547670135
2013-01-30,103.57538990145213
2013-01-31,103.52416590619866
2013-02-01,103.7959009179338
2013-02-02,103.75993940799223
2013-02-03,103.72399035740776
2013-02-04,103.29625609868349
2013-02-05,103.50370947653545
2013-02-06,103.39112235004947
2013-02-07,103.63015630784707
2013-02-08,103.5209761289599
2013-02-09,103.4851098704728
2013-02-10,103.4492560383416
2013-02-11,103.41341462826117
2013-02-12,103.37758563592756
2013-02-13,103.76376618163505
2013-02-14,103.651937447879
2013-02-15,103.64215275987391
2013-02-16,103.60624451808519
2013-02-17,103.57034871719807
2013-02-18,103.68379996111298
2013-02-19,103.89086365100391
2013-02-20,103.85486923992424
2013-02-21,103.21943969206082
2013-02-22,103.32622079361008
2013-02-23,103.29042201077343
2013-02-24,103.2546356309149
2013-02-25,103.29020878494059
2013-02-26,102.79305786275705
2013-02-27,103.08854172290606
2013-02-28,103.174255412947
2013-03-01,102.91193978967695
2013-03-02,102.84913428578423
2013-03-03,102.78636711108177
2013-03-04,102.77835705517731
2013-03-05,103.10216423649807
2013-03-06,103.04871313795587
2013-03-07,103.29307605433256
2013-03-08,103.31198525919207
2013-03-09,103.24871381596179
2013-03-10,103.18548112211296
2013-03-11,103.25405429909723
2013-03-12,103.20071154645096
2013-03-13,103.02420486389687
2013-03-14,103.11534007442856
2013-03-15,103.12013083921428
2013-03-16,103.05697689354255
2013-03-17,102.99386162529323
2013-03-18,102.70358903536987
2013-03-19,102.54059229339865
2013-03-20,102.53623211170509
2013-03-21,102.21594515144226
2013-03-22,102.37283432826372
2013-03-23,102.31013805000255
2013-03-24,102.24748016887409
2013-03-25,102.1946614492662
2013-03-26,102.17073092096336
2013-03-27,101.99734094860456
2013-03-28,101.93487463405957
2013-03-29,101.87244657581041
2013-03-30,101.8100567504278
2013-03-31,101.74770513449677
2013-04-01,101.69267771652929
2013-04-02,101.63768005861122
2013-04-03,101.65222496311476
2013-04-04,102.02612205953001
2013-04-05,102.37380759587143
2013-04-06,102.31844156779198
2013-04-07,102.26310548288977
2013-04-08,102.34286725492905
2013-04-09,102.57636272810352
2013-04-10,102.67446837080423
2013-04-11,102.88605147661067
2013-04-12,103.00700210608323
2013-04-13,102.9512936323543
2013-04-14,102.89561528700482
2013-04-15,102.60195460897768
2013-04-16,102.6239809080647
2013-04-17,102.06788026418744
2013-04-18,101.80755366359743
2013-04-19,102.0467182210622
2013-04-20,101.99152909017876
2013-04-21,101.93636980680263
2013-04-22,101.65722872695343
2013-04-23,101.49243934818195
2013-04-24,101.70932946072188
2013-04-25,101.88678785889694
2013-04-26,102.13178517289116
2013-04-27,102.07655003591151
2013-04-28,102.02134477132027
2013-04-29,102.0947304315627
2013-04-30,102.34801638799487
2013-05-01,102.29879407251123
2013-05-02,102.01525910695707
2013-05-03,102.20052506787295
2013-05-04,102.15139640254421
2013-05-05,102.10229135378452
2013-05-06,102.06702355212096
2013-05-07,102.27062563075391
2013-05-08,102.49610288915044
2013-05-09,102.5406227616584
2013-05-10,101.7936579758838
2013-05-11,101.74472489504141
2013-05-12,101.69581533674891
2013-05-13,101.96168217356802
2013-05-14,101.7465652754753
2013-05-15,101.23106194988415
2013-05-16,101.25144801336904
2013-05-17,100.9702715199396
2013-05-18,100.92173424799937
2013-05-19,100.87322030834036
2013-05-20,101.1245706093582
2013-05-21,101.08540868258258
2013-05-22,100.78643605055835
2013-05-23,101.07524252588465
2013-05-24,100.92405937544692
2013-05-25,100.87554431807926
2013-05-26,100.82705258231407
2013-05-27,100.80590742904316
2013-05-28,100.23518742841395
2013-05-29,99.66884989241207
2013-05-30,99.7740008041201
2013-05-31,99.20236147451334
2013-06-01,99.14231812983112
2013-06-02,99.0823111270584
2013-06-03,99.36569760169044
2013-06-04,99.14565700110624
2013-06-05,99.36677020163064
2013-06-06,99.7617647878902
2013-06-07,99.54443759832724
2013-06-08,99.48418720822491
2013-06-09,99.42397328534857
2013-06-10,99.2924664444779
2013-06-11,99.37517689891035
2013-06-12,99.57143495669676
2013-06-13,99.83740777581421
2013-06-14,99.93158687063402
2013-06-15,99.87110215408165
2013-06-16,99.81065404658399
2013-06-17,99.5128544629344
2013-06-18,99.3248099768423
2013-06-19,99.28511156704865
2013-06-20,99.22501813694248
2013-06-21,99.16496107906056
2013-06-22,99.10494037138821
2013-06-23,99.044955991924
2013-06-24,97.46360365280981
2013-06-25,97.65111758703327
2013-06-26,98.06360049186381
2013-06-27,98.39924190981091
2013-06-28,97.92326036434687
2013-06-29,97.86399120999336
2013-06-30,97.80475792896192
2013-07-01,97.82779743254468
2013-07-02,97.261356381155
2013-07-03,97.0366700320167
2013-07-04,96.9270098403277
2013-07-05,96.56162918936964
2013-07-06,96.49731780966788
2013-07-07,96.43304926223387
2013-07-08,96.63969935132485
2013-07-09,96.57533597581612
2013-07-10,96.29825333895029
2013-07-11,96.89004141781325
2013-07-12,96.97923455727094
2013-07-13,96.91464504662208
2013-07-14,96.85009855348005
2013-07-15,97.33650595710449
2013-07-16,97.40939628496406
2013-07-17,97.78098009371644
2013-07-18,97.96975545935518
2013-07-19,97.94552366199531
2013-07-20,97.88029058944679
2013-07-21,97.8151009630262
2013-07-22,97.7761963182588
2013-07-23,98.12209426481036
2013-07-24,97.42364126239654
2013-07-25,97.65966764590742
2013-07-26,97.75637495576206
2013-07-27,97.69126785886624
2013-07-28,97.62620412419686
2013-07-29,97.46292756610191
2013-07-30,97.28673883408754
2013-07-31,97.14430662553468
2013-08-01,96.90897248740637
2013-08-02,97.34956368399092
2013-08-03,97.30076927055204
2013-08-04,97.25199931428273
2013-08-05,96.87363410680894
2013-08-06,97.20090791836563
2013-08-07,97.16013589317764
2013-08-08,97.77727500889999
2013-08-09,97.8296446894803
2013-08-10,97.78060964557345
2013-08-11,97.73159917944707
2013-08-12,97.66436713320309
2013-08-13,97.18457453306141
2013-08-14,97.12340438650169
2013-08-15,96.98683751288723
2013-08-16,96.38326790669652
2013-08-17,96.33495782861448
2013-08-18,96.28667196493907
2013-08-19,96.2384103035334
2013-08-20,96.11139778847824
2013-08-21,95.54338348977524
2013-08-22,95.63549376991392
2013-08-23,96.77955623378391
2013-08-24,96.73104752454479
2013-08-25,96.68256312927204
2013-08-26,96.356122111244
2013-08-27,96.51143690765012
2013-08-28,97.3696034578643
2013-08-29,96.67494356253364
2013-08-30,96.4825153617056
2013-08-31,96.43415553793214
2013-09-01,96.37170777512912
2013-09-02,96.30930045155694
2013-09-03,96.75953833016995
2013-09-04,97.157667029592
2013-09-05,97.331547270281
2013-09-06,97.9717859053652
2013-09-07,97.9083424209122
2013-09-08,97.8449400204885
2013-09-09,98.35546602248566
2013-09-10,98.4063645949102
2013-09-11,98.86577454692235
2013-09-12,98.6917830781699
2013-09-13,98.61839025259009
2013-09-14,98.5545280472526
2013-09-15,98.49070719709499
2013-09-16,98.81852270310206
2013-09-17,99.22199993176416
2013-09-18,100.20669791739208
2013-09-19,100.58187642809324
2013-09-20,100.50046766801412
2013-09-21,100.43538668782075
2013-09-22,100.37034785204806
2013-09-23,100.71478412953181
2013-09-24,100.67407483730877
2013-09-25,100.06702276633129
2013-09-26,99.77604689648851
2013-09-27,99.60868886249665
2013-09-28,99.54418537054913
2013-09-29,99.4797236490588
2013-09-30,100.07016987289002
2013-10-01,100.0926234498267
2013-10-02,100.54727114923254
2013-10-03,100.68801740753828
2013-10-04,100.49677341102421
2013-10-05,100.40976212761764
2013-10-06,100.3228261795993
2013-10-07,100.41841137658894
2013-10-08,100.32352086720856
2013-10-09,100.10087943373169
2013-10-10,100.83852991033771
2013-10-11,100.68575717989671
2013-10-12,100.59858227212976
2013-10-13,100.51148284141895
2013-10-14,100.42445882241527
2013-10-15,100.38084375967865
2013-10-16,100.83347990612094
2013-10-17,101.1128072797167
2013-10-18,100.95447758562797
2013-10-19,100.86707001658657
2013-10-20,100.77973812604216
2013-10-21,100.71455587809679
2013-10-22,100.8521829458173
2013-10-23,100.51388241949516
2013-10-24,100.24906556442171
2013-10-25,100.65740399878936
2013-10-26,100.57025363953869
2013-10-27,100.48317873608973
2013-10-28,100.54131828078845
2013-10-29,100.4438492677019
2013-10-30,100.52025266082165
2013-10-31,99.38919861946931
2013-11-01,99.04227672324869
2013-11-02,98.9643244257718
2013-11-03,98.88643348149564
2013-11-04,99.30020815943571
2013-11-05,98.65581446704617
2013-11-06,98.57816633887714
2013-11-07,97.85645496723654
2013-11-08,97.83411149549693
2013-11-09,97.7571100975586
2013-11-10,97.68016930440521
2013-11-11,97.47569183407124
2013-11-12,97.48880230528371
2013-11-13,97.52229070798876
2013-11-14,97.92618500695612
2013-11-15,98.05382032829401
2013-11-16,97.9766460061373
2013-11-17,97.89953242486736
2013-11-18,98.8435725923935
2013-11-19,99.33399879426676
2013-11-20,99.13894815008015
2013-11-21,98.6704477206422
2013-11-22,99.37473124915957
2013-11-23,99.29651728974436
2013-11-24,99.21836488947378
2013-11-25,99.14027399989695
2013-11-26,99.19181548043795
2013-11-27,99.02373551688831
2013-11-28,98.99812432125444
2013-11-29,98.97502303355394
2013-11-30,98.89712366882256
2013-12-01,98.82880316734644
2013-12-02,98.60808946651285
2013-12-03,98.63237523864693
2013-12-04,98.8331958487414
2013-12-05,99.67667249459194
2013-12-06,100.52827718134544
2013-12-07,100.45874084458151
2013-12-08,100.3892526067433
2013-12-09,100.61480530632171
2013-12-10,101.04057469671335
2013-12-11,100.74200226564577
2013-12-12,100.46620792805643
2013-12-13,100.66282205295519
2013-12-14,100.59319265026235
2013-12-15,100.52361141086972
2013-12-16,101.06341048164886
2013-12-17,101.3806973751276
2013-12-18,101.67287771436744
2013-12-19,101.5865193075356
2013-12-20,101.53747323801544
2013-12-21,101.4672388310287
2013-12-22,101.3970530058292
2013-12-23,101.81314619120516
2013-12-24,101.74272109869342
2013-12-25,101.67234471986784
2013-12-26,102.28551975463844
2013-12-27,102.79097524777413
2013-12-28,102.71987378188282
2013-12-29,102.64882149753149
2013-12-30,102.83997931560774
2013-12-31,102.68968270412964
2014-01-01,102.5559259866626
2014-01-02,102.1596129724559
2014-01-03,102.31657502384273
2014-01-04,102.18330429150356
2014-01-05,102.05020714871323
2014-01-06,102.59178219166851
2014-01-07,102.56554041450651
2014-01-08,102.13468577383719
2014-01-09,102.21808728198464
2014-01-10,103.3317711860566
2014-01-11,103.19717812704675
2014-01-12,103.0627603799601
2014-01-13,103.5514102504757
2014-01-14,103.74845422877371
2014-01-15,104.18808271659256
2014-01-16,104.05654060058859
2014-01-17,104.36803131355632
2014-01-18,104.2320884913624
2014-01-19,104.09632273920298
2014-01-20,104.59808831146955
2014-01-21,104.9114328704097
2014-01-22,108.42443686349549
2014-01-23,117.22656344996632
2014-01-24,120.7594946307748
2014-01-25,120.6022013839807
2014-01-26,120.4451130168572
2014-01-27,120.05738731762794
2014-01-28,119.83245008224466
2014-01-29,119.3792329301438
2014-01-30,119.58569636023157
2014-01-31,119.18088450598556
2014-02-01,118.97460620017286
2014-02-02,118.76868492090536
2014-02-03,118.14334667169494
2014-02-04,118.41202602045244
2014-02-05,116.87083808531202
2014-02-06,116.8067829554034
2014-02-07,116.06516341565714
2014-02-08,115.86427780071564
2014-02-09,115.66373987864858
2014-02-10,114.88640175178698
2014-02-11,114.50188625404523
2014-02-12,113.80999455455691
2014-02-13,113.96244791641405
2014-02-14,113.6574388414722
2014-02-15,113.46072051684818
2014-02-16,113.26434267235146
2014-02-17,113.07966838984112
2014-02-18,113.0003422434404
2014-02-19,112.74640127022558
2014-02-20,113.39589483818018
2014-02-21,113.94847467944399
2014-02-22,113.75125262991614
2014-02-23,113.55437193236273
2014-02-24,113.8152533701124
2014-02-25,113.8388931013488
2014-02-26,113.22431669951565
2014-02-27,113.55403482607773
2014-02-28,113.33661989111299
2014-03-01,113.21039967713398
2014-03-02,113.08432003151172
2014-03-03,112.95838079769872
2014-03-04,112.83240348317378
2014-03-05,112.85767206115749
2014-03-06,113.07416853498148
2014-03-07,112.19315665264601
2014-03-08,112.06803275760286
2014-03-09,111.94304840751572
2014-03-10,111.74128520416565
2014-03-11,111.4190720615176
2014-03-12,111.31303743086498
2014-03-13,111.40052793641009
2014-03-14,111.49874106821407
2014-03-15,111.37439162310436
2014-03-16,111.25018085924214
2014-03-17,111.67505650630885
2014-03-18,112.0990342553576
2014-03-19,111.97848333929493
2014-03-20,111.83718880082719
2014-03-21,111.97870343057258
2014-03-22,111.85381870539729
2014-03-23,111.7290732584428
2014-03-24,111.60446693437851
2014-03-25,112.48976605222117
2014-03-26,112.14477189240853
2014-03-27,112.74093538782165
2014-03-28,112.85450136810611
2014-03-29,112.72863990555678
2014-03-30,112.60291881053872
2014-03-31,112.3654487953407
2014-04-01,112.3896021722111
2014-04-02,112.30405022735144
2014-04-03,111.58921492072136
2014-04-04,112.27358464543423
2014-04-05,112.18812101412732
2014-04-06,112.10272243848148
2014-04-07,112.44062987673556
2014-04-08,112.9821348938083
2014-04-09,112.74799252740286
2014-04-10,113.23248549898716
2014-04-11,112.63512070346056
2014-04-12,112.54938186775485
2014-04-13,112.46370829719817
2014-04-14,112.26069736552013
2014-04-15,111.65921723068838
2014-04-16,111.47453892327731
2014-04-17,111.38968353253927
2014-04-18,111.30489273446436
2014-04-19,111.220166479884
2014-04-20,111.13550471966722
2014-04-21,111.02638964434963
2014-04-22,110.75535702174801
2014-04-23,110.91884890854305
2014-04-24,110.95647154837559
2014-04-25,110.47734094955601
2014-04-26,110.393244634608
2014-04-27,110.309212334508
2014-04-28,110.50163271699837
2014-04-29,110.39236925981078
2014-04-30,110.24909508291228
2014-05-01,110.17252220778865
2014-05-02,110.0959440463704
2014-05-03,110.0194191125146
2014-05-04,109.94294736922414
2014-05-05,109.7940526985755
2014-05-06,110.20837199468636
2014-05-07,110.1692976546317
2014-05-08,110.50999002964264
2014-05-09,109.95986385268783
2014-05-10,109.88343350476715
2014-05-11,109.80705628166749
2014-05-12,109.88772083000087
2014-05-13,110.03213201012446
2014-05-14,110.21893016030417
2014-05-15,110.1264547972542
2014-05-16,110.26383990300918
2014-05-17,110.18719826894764
2014-05-18,110.11060990656678
2014-05-19,110.20184302058168
2014-05-20,109.92641147006165
2014-05-21,109.9193687827737
2014-05-22,109.77808845382758
2014-05-23,109.55964074679743
2014-05-24,109.48348858393592
2014-05-25,109.40738935253592
2014-05-26,109.3705210890211
2014-05-27,108.87288477487536
2014-05-28,108.91327271160075
2014-05-29,109.2077969477149
2014-05-30,108.87312742382473
2014-05-31,108.7974524391834
2014-06-01,108.73217197120807
2014-06-02,108.20649682957877
2014-06-03,108.07807196608854
2014-06-04,107.96694354461931
2014-06-05,108.65189820446304
2014-06-06,108.91001903288557
2014-06-07,108.84467102288838
2014-06-08,108.77936222289631
2014-06-09,109.02221666047792
2014-06-10,108.82244577737707
2014-06-11,108.6959598854633
2014-06-12,108.75557554709654
2014-06-13,108.68935494973145
2014-06-14,108.62413934223343
2014-06-15,108.55896286529669
2014-06-16,108.40696962194558
2014-06-17,107.72785635847195
2014-06-18,108.09047555094622
2014-06-19,108.35854833454066
2014-06-20,108.29353121708229
2014-06-21,108.22855311108756
2014-06-22,108.16361399314884
2014-06-23,108.34573327895187
2014-06-24,108.11514762293369
2014-06-25,108.42275944377494
2014-06-26,108.3970726829973
2014-06-27,108.51997981300906
2014-06-28,108.45486583370123
2014-06-29,108.38979092397592
2014-06-30,108.33174023712007
2014-07-01,108.43249567486369
2014-07-02,107.96163939578749
2014-07-03,107.95734773033578
2014-07-04,107.92430165293909
2014-07-05,107.86086907878844
2014-07-06,107.79747378717188
2014-07-07,107.62154153285488
2014-07-08,107.73946130012827
2014-07-09,107.67613736600771
2014-07-10,107.5585886398246
2014-07-11,107.46629993850752
2014-07-12,107.40313655514392
2014-07-13,107.34001029609749
2014-07-14,107.42956774388412
2014-07-15,107.07830909919404
2014-07-16,106.95876365083141
2014-07-17,106.59413838020795
2014-07-18,106.80877535891123
2014-07-19,106.74599843602057
2014-07-20,106.68325841030459
2014-07-21,106.71044860510588
2014-07-22,106.8628794575498
2014-07-23,106.71449376125595
2014-07-24,106.74935529984
2014-07-25,106.48575015279802
2014-07-26,106.4231630881693
2014-07-27,106.36061280912607
2014-07-28,106.45192444065813
2014-07-29,106.33690990309029
2014-07-30,105.76072019198713
2014-07-31,105.74637534541306
2014-08-01,105.95163180757616
2014-08-02,105.88156998203137
2014-08-03,105.81155448573423
2014-08-04,106.1709688891224
2014-08-05,105.63463872942872
2014-08-06,105.69769946683464
2014-08-07,105.45622927254988
2014-08-08,105.52463850393706
2014-08-09,105.45485903298969
2014-08-10,105.38512570457958
2014-08-11,105.472136742234
2014-08-12,105.42642617742204
2014-08-13,105.35426673001724
2014-08-14,105.43502109955507
2014-08-15,105.50985791370864
2014-08-16,105.44008821660915
2014-08-17,105.37036465558391
2014-08-18,105.30068720012476
2014-08-19,105.40722413973118
2014-08-20,105.59053214319658
2014-08-21,106.42428559209793
2014-08-22,105.99364291121456
2014-08-23,105.92355330530843
2014-08-24,105.85351004702014
2014-08-25,105.56217069105516
2014-08-26,105.75207077889752
2014-08-27,105.85771588050129
2014-08-28,106.06391735019585
