indice_tiempo,tipo_cambio_real_multilateral_actual
2014-02-08,115.86433382711544
2014-02-09,115.66379017529528
2014-02-10,114.88644611548008
2014-02-11,114.50192489305648
2014-02-12,113.81002741758209
2014-02-13,113.96247527353148
2014-02-14,113.65746059029593
2014-02-15,113.46073670253428
2014-02-16,113.2643533140924
2014-02-17,113.07967350729385
2014-02-18,113.0003418542295
2014-02-19,112.7463953911828
2014-02-20,113.39588340293379
2014-02-21,113.94845763922687
2014-02-22,113.75123007955057
2014-02-23,113.55434389097398
2014-02-24,113.81521972154304
2014-02-25,113.8388539018816
2014-02-26,113.22427219769371
2014-02-27,113.55398466462708
2014-02-28,113.33656430625577
2014-03-01,113.21035006697764
2014-03-02,113.08427638281778
2014-03-03,112.95834309725076
2014-03-04,112.8323718575768
2014-03-05,112.85764646263485
2014-03-06,113.07414893308538
2014-03-07,112.19314320210493
2014-03-08,112.06802531400076
2014-03-09,111.94304695747104
2014-03-10,111.74128973120308
2014-03-11,111.4190825327422
2014-03-12,111.31305384369648
2014-03-13,111.40055031839209
2014-03-14,111.4987694314303
2014-03-15,111.37442590954191
2014-03-16,111.25022105565421
2014-03-17,111.67510282716484
2014-03-18,112.09908674567104
2014-03-19,111.9785417603142
2014-03-20,111.83725312773024
2014-03-21,111.97877382603865
2014-03-22,111.85389500284373
2014-03-23,111.729155444618
2014-03-24,111.60455499605305
2014-03-25,112.48986082693469
2014-03-26,112.14487237250505
2014-03-27,112.74104242999435
2014-03-28,112.854614552099
2014-03-29,112.7287589905863
2014-03-30,112.60304378330216
2014-03-31,112.3655795123946
2014-04-01,112.38973235941341
2014-04-02,112.30417975792909
2014-04-03,111.58934307283751
2014-04-04,112.2737130261255
2014-04-05,112.1882487401446
2014-04-06,112.10284951074705
2014-04-07,112.44075677382764
2014-04-08,112.98226184113524
2014-04-09,112.74811865191728
2014-04-10,113.23261160334104
2014-04-11,112.63524558337478
2014-04-12,112.54950609386644
2014-04-13,112.46383187043013
2014-04-14,112.26082015837729
2014-04-15,111.65933881131151
2014-04-16,111.47465974940569
2014-04-17,111.38980371370808
2014-04-18,111.30501227158544
2014-04-19,111.22028537386824
2014-04-20,111.13562297142448
2014-04-21,111.02650722882277
2014-04-22,110.7554737693426
2014-04-23,110.91896527782671
2014-04-24,110.95658740629564
2014-04-25,110.47745575872368
2014-04-26,110.393358808343
2014-04-27,110.3093258737112
2014-04-28,110.50174590567923
2014-04-29,110.39248178853668
2014-04-30,110.24920691826799
2014-05-01,110.17263515247411
2014-05-02,110.09605808998968
2014-05-03,110.01953425348543
2014-05-04,109.9430636059659
2014-05-05,109.79416995210917
2014-05-06,110.2084908693297
2014-05-07,110.16941766535143
2014-05-08,110.51011159335572
2014-05-09,109.95998598723213
2014-05-10,109.88355672958494
2014-05-11,109.80718059518412
2014-05-12,109.8878464100506
2014-05-13,110.03225893196422
2014-05-14,110.21905847636944
2014-05-15,110.12658418342562
2014-05-16,110.26397062982716
2014-05-17,110.1873300833156
2014-05-18,110.1107428069097
2014-05-19,110.20197720961193
2014-05-20,109.92654649933417
2014-05-21,109.91950497894587
2014-05-22,109.77822564898528
2014-05-23,109.55977884065365
2014-05-24,109.48362775269564
2014-05-25,109.4075295946381
2014-05-26,109.37066245354521
2014-05-27,108.87302666054924
2014-05-28,108.91341581469992
2014-05-29,109.20794160573544
2014-05-30,108.87327280289936
2014-05-31,108.7975988807609
2014-06-01,108.7323214347472
2014-06-02,108.20664866531806
2014-06-03,108.07822671274323
2014-06-04,107.96710122010315
2014-06-05,108.65205998779194
2014-06-06,108.91018431547424
2014-06-07,108.84483931935179
2014-06-08,108.77953352955834
2014-06-09,109.02239146771463
2014-06-10,108.82262337671128
2014-06-11,108.69614038716571
2014-06-12,108.75575925829695
2014-06-13,108.68954165767694
2014-06-14,108.62432904489138
2014-06-15,108.55915555900614
2014-06-16,108.40716514639436
2014-06-17,107.72805373916825
2014-06-18,108.09067668751688
2014-06-19,108.35875306909055
2014-06-20,108.2937389260732
2014-06-21,108.22876379087636
2014-06-22,108.1638276400957
2014-06-23,108.3459503844032
2014-06-24,108.11536735851652
2014-06-25,108.42298290553663
2014-06-26,108.39729919206543
2014-06-27,108.52020968266945
2014-06-28,108.45509866733612
2014-06-29,108.39002671794572
2014-06-30,108.33197900318407
2014-07-01,108.43273224485723
2014-07-02,107.96187245146317
2014-07-03,107.95757828980749
2014-07-04,107.92452965565757
2014-07-05,107.86109446278114
2014-07-06,107.79769655543852
2014-07-07,107.62176145834604
2014-07-08,107.7396789846694
2014-07-09,107.6763524421434
2014-07-10,107.55880100341105
2014-07-11,107.466509644252
2014-07-12,107.40334366346164
2014-07-13,107.34021480996931
2014-07-14,107.42976995360806
2014-07-15,107.07850818107086
2014-07-16,106.95896004651205
2014-07-17,106.59433165083506
2014-07-18,106.80896655822636
2014-07-19,106.74618706392451
2014-07-20,106.68344446975405
2014-07-21,106.7106322537614
2014-07-22,106.86306090681276
2014-07-23,106.71467250025776
2014-07-24,106.74953163812158
2014-07-25,106.48592360259451
2014-07-26,106.42333398442423
2014-07-27,106.36078115478122
2014-07-28,106.45209047858086
2014-07-29,106.3370733120104
2014-07-30,105.76088027913522
2014-07-31,105.74653297484238
2014-08-01,105.95178653824414
2014-08-02,105.8817214077768
2014-08-03,105.81170261086048
2014-08-04,106.17111430603303
2014-08-05,105.6347802166198
2014-08-06,105.69783784144636
2014-08-07,105.45636414130064
2014-08-08,105.52477026836864
2014-08-09,105.45498752059292
2014-08-10,105.38525091963058
2014-08-11,105.47225887044864
2014-08-12,105.42654506387028
2014-08-13,105.35438234843878
2014-08-14,105.43513361750144
2014-08-15,105.50996732015871
2014-08-16,105.4401943614628
2014-08-17,105.37046754310686
2014-08-18,105.30078683457869
2014-08-19,105.40732068673351
2014-08-20,105.5906256642984
2014-08-21,106.42437663263313
2014-08-22,105.9937303773641
2014-08-23,105.92363750974714
2014-08-24,105.85359099402348
2014-08-25,105.56224822232723
2014-08-26,105.75214525095808
2014-08-27,105.85778722507763
2014-08-28,106.06398562562721
2014-08-29,106.01296477476616
2014-08-30,105.94285918758484
2014-08-31,105.87279996070828
2014-09-01,105.77053561945348
2014-09-02,105.64942053237492
2014-09-03,105.68359177445616
2014-09-04,105.08532095882354
2014-09-05,105.19729422204516
2014-09-06,105.10475878221048
2014-09-07,105.01230473997904
2014-09-08,104.21730423412887
2014-09-09,103.85044405925541
2014-09-10,103.46315995623905
2014-09-11,103.60031935830919
2014-09-12,102.67231605559178
2014-09-13,102.58200168015732
2014-09-14,102.4917667485957
2014-09-15,102.23144460980087
2014-09-16,102.58352002407015
2014-09-17,102.1419681208983
2014-09-18,101.84343403933727
2014-09-19,101.502613505676
2014-09-20,101.4133280439673
2014-09-21,101.3241211210607
2014-09-22,100.93267131763876
2014-09-23,100.6591590110244
2014-09-24,100.54462778881188
2014-09-25,100.05020977862628
2014-09-26,100.19770396945015
2014-09-27,100.1095663545447
2014-09-28,100.02150626875265
2014-09-29,99.68194895558105
2014-09-30,98.9044480642041
2014-10-01,98.78459327045265
2014-10-02,98.81794126351524
2014-10-03,98.60937696815826
2014-10-04,98.55851331105244
2014-10-05,98.50767588990604
2014-10-06,99.40477576051443
2014-10-07,99.83645195237601
2014-10-08,99.75376173977514
2014-10-09,100.10292161893436
2014-10-10,99.69016799670469
2014-10-11,99.63874685727852
2014-10-12,99.58735224136656
2014-10-13,99.53598413528759
2014-10-14,99.77822403312301
2014-10-15,99.1268201363373
2014-10-16,98.92819809374424
2014-10-17,99.21870681477476
2014-10-18,99.16752885952272
2014-10-19,99.11637730234808
2014-10-20,98.97804001749284
2014-10-21,98.68425090824492
2014-10-22,98.28100023796327
2014-10-23,97.92568636358543
2014-10-24,98.63312711815331
2014-10-25,98.58225121049358
2014-10-26,98.53140154511229
2014-10-27,97.82630274258202
2014-10-28,98.50012463585782
2014-10-29,98.67645798498177
2014-10-30,99.18954726612915
2014-10-31,98.04972127550369
2014-11-01,97.99773638071431
2014-11-02,97.94577904775026
2014-11-03,97.36651394687156
2014-11-04,97.25480769139996
2014-11-05,97.02814748657377
2014-11-06,96.97670421908585
2014-11-07,96.14339852441292
2014-11-08,96.09242434119275
2014-11-09,96.04147718392963
2014-11-10,96.23919994871174
2014-11-11,96.00674869319286
2014-11-12,95.98321447848974
2014-11-13,95.45421698580795
2014-11-14,95.48159900958916
2014-11-15,95.43097570526702
2014-11-16,95.3803792408697
2014-11-17,95.13642675424164
2014-11-18,95.38826102382744
2014-11-19,95.48711592454927
2014-11-20,95.49807511915613
2014-11-21,95.96429709185392
2014-11-22,95.91341786626353
2014-11-23,95.8625656162846
2014-11-24,95.81174032761506
2014-11-25,95.64051868491501
2014-11-26,96.16888086751236
2014-11-27,95.8779122912992
2014-11-28,94.8430553423438
2014-11-29,94.79277058692246
2014-11-30,94.742512491931
2014-12-01,95.07734782752064
2014-12-02,94.64642029036871
2014-12-03,94.87623775714873
2014-12-04,94.55017929596248
2014-12-05,94.30990405771776
2014-12-06,94.27575400331081
2014-12-07,94.24161631479723
2014-12-08,94.20749098769925
2014-12-09,94.1692256713133
2014-12-10,93.94782754909664
2014-12-11,93.36074698226993
2014-12-12,93.20080434561136
2014-12-13,93.16705590136284
2014-12-14,93.1333196775828
2014-12-15,92.68063186023164
2014-12-16,92.19857650396658
2014-12-17,92.48175710680034
2014-12-18,92.74198049787128
2014-12-19,92.59551431697085
2014-12-20,92.56198505105377
2014-12-21,92.52846792623968
2014-12-22,92.45847471635366
2014-12-23,91.76648659479359
2014-12-24,91.90939087880095
2014-12-25,91.87611006136845
2014-12-26,91.84284129507456
2014-12-27,91.80958457555552
2014-12-28,91.77633989844911
2014-12-29,91.60271942926883
2014-12-30,92.26596970706206
2014-12-31,92.01387525781594
2015-01-01,91.96900350786551
2015-01-02,91.28346430043771
2015-01-03,91.23894874478675
2015-01-04,91.19445489771915
2015-01-05,90.65118093672376
2015-01-06,91.08667911720283
2015-01-07,91.07268216750658
2015-01-08,91.42629925077794
2015-01-09,91.77069917979769
2015-01-10,91.72594601778994
2015-01-11,91.68121468023735
2015-01-12,91.35330983074114
2015-01-13,91.60851659229412
2015-01-14,91.75887079915978
2015-01-15,91.46928869422209
2015-01-16,91.50180095321369
2015-01-17,91.45717892288529
2015-01-18,91.41257865306402
2015-01-19,91.21208964372995
2015-01-20,91.41425952619815
2015-01-21,91.49738513189692
2015-01-22,91.71849184883452
2015-01-23,91.31841325841063
2015-01-24,91.27388065945073
2015-01-25,91.2293697773856
2015-01-26,91.08284660305773
2015-01-27,91.40350874271354
2015-01-28,91.29365678319424
2015-01-29,90.66418890968201
2015-01-30,89.83332951578178
2015-01-31,89.78952113701334
2015-02-01,89.76827783757791
2015-02-02,89.70072939673067
2015-02-03,90.04479183383171
2015-02-04,89.48362265762688
2015-02-05,89.68828482986416
2015-02-06,89.00559289246672
2015-02-07,88.98453506258522
2015-02-08,88.96348221477491
2015-02-09,88.9905436281789
2015-02-10,88.52117757651726
2015-02-11,87.84284993846893
2015-02-12,88.66711176189821
2015-02-13,88.66890827785376
2015-02-14,88.64793010417259
2015-02-15,88.62695689371678
2015-02-16,88.60598864531201
2015-02-17,88.58502535778435
2015-02-18,88.36685095115575
2015-02-19,88.19695647647562
2015-02-20,88.19204345657337
2015-02-21,88.17117810432238
2015-02-22,88.1503176886043
2015-02-23,88.08139562934916
2015-02-24,88.56987809621526
2015-02-25,88.25050151854514
2015-02-26,87.92350524197235
2015-02-27,88.19842055502298
2015-02-28,88.1775536940145
2015-03-01,88.13738175314268
2015-03-02,87.71480238153728
2015-03-03,87.6634412379196
2015-03-04,86.72223535640438
2015-03-05,86.33872940927253
2015-03-06,85.57186581705031
2015-03-07,85.5328315010436
2015-03-08,85.49381499086371
2015-03-09,84.94687787025731
2015-03-10,84.83934710669291
2015-03-11,84.31158098881019
2015-03-12,84.1214467683526
2015-03-13,83.0417924060335
2015-03-14,83.0039122039882
2015-03-15,82.96604928131109
2015-03-16,83.3421116318156
2015-03-17,82.93767751195263
2015-03-18,83.41048657094449
2015-03-19,82.93600810038066
2015-03-20,84.12550953077003
2015-03-21,84.08713498217399
2015-03-22,84.04877793844639
2015-03-23,84.01043839160229
2015-03-24,83.97211633366034
2015-03-25,84.50072945758697
2015-03-26,84.12276705972891
2015-03-27,83.95284450175157
2015-03-28,83.91454871573994
2015-03-29,83.87627039866858
2015-03-30,83.68558772286934
2015-03-31,83.73192154701627
2015-04-01,84.31716655043424
2015-04-02,84.2659629846783
2015-04-03,84.2147905134818
2015-04-04,84.16364911796187
2015-04-05,84.11253877924702
2015-04-06,84.98084852207377
2015-04-07,84.6772603192025
2015-04-08,84.99216933130563
2015-04-09,84.81974289564067
2015-04-10,84.35597352931721
2015-04-11,84.30474639711834
2015-04-12,84.25355037379019
2015-04-13,83.90095239497525
2015-04-14,84.54569177542776
2015-04-15,84.8405087361149
2015-04-16,85.35380957407473
2015-04-17,84.82592022544655
2015-04-18,84.7744077071568
2015-04-19,84.72292647104511
2015-04-20,84.81250395931433
2015-04-21,84.76145841347788
2015-04-22,84.92369119634469
2015-04-23,85.32310336627555
2015-04-24,85.63665276289848
2015-04-25,85.58464790836818
2015-04-26,85.53267463499864
2015-04-27,86.08900748249779
2015-04-28,86.25965290603088
2015-04-29,86.19681130246236
2015-04-30,85.58493365811641
2015-05-01,85.54120936495208
2015-05-02,85.49748451296917
2015-05-03,85.45378201118089
2015-05-04,84.72719297577302
2015-05-05,84.93085498791699
2015-05-06,85.3606858530443
2015-05-07,85.39785407689776
2015-05-08,85.80498346385085
2015-05-09,85.76112378231011
2015-05-10,85.7172865198829
2015-05-11,85.0510940277951
2015-05-12,85.2582132664775
2015-05-13,85.608875336361
2015-05-14,85.88946048023993
2015-05-15,86.09877825443317
2015-05-16,86.05476839809569
2015-05-17,86.01078103763443
2015-05-18,85.40051366980886
2015-05-19,85.02328249079731
2015-05-20,85.06817856946482
2015-05-21,84.96793097029395
2015-05-22,84.21782725404424
2015-05-23,84.17477885598738
2015-05-24,84.1317524623521
2015-05-25,84.08874806189071
2015-05-26,83.28043643820988
2015-05-27,83.16204376620973
2015-05-28,83.113969902217
2015-05-29,83.15367132488988
2015-05-30,83.11116687589379
2015-05-31,83.06868415327675
2015-06-01,82.80887152214486
2015-06-02,83.77679662563567
2015-06-03,83.83436630685473
2015-06-04,83.77403431013481
2015-06-05,83.3574760269318
2015-06-06,83.33486203717918
2015-06-07,83.31225418235954
2015-06-08,83.91511427390637
2015-06-09,84.15378307573901
2015-06-10,84.2198220723474
2015-06-11,83.96293306044245
2015-06-12,84.1450349164833
2015-06-13,84.12220727044561
2015-06-14,84.09938581730363
2015-06-15,84.03808203772495
2015-06-16,84.15385138738793
2015-06-17,84.45550154376923
2015-06-18,84.85512968425691
2015-06-19,84.58665725923377
2015-06-20,84.56370980578818
2015-06-21,84.54076857774074
2015-06-22,84.5623527021375
2015-06-23,84.14550460071602
2015-06-24,84.19645958798381
2015-06-25,83.99743497194876
2015-06-26,83.87967078036512
2015-06-27,83.85691512477321
2015-06-28,83.83416564254672
2015-06-29,84.02835109855428
2015-06-30,84.04661637882612
2015-07-01,83.5045861021802
2015-07-02,83.92566593492873
2015-07-03,83.65348886730925
2015-07-04,83.60862436729154
2015-07-05,83.56378392871333
2015-07-06,83.36119194949536
2015-07-07,82.75829185004781
2015-07-08,82.62574171310284
2015-07-09,82.58142840781525
2015-07-10,83.126867835964
2015-07-11,83.08228576994388
2015-07-12,83.03772761389004
2015-07-13,83.10154957180163
2015-07-14,83.27784930265963
2015-07-15,83.01911446845837
2015-07-16,82.74441421292663
2015-07-17,82.29462526636073
2015-07-18,82.25048954331189
2015-07-19,82.20637749084955
2015-07-20,82.05090000141355
2015-07-21,82.5267867852387
2015-07-22,81.96746997924491
2015-07-23,81.57401717137756
2015-07-24,81.02288678506461
2015-07-25,80.97943311260191
2015-07-26,80.93600274493275
2015-07-27,80.91094661986274
2015-07-28,80.72911637310888
2015-07-29,81.24353102988636
2015-07-30,80.48938843743805
2015-07-31,80.36255309986227
2015-08-01,80.32409182052308
2015-08-02,80.28564894863801
2015-08-03,79.8970242329418
2015-08-04,79.58830116154023
2015-08-05,79.49623033942824
2015-08-06,79.15442670305556
2015-08-07,79.45446960222745
2015-08-08,79.41644292895441
2015-08-09,79.37843445513425
2015-08-10,79.87131610439292
2015-08-11,79.23803161176203
2015-08-12,79.52769389517796
2015-08-13,79.2135764426163
2015-08-14,79.43006084348337
2015-08-15,79.3920458521698
2015-08-16,79.3540490547182
2015-08-17,79.31607044242105
2015-08-18,79.19243034319356
2015-08-19,79.17673581795118
2015-08-20,79.49481747197427
2015-08-21,79.37616418093248
2015-08-22,79.33817498440156
2015-08-23,79.30020396938734
2015-08-24,79.12032764042017
2015-08-25,78.72219941953698
2015-08-26,78.28783612799423
2015-08-27,78.80603581273651
2015-08-28,78.5382319922423
2015-08-29,78.50064382756932
2015-08-30,78.46307365248035
2015-08-31,78.26196411831894
2015-09-01,78.0264986137645
2015-09-02,77.43349229047024
2015-09-03,77.35954449587439
2015-09-04,76.7826275037921
2015-09-05,76.72521828386525
2015-09-06,76.66785198795179
2015-09-07,76.67482758601383
2015-09-08,76.8913797891613
2015-09-09,76.90668832956455
2015-09-10,76.8374590480468
2015-09-11,76.60888106628836
2015-09-12,76.55160175396905
2015-09-13,76.49436526853323
2015-09-14,76.56979640005072
2015-09-15,76.36449035875556
2015-09-16,76.80152339700687
2015-09-17,76.62534840312463
2015-09-18,76.34498772057674
2015-09-19,76.28790571735733
2015-09-20,76.23086639349636
2015-09-21,75.51554704102284
2015-09-22,74.92499991784645
2015-09-23,74.59736440547302
2015-09-24,74.66803201657387
2015-09-25,75.43893866712659
2015-09-26,75.38253410320652
2015-09-27,75.32617171213361
2015-09-28,74.86702885944861
2015-09-29,74.76375104642055
2015-09-30,75.25067355098787
2015-10-01,75.12384984577439
2015-10-02,75.58190466987445
2015-10-03,75.54578036101327
2015-10-04,75.50967331773562
2015-10-05,75.7460246561868
2015-10-06,76.2657473146825
2015-10-07,76.28190852852588
2015-10-08,76.58890691861079
2015-10-09,77.16387460504967
2015-10-10,77.12699419496563
2015-10-11,77.09013141184309
2015-10-12,77.05328624725725
2015-10-13,76.46222471242292
2015-10-14,76.57717337218786
2015-10-15,76.67847935494369
2015-10-16,76.65132737905567
2015-10-17,76.6146919404946
2015-10-18,76.5780740118111
2015-10-19,76.05864728814703
2015-10-20,76.0180709075978
2015-10-21,75.98341695982356
2015-10-22,75.57598496635862
2015-10-23,75.57806137508368
2015-10-24,75.54193890312204
2015-10-25,75.50583369586603
2015-10-26,75.55756461936063
2015-10-27,75.52065279756368
2015-10-28,75.62979146949486
2015-10-29,75.66225588369538
2015-10-30,75.8238124690608
2015-10-31,75.78757254056694
2015-11-01,75.73369963503903
2015-11-02,75.75211590418034
2015-11-03,76.29889011956165
2015-11-04,75.86622830587167
2015-11-05,75.98059681006649
2015-11-06,75.92658669499505
2015-11-07,75.87261497252186
2015-11-08,75.81868161535594
2015-11-09,75.40185476546904
2015-11-10,75.35593783102779
2015-11-11,75.48938393159317
2015-11-12,75.55494304704959
2015-11-13,75.1805199353528
2015-11-14,75.12707854763919
2015-11-15,75.07367514824917
2015-11-16,75.05026065059357
2015-11-17,75.06699320016249
2015-11-18,75.14111504479456
2015-11-19,75.67409586182167
2015-11-20,75.75281359589681
2015-11-21,75.69896539844808
2015-11-22,75.64515547849999
2015-11-23,75.4168531246115
2015-11-24,75.61397228887617
2015-11-25,75.21638235495742
2015-11-26,75.14821348925429
2015-11-27,75.09479506628355
2015-11-28,75.04141461531216
2015-11-29,74.98807210934808
2015-11-30,74.04995062785231
2015-12-01,74.34316154458544
2015-12-02,74.31854598111248
2015-12-03,75.34195170890114
2015-12-04,75.21669478128965
2015-12-05,75.10522986795462
2015-12-06,74.99393013639131
2015-12-07,74.88279534181399
2015-12-08,74.7718252397997
2015-12-09,74.89640323443516
2015-12-10,74.40144887958554
2015-12-11,73.93045696844959
2015-12-12,73.82089815304604
2015-12-13,73.71150169473492
2015-12-14,73.70137677477835
2015-12-15,73.56500446751359
2015-12-16,73.45746092513323
2015-12-17,100.0
2015-12-18,98.4997789293636
2015-12-19,98.35381041328077
2015-12-20,98.20805821045185
2015-12-21,94.77815076760868
2015-12-22,95.701139334109
2015-12-23,95.98968082323832
2015-12-24,96.57820454500911
2015-12-25,96.43508364304762
2015-12-26,96.2921748344117
2015-12-27,96.1494778047966
2015-12-28,95.94943003424768
2015-12-29,95.24323986244377
2015-12-30,94.74598239311048
2015-12-31,94.86498806002064
2016-01-01,94.75510573870544
2016-01-02,94.64234230122965
2016-01-03,94.5297130580301
2016-01-04,94.62944769017729
2016-01-05,97.97971503161844
2016-01-06,99.39931144958022
2016-01-07,99.17473822119005
2016-01-08,98.94571586579815
2016-01-09,98.82796538726143
2016-01-10,98.69253033632131
2016-01-11,96.86307320137313
2016-01-12,95.94998982613093
2016-01-13,96.15383707012569
2016-01-14,93.84554912837407
2016-01-15,94.5327907701805
2016-01-16,94.42029189892368
2016-01-17,94.30792690709568
2016-01-18,95.33353852634527
2016-01-19,94.30015806187149
2016-01-20,94.04472887165058
2016-01-21,94.40539598263409
2016-01-22,95.42282377506477
2016-01-23,95.30926571886678
2016-01-24,95.19584280258205
2016-01-25,95.76115479845629
2016-01-26,96.19673964525644
2016-01-27,96.28927964701158
2016-01-28,96.06101385904553
2016-01-29,97.10410745831824
2016-01-30,96.98854858827477
2016-01-31,96.87312723921566
2016-02-01,98.17332920092106
2016-02-02,97.98829715602236
2016-02-03,99.05648390763723
2016-02-04,100.0875722961727
2016-02-05,100.62624258289028
2016-02-06,100.54458041715395
2016-02-07,100.4629845234869
2016-02-08,100.3814548481066
2016-02-09,100.29999133727436
2016-02-10,101.05856347286729
2016-02-11,101.66589636349848
2016-02-12,102.09890872243963
2016-02-13,102.01605143003185
2016-02-14,101.93326137958573
2016-02-15,102.3270291772168
2016-02-16,101.91012644698631
2016-02-17,103.59697250474579
2016-02-18,103.50277087991141
2016-02-19,103.42155076739876
2016-02-20,103.33762009879099
2016-02-21,103.25375754323193
2016-02-22,105.09131373030876
2016-02-23,105.08020803017166
2016-02-24,105.32187919371691
2016-02-25,105.75387947067505
2016-02-26,105.60935681198481
2016-02-27,105.52365065245905
2016-02-28,105.43801404686305
2016-02-29,107.66314145303129
2016-03-01,107.67935999207424
2016-03-02,107.28077764876465
2016-03-03,104.93522660567012
2016-03-04,105.71869614963829
2016-03-05,105.61567556974524
2016-03-06,105.51275538117626
2016-03-07,106.43845777857571
2016-03-08,106.70626548012598
2016-03-09,106.59818105996149
2016-03-10,107.03159628926866
2016-03-11,103.85945712408865
2016-03-12,103.75824833236126
2016-03-13,103.65713816640962
2016-03-14,103.0468231646764
2016-03-15,99.86994462720104
2016-03-16,100.08074798489079
2016-03-17,104.25398538295212
2016-03-18,103.17486491450904
2016-03-19,103.074323243064
2016-03-20,102.97387954730036
2016-03-21,100.7022676585302
2016-03-22,100.123575404008
2016-03-23,99.91175135160513
2016-03-24,99.8143895136593
2016-03-25,99.717122552716
2016-03-26,99.61995037631964
2016-03-27,99.5228728921048
2016-03-28,102.01547820654751
2016-03-29,100.64977621277008
2016-03-30,100.87655899488855
2016-03-31,101.92664178227012
2016-04-01,102.42768732807166
2016-04-02,102.27084470059557
2016-04-03,102.11424223874693
2016-04-04,101.23959998662052
2016-04-05,100.19491074398287
2016-04-06,99.49294036966022
2016-04-07,98.1230073416344
2016-04-08,98.78847411300272
2016-04-09,98.63720403897864
2016-04-10,98.48616559759688
2016-04-11,99.61864440682969
2016-04-12,98.94252241109061
2016-04-13,98.1914229995098
2016-04-14,97.62237110487287
2016-04-15,95.3199962092062
2016-04-16,95.1740372498032
2016-04-17,95.0283017903863
2016-04-18,95.35586088425173
2016-04-19,95.93683178651622
2016-04-20,96.76066681974822
2016-04-21,95.99769926914972
2016-04-22,95.53488577307972
2016-04-23,95.38859776354691
2016-04-24,95.24253375785892
2016-04-25,95.5511450195059
2016-04-26,95.53756162296663
2016-04-27,94.44395357322307
2016-04-28,95.78800521295193
2016-04-29,95.71877615059744
2016-04-30,95.57220655850884
2016-05-01,95.45999809069285
2016-05-02,94.81781900707495
2016-05-03,94.05813093602244
2016-05-04,94.21186243337077
2016-05-05,93.86221837407572
2016-05-06,93.95167921478566
2016-05-07,93.84144346015488
2016-05-08,93.73133704777429
2016-05-09,93.13400208850113
2016-05-10,93.60608224962624
2016-05-11,93.67063653200123
2016-05-12,93.02545835100315
2016-05-13,92.19624300948144
2016-05-14,92.0880669501793
2016-05-15,91.98001781643751
2016-05-16,91.859171736332
2016-05-17,91.8570513276114
2016-05-18,91.24661122070528
2016-05-19,90.37494276879774
2016-05-20,90.26346225038004
2016-05-21,90.15755396901758
2016-05-22,90.05176995237731
2016-05-23,89.28347715254797
2016-05-24,89.44680168051573
2016-05-25,89.34185160655247
2016-05-26,89.02155190198751
2016-05-27,88.11430167074116
2016-05-28,88.01091505094234
2016-05-29,87.90764973713985
2016-05-30,88.41369050298002
2016-05-31,88.07479627395217
2016-06-01,87.85722726395036
2016-06-02,87.53818938666981
2016-06-03,88.05510841979977
2016-06-04,87.97599521169055
2016-06-05,87.89695308292933
2016-06-06,87.56223709461693
2016-06-07,88.31727565507029
2016-06-08,89.32238134051907
2016-06-09,88.4946225241683
2016-06-10,87.71102105693049
2016-06-11,87.63221699448734
2016-06-12,87.55348373364002
2016-06-13,87.10391670442104
2016-06-14,86.46075362862604
2016-06-15,86.78087136598866
2016-06-16,87.52950625597035
2016-06-17,87.45086527569795
2016-06-18,87.37229495049995
2016-06-19,87.29379521689627
2016-06-20,87.21536601146374
2016-06-21,88.32083131881615
2016-06-22,88.99201969676794
2016-06-23,91.75641520848093
2016-06-24,93.71951041147214
2016-06-25,93.63530801522128
2016-06-26,93.55118127070507
2016-06-27,95.16525438644392
2016-06-28,93.51591258722195
2016-06-29,94.64253755785965
2016-06-30,95.26244363821648
2016-07-01,94.94756532961206
2016-07-02,94.89803832387163
2016-07-03,94.84853715264614
2016-07-04,95.03892236604281
2016-07-05,92.687407520272
2016-07-06,91.69485636086405
2016-07-07,91.6324858145613
2016-07-08,91.5846880365436
2016-07-09,91.53691519103278
2016-07-10,91.4891672650234
2016-07-11,91.3055327639658
2016-07-12,90.99348968105178
2016-07-13,91.05558380964943
2016-07-14,92.56080962457158
2016-07-15,93.4401981096433
2016-07-16,93.39145738404284
2016-07-17,93.34274208281408
2016-07-18,94.61322995463672
2016-07-19,93.39873024324858
2016-07-20,93.91952170696369
2016-07-21,93.26807044244462
2016-07-22,92.52377101913923
2016-07-23,92.47550832464589
2016-07-24,92.42727080517136
2016-07-25,92.54896017593542
2016-07-26,92.6181306373865
2016-07-27,92.66171419447636
2016-07-28,93.23418628979242
2016-07-29,93.54904840757551
2016-07-30,93.50025090295901
2016-07-31,93.45147885233162
2016-08-01,92.75278913805815
2016-08-02,92.45532700577101
2016-08-03,92.55511367516027
2016-08-04,92.78201100519676
2016-08-05,92.53679224056648
2016-08-06,92.54141241936556
2016-08-07,92.54603282884104
2016-08-08,91.86266016410559
2016-08-09,92.73402948867123
2016-08-10,92.5829241805503
2016-08-11,92.34442610890082
2016-08-12,92.16555107795234
2016-08-13,92.1701527214153
2016-08-14,92.17475459462923
2016-08-15,92.17935669760557
2016-08-16,92.5068367815399
2016-08-17,92.54070831320705
2016-08-18,93.8354699898848
2016-08-19,93.57276663023949
2016-08-20,93.57743853318847
2016-08-21,93.58211066939636
2016-08-22,92.92013505913437
2016-08-23,93.01180006533517
2016-08-24,93.03227508657149
2016-08-25,93.22429676287491
2016-08-26,93.45444731942816
2016-08-27,93.45911331492826
