indice_tiempo,tipo_cambio_real_multilateral_actual
2012-02-08,114.05789883584288
2012-02-09,114.12368499579195
2012-02-10,113.61568130893028
2012-02-11,113.58237250934204
2012-02-12,113.54907347492106
2012-02-13,113.81043912327
2012-02-14,113.5018610668338
2012-02-15,113.37104228051399
2012-02-16,113.44848110933269
2012-02-17,113.747875531766
2012-02-18,113.71452797669241
2012-02-19,113.68119019814795
2012-02-20,113.64786219326662
2012-02-21,113.61454395918292
2012-02-22,113.89769865430996
2012-02-23,113.95058151011291
2012-02-24,114.38959882998951
2012-02-25,114.35606314038652
2012-02-26,114.32253728246828
2012-02-27,114.28902125335249
2012-02-28,114.3797663691412
2012-02-29,113.8843076230588
2012-03-01,113.42823870303693
2012-03-02,112.45623638598686
2012-03-03,112.34439944412912
2012-03-04,112.23267372332916
2012-03-05,111.83949708449491
2012-03-06,110.83393388817413
2012-03-07,110.62766554625378
2012-03-08,110.79191328080269
2012-03-09,110.30929962171105
2012-03-10,110.19959779347435
2012-03-11,110.09000506293984
2012-03-12,109.31341959211302
2012-03-13,109.723919939048
2012-03-14,109.03639016697369
2012-03-15,109.3565759632758
2012-03-16,109.6254604789942
2012-03-17,109.51643872400999
2012-03-18,109.40752539039987
2012-03-19,109.44832702711298
2012-03-20,109.00457093991557
2012-03-21,108.80950836218362
2012-03-22,108.54295373984907
2012-03-23,108.87052319312157
2012-03-24,108.76225221799685
2012-03-25,108.6540889176008
2012-03-26,108.80567943513641
2012-03-27,108.77377401527292
2012-03-28,108.29939572994957
2012-03-29,108.10796855914336
2012-03-30,108.37146688809791
2012-03-31,108.26369222098387
2012-04-01,108.20570769448608
2012-04-02,108.14775422369354
2012-04-03,108.17205184432264
2012-04-04,107.80973499762356
2012-04-05,107.75199360429542
2012-04-06,107.69428313645376
2012-04-07,107.63660357753537
2012-04-08,107.57895491098577
2012-04-09,107.50539864145694
2012-04-10,107.11147913985668
2012-04-11,107.20011967522294
2012-04-12,107.6389276100423
2012-04-13,107.06853643306609
2012-04-14,107.01119201537144
2012-04-15,106.95387831054869
2012-04-16,106.93124164129021
2012-04-17,106.79107836091951
2012-04-18,106.07108068881284
2012-04-19,105.86552729250532
2012-04-20,106.5090239700583
2012-04-21,106.45197921945032
2012-04-22,106.39496502121668
2012-04-23,105.74024629489746
2012-04-24,106.13609715750921
2012-04-25,106.00609853905969
2012-04-26,106.04227563514469
2012-04-27,106.241563954592
2012-04-28,106.18466245184516
2012-04-29,106.12779142475115
2012-04-30,106.0709508569876
2012-05-01,106.0114974413776
2012-05-02,105.21204197966728
2012-05-03,105.05281144018969
2012-05-04,104.96190135216948
2012-05-05,104.90306858805826
2012-05-06,104.84426880061844
2012-05-07,104.93396085611008
2012-05-08,104.47932699778956
2012-05-09,103.93080553984846
2012-05-10,103.89706690186752
2012-05-11,103.75771169462531
2012-05-12,103.69955389738443
2012-05-13,103.6414286984857
2012-05-14,102.67293314817644
2012-05-15,102.18546460495571
2012-05-16,102.01192038302929
2012-05-17,102.17283216290072
2012-05-18,101.41233085024722
2012-05-19,101.35548767513292
2012-05-20,101.29867636149478
2012-05-21,101.3619008334028
2012-05-22,101.12436665154918
2012-05-23,100.71566309053895
2012-05-24,100.63723438981829
2012-05-25,100.58082566822128
2012-05-26,100.52444856458256
2012-05-27,100.46810306117963
2012-05-28,101.75190771254921
2012-05-29,101.13185984917288
2012-05-30,100.39701995582756
2012-05-31,100.24811817704231
2012-06-01,99.82767967763188
2012-06-02,99.78323580308037
2012-06-03,99.73881171520516
2012-06-04,99.87455181231121
2012-06-05,100.28148336191131
2012-06-06,100.9239327850348
2012-06-07,100.61561793253776
2012-06-08,100.36911338995995
2012-06-09,100.32442846591127
2012-06-10,100.27976343585554
2012-06-11,99.98126723519569
2012-06-12,99.71795546895329
2012-06-13,99.82373999273355
2012-06-14,99.7257714319386
2012-06-15,100.43050416812216
2012-06-16,103.19489869308478
2012-06-17,103.14895571267408
2012-06-18,99.86349119644954
2012-06-19,100.81257232595856
2012-06-20,100.7676899713637
2012-06-21,100.00733861836187
2012-06-22,99.86183713132331
2012-06-23,99.81737804967098
2012-06-24,99.77293876146523
2012-06-25,99.44294742749935
2012-06-26,99.40705594217413
2012-06-27,99.16080650776462
2012-06-28,98.94338637635866
2012-06-29,101.07405444993285
2012-06-30,101.02905568194687
2012-07-01,100.98526978636394
2012-07-02,101.28185890576759
2012-07-03,101.11442488979452
2012-07-04,100.39681448002004
2012-07-05,100.46658109757108
2012-07-06,99.82349077089336
2012-07-07,99.7801726240037
2012-07-08,99.73687327491234
2012-07-09,99.69359271546207
2012-07-10,99.83109380213513
2012-07-11,99.82476863448464
2012-07-12,99.59325115295928
2012-07-13,99.91588801855595
2012-07-14,99.87252977611848
2012-07-15,99.82919034887873
2012-07-16,99.8672282724621
2012-07-17,100.12089970251196
2012-07-18,100.30881656226684
2012-07-19,100.37720616797442
2012-07-20,100.05534568085541
2012-07-21,100.01192692112423
2012-07-22,99.96852700285221
2012-07-23,99.61766916065248
2012-07-24,99.25350265979205
2012-07-25,99.5538214873678
2012-07-26,100.20005276211893
2012-07-27,100.485679233998
2012-07-28,100.44207373212916
2012-07-29,100.39848715275556
2012-07-30,100.06899947058649
2012-07-31,100.07827787975279
2012-08-01,100.15509862632751
2012-08-02,99.62004151050331
2012-08-03,100.54974015800144
2012-08-04,100.50141180939708
2012-08-05,100.45310668938863
2012-08-06,100.53796115468636
2012-08-07,100.67509332437031
2012-08-08,100.67845024405365
2012-08-09,100.6780915276248
2012-08-10,100.62520647077193
2012-08-11,100.57684184994785
2012-08-12,100.52850047515354
2012-08-13,100.41910081422478
2012-08-14,100.34680723801786
2012-08-15,100.3533014372288
2012-08-16,100.47561530193407
2012-08-17,100.5398575672462
2012-08-18,100.49153396862222
2012-08-19,100.44323359631107
2012-08-20,100.39495643914928
2012-08-21,100.6807762371813
2012-08-22,100.58710217139514
2012-08-23,100.60401493469965
2012-08-24,100.70685638614748
2012-08-25,100.65845252100948
2012-08-26,100.61007192076364
2012-08-27,100.45917810106756
2012-08-28,100.28644083403574
2012-08-29,100.06267126042549
2012-08-30,100.0332748369501
2012-08-31,100.60678246808851
2012-09-01,100.56208658966403
2012-09-02,100.51741056796793
2012-09-03,100.63236658593904
2012-09-04,100.43486528870399
2012-09-05,100.51775935120388
2012-09-06,100.85248850113928
2012-09-07,101.34076755979395
2012-09-08,101.29574559889652
2012-09-09,101.25074363959385
2012-09-10,101.27629159088447
2012-09-11,101.5242509229427
2012-09-12,101.55540532919537
2012-09-13,101.80013657260687
2012-09-14,102.36481248945844
2012-09-15,102.31933558321285
2012-09-16,102.27387888067742
2012-09-17,101.99422075554232
2012-09-18,101.93268084067604
2012-09-19,102.09413430479263
2012-09-20,101.83192628938092
2012-09-21,101.98861986835855
2012-09-22,101.94331009060318
2012-09-23,101.89802044230892
2012-09-24,101.85275091453305
2012-09-25,101.78886201901459
2012-09-26,101.46958622195076
2012-09-27,101.6353664462542
2012-09-28,101.67852513891458
2012-09-29,101.63335312479687
2012-09-30,101.58820117893698
2012-10-01,101.74587230288836
2012-10-02,101.6621424369229
2012-10-03,101.68925858309908
2012-10-04,102.06480406320708
2012-10-05,101.95733207095093
2012-10-06,101.91454214359665
2012-10-07,101.87177017451808
2012-10-08,101.82901615617857
2012-10-09,101.47760410242137
2012-10-10,101.40482436761421
2012-10-11,101.64107148619695
2012-10-12,101.6617160687322
2012-10-13,101.61905020687674
2012-10-14,101.57640225122864
2012-10-15,101.7596304753573
2012-10-16,101.97564153894345
2012-10-17,102.19122601615732
2012-10-18,102.19848940728916
2012-10-19,102.01244136962634
2012-10-20,101.96962831374529
2012-10-21,101.92683322584664
2012-10-22,102.00705418046131
2012-10-23,101.74938747644514
2012-10-24,101.85149742803112
2012-10-25,101.90460191123043
2012-10-26,101.76688924647543
2012-10-27,101.72417924505156
2012-10-28,101.68148716835972
2012-10-29,101.5703095810304
2012-10-30,101.80456305712929
2012-10-31,101.8549730709397
2012-11-01,101.82442440275734
2012-11-02,101.55130409194693
2012-11-03,101.48920294085323
2012-11-04,101.4271397661598
2012-11-05,101.18154017085459
2012-11-06,101.11966513960584
2012-11-07,101.11239269565552
2012-11-08,100.98535004452299
2012-11-09,100.82899413903908
2012-11-10,100.7673346984672
2012-11-11,100.7057129641786
2012-11-12,100.62458817008222
2012-11-13,100.13844611968746
2012-11-14,100.27857467973456
2012-11-15,100.38419497608842
2012-11-16,100.1949803227354
2012-11-17,100.13370859739923
2012-11-18,100.07247434124879
2012-11-19,100.35382792702406
2012-11-20,100.32259374933945
2012-11-21,100.22260254349204
2012-11-22,100.37384875851248
2012-11-23,100.64117643707633
2012-11-24,100.57963185170591
2012-11-25,100.51812490238194
2012-11-26,100.45665556608898
2012-11-27,100.5008536484076
2012-11-28,100.42694599524677
2012-11-29,100.31685590662687
2012-11-30,99.9727841080116
2012-12-01,99.94021404702916
2012-12-02,99.90769506794678
2012-12-03,100.1237332653077
2012-12-04,100.4320844480422
2012-12-05,100.71278978772287
2012-12-06,100.96604025192407
2012-12-07,100.90852512196345
2012-12-08,100.87569106963561
2012-12-09,100.84286770099376
2012-12-10,100.93728299001906
2012-12-11,101.16449930951487
2012-12-12,101.439642965595
2012-12-13,101.2622649668033
2012-12-14,101.4460226875691
2012-12-15,101.41301374195871
2012-12-16,101.38001553694185
2012-12-17,101.26721394472
2012-12-18,101.55918596807571
2012-12-19,102.01523635125713
2012-12-20,102.18869182890595
2012-12-21,101.78794739976802
2012-12-22,101.754827197216
2012-12-23,101.72171777145873
2012-12-24,101.68861911898956
2012-12-25,101.65553123630316
2012-12-26,102.09674500425864
2012-12-27,102.20388072837784
2012-12-28,102.32349088550845
2012-12-29,102.29019642550085
2012-12-30,102.25691279898857
2012-12-31,102.21370712279345
2013-01-01,102.16315655809387
2013-01-02,102.36938594646598
2013-01-03,102.42279961238435
2013-01-04,102.17539765458083
2013-01-05,102.12486603611954
2013-01-06,102.07435940845372
2013-01-07,102.36204025324156
2013-01-08,102.08156641126315
2013-01-09,102.15279053347706
2013-01-10,102.66339967305271
2013-01-11,102.72541844781237
2013-01-12,102.67461481239292
2013-01-13,102.62383630229701
2013-01-14,102.81870676632352
2013-01-15,102.62222068626323
2013-01-16,102.28686050813506
2013-01-17,102.48801992298435
2013-01-18,102.27336078584369
2013-01-19,102.22278071897229
2013-01-20,102.17222566685685
2013-01-21,102.28487168548426
2013-01-22,102.19137165994916
2013-01-23,102.43286442346545
2013-01-24,102.53088318522008
2013-01-25,102.56696456292141
2013-01-26,102.51623929207348
2013-01-27,102.46553910779328
2013-01-28,103.03946229607435
2013-01-29,103.46084547670144
2013-01-30,103.5753899014522
2013-01-31,103.52416590619877
2013-02-01,103.79590091793392
2013-02-02,103.7599394079923
2013-02-03,103.72399035740784
2013-02-04,103.29625609868359
2013-02-05,103.50370947653556
2013-02-06,103.39112235004957
2013-02-07,103.63015630784716
2013-02-08,103.52097612896
2013-02-09,103.48510987047287
2013-02-10,103.44925603834169
2013-02-11,103.41341462826124
2013-02-12,103.37758563592764
2013-02-13,103.76376618163515
2013-02-14,103.65193744787909
2013-02-15,103.64215275987398
2013-02-16,103.60624451808529
2013-02-17,103.57034871719814
2013-02-18,103.68379996111307
2013-02-19,103.89086365100401
2013-02-20,103.85486923992431
2013-02-21,103.21943969206093
2013-02-22,103.3262207936102
2013-02-23,103.29042201077354
2013-02-24,103.25463563091499
2013-02-25,103.29020878494069
2013-02-26,102.79305786275715
2013-02-27,103.08854172290613
2013-02-28,103.17425541294712
2013-03-01,102.91193978967705
2013-03-02,102.84913428578432
2013-03-03,102.78636711108184
2013-03-04,102.77835705517741
2013-03-05,103.10216423649814
2013-03-06,103.04871313795591
2013-03-07,103.2930760543327
2013-03-08,103.31198525919214
2013-03-09,103.24871381596188
2013-03-10,103.18548112211306
2013-03-11,103.25405429909729
2013-03-12,103.20071154645106
2013-03-13,103.02420486389695
2013-03-14,103.11534007442863
2013-03-15,103.12013083921437
2013-03-16,103.05697689354264
2013-03-17,102.99386162529329
2013-03-18,102.70358903536999
2013-03-19,102.54059229339872
2013-03-20,102.5362321117052
2013-03-21,102.21594515144234
2013-03-22,102.37283432826379
2013-03-23,102.31013805000264
2013-03-24,102.2474801688742
2013-03-25,102.19466144926628
2013-03-26,102.17073092096344
2013-03-27,101.99734094860466
2013-03-28,101.93487463405964
2013-03-29,101.87244657581051
2013-03-30,101.81005675042788
2013-03-31,101.74770513449684
2013-04-01,101.6926777165294
2013-04-02,101.63768005861132
2013-04-03,101.65222496311485
2013-04-04,102.02612205953008
2013-04-05,102.37380759587154
2013-04-06,102.31844156779205
2013-04-07,102.26310548288984
2013-04-08,102.34286725492912
2013-04-09,102.5763627281036
2013-04-10,102.67446837080429
2013-04-11,102.88605147661077
2013-04-12,103.00700210608332
2013-04-13,102.95129363235438
2013-04-14,102.89561528700493
2013-04-15,102.60195460897779
2013-04-16,102.62398090806477
2013-04-17,102.06788026418751
2013-04-18,101.80755366359756
2013-04-19,102.04671822106228
2013-04-20,101.99152909017886
2013-04-21,101.93636980680272
2013-04-22,101.6572287269535
2013-04-23,101.49243934818209
2013-04-24,101.709329460722
2013-04-25,101.88678785889704
2013-04-26,102.13178517289127
2013-04-27,102.0765500359116
2013-04-28,102.02134477132034
2013-04-29,102.09473043156277
2013-04-30,102.34801638799496
2013-05-01,102.29879407251131
2013-05-02,102.0152591069572
2013-05-03,102.20052506787304
2013-05-04,102.15139640254436
2013-05-05,102.10229135378464
2013-05-06,102.06702355212104
2013-05-07,102.270625630754
2013-05-08,102.49610288915056
2013-05-09,102.54062276165851
2013-05-10,101.79365797588392
2013-05-11,101.7447248950415
2013-05-12,101.69581533674898
2013-05-13,101.96168217356814
2013-05-14,101.74656527547545
2013-05-15,101.23106194988426
2013-05-16,101.25144801336913
2013-05-17,100.97027151993973
2013-05-18,100.92173424799948
2013-05-19,100.87322030834044
2013-05-20,101.12457060935832
2013-05-21,101.08540868258272
2013-05-22,100.78643605055849
2013-05-23,101.07524252588476
2013-05-24,100.924059375447
2013-05-25,100.87554431807936
2013-05-26,100.82705258231415
2013-05-27,100.80590742904323
2013-05-28,100.23518742841404
2013-05-29,99.66884989241221
2013-05-30,99.77400080412019
2013-05-31,99.20236147451344
2013-06-01,99.14231812983122
2013-06-02,99.0823111270585
2013-06-03,99.36569760169056
2013-06-04,99.14565700110631
2013-06-05,99.36677020163073
2013-06-06,99.7617647878903
2013-06-07,99.54443759832735
2013-06-08,99.48418720822501
2013-06-09,99.42397328534868
2013-06-10,99.292466444478
2013-06-11,99.37517689891044
2013-06-12,99.57143495669688
2013-06-13,99.8374077758143
2013-06-14,99.93158687063412
2013-06-15,99.87110215408173
2013-06-16,99.81065404658413
2013-06-17,99.51285446293451
2013-06-18,99.32480997684245
2013-06-19,99.28511156704874
2013-06-20,99.2250181369426
2013-06-21,99.16496107906069
2013-06-22,99.10494037138832
2013-06-23,99.04495599192413
2013-06-24,97.46360365280992
2013-06-25,97.65111758703337
2013-06-26,98.06360049186394
2013-06-27,98.399241909811
2013-06-28,97.92326036434696
2013-06-29,97.86399120999347
2013-06-30,97.80475792896203
2013-07-01,97.82779743254478
2013-07-02,97.26135638115512
2013-07-03,97.03667003201679
2013-07-04,96.9270098403278
2013-07-05,96.56162918936974
2013-07-06,96.497317809668
2013-07-07,96.43304926223401
2013-07-08,96.63969935132496
2013-07-09,96.57533597581623
2013-07-10,96.2982533389504
2013-07-11,96.89004141781336
2013-07-12,96.97923455727108
2013-07-13,96.91464504662218
2013-07-14,96.85009855348015
2013-07-15,97.33650595710459
2013-07-16,97.40939628496416
2013-07-17,97.78098009371651
2013-07-18,97.96975545935528
2013-07-19,97.94552366199542
2013-07-20,97.8802905894469
2013-07-21,97.81510096302631
2013-07-22,97.77619631825894
2013-07-23,98.12209426481049
2013-07-24,97.42364126239669
2013-07-25,97.65966764590756
2013-07-26,97.75637495576215
2013-07-27,97.69126785886637
2013-07-28,97.62620412419695
2013-07-29,97.46292756610201
2013-07-30,97.2867388340877
2013-07-31,97.1443066255348
2013-08-01,96.90897248740649
2013-08-02,97.34956368399105
2013-08-03,97.3007692705522
2013-08-04,97.25199931428286
2013-08-05,96.87363410680905
2013-08-06,97.20090791836576
2013-08-07,97.16013589317775
2013-08-08,97.77727500890013
2013-08-09,97.82964468948042
2013-08-10,97.78060964557358
2013-08-11,97.73159917944722
2013-08-12,97.6643671332032
2013-08-13,97.18457453306154
2013-08-14,97.12340438650179
2013-08-15,96.98683751288738
2013-08-16,96.38326790669666
2013-08-17,96.33495782861459
2013-08-18,96.28667196493919
2013-08-19,96.2384103035335
2013-08-20,96.11139778847834
2013-08-21,95.54338348977535
2013-08-22,95.63549376991402
2013-08-23,96.77955623378405
2013-08-24,96.7310475245449
2013-08-25,96.68256312927215
2013-08-26,96.35612211124412
2013-08-27,96.51143690765024
2013-08-28,97.36960345786446
2013-08-29,96.67494356253376
2013-08-30,96.48251536170572
2013-08-31,96.43415553793228
2013-09-01,96.37170777512922
2013-09-02,96.30930045155705
2013-09-03,96.75953833017007
2013-09-04,97.15766702959213
2013-09-05,97.33154727028116
2013-09-06,97.97178590536531
2013-09-07,97.9083424209123
2013-09-08,97.8449400204886
2013-09-09,98.35546602248579
2013-09-10,98.40636459491031
2013-09-11,98.8657745469225
2013-09-12,98.69178307817002
2013-09-13,98.61839025259022
2013-09-14,98.55452804725272
2013-09-15,98.49070719709513
2013-09-16,98.81852270310215
2013-09-17,99.22199993176427
2013-09-18,100.20669791739219
2013-09-19,100.58187642809338
2013-09-20,100.50046766801424
2013-09-21,100.43538668782087
2013-09-22,100.37034785204816
2013-09-23,100.71478412953192
2013-09-24,100.67407483730888
2013-09-25,100.06702276633145
2013-09-26,99.77604689648865
2013-09-27,99.60868886249678
2013-09-28,99.54418537054927
2013-09-29,99.47972364905891
2013-09-30,100.07016987289015
2013-10-01,100.09262344982685
2013-10-02,100.54727114923266
2013-10-03,100.68801740753838
2013-10-04,100.49677341102431
2013-10-05,100.40976212761778
2013-10-06,100.32282617959947
2013-10-07,100.41841137658906
2013-10-08,100.32352086720871
2013-10-09,100.1008794337318
2013-10-10,100.83852991033785
2013-10-11,100.68575717989685
2013-10-12,100.5985822721299
2013-10-13,100.51148284141908
2013-10-14,100.42445882241543
2013-10-15,100.38084375967877
2013-10-16,100.8334799061211
2013-10-17,101.11280727971683
2013-10-18,100.95447758562807
2013-10-19,100.86707001658672
2013-10-20,100.77973812604229
2013-10-21,100.71455587809692
2013-10-22,100.85218294581743
2013-10-23,100.51388241949527
2013-10-24,100.24906556442184
2013-10-25,100.65740399878948
2013-10-26,100.5702536395388
2013-10-27,100.48317873608984
2013-10-28,100.54131828078856
2013-10-29,100.44384926770205
2013-10-30,100.52025266082177
2013-10-31,99.38919861946944
2013-11-01,99.0422767232488
2013-11-02,98.96432442577196
2013-11-03,98.88643348149574
2013-11-04,99.30020815943584
2013-11-05,98.65581446704628
2013-11-06,98.57816633887728
2013-11-07,97.85645496723666
2013-11-08,97.83411149549705
2013-11-09,97.75711009755872
2013-11-10,97.68016930440531
2013-11-11,97.47569183407136
2013-11-12,97.48880230528385
2013-11-13,97.52229070798887
2013-11-14,97.92618500695623
2013-11-15,98.05382032829412
2013-11-16,97.97664600613741
2013-11-17,97.89953242486746
2013-11-18,98.84357259239357
2013-11-19,99.33399879426688
2013-11-20,99.13894815008028
2013-11-21,98.6704477206423
2013-11-22,99.37473124915964
2013-11-23,99.29651728974449
2013-11-24,99.21836488947388
2013-11-25,99.14027399989705
2013-11-26,99.19181548043804
2013-11-27,99.02373551688842
2013-11-28,98.99812432125456
2013-11-29,98.97502303355404
2013-11-30,98.89712366882263
2013-12-01,98.82880316734655
2013-12-02,98.60808946651295
2013-12-03,98.632375238647
2013-12-04,98.83319584874151
2013-12-05,99.67667249459205
2013-12-06,100.52827718134554
2013-12-07,100.45874084458158
2013-12-08,100.38925260674336
2013-12-09,100.61480530632187
2013-12-10,101.04057469671343
2013-12-11,100.74200226564585
2013-12-12,100.4662079280565
2013-12-13,100.66282205295528
2013-12-14,100.59319265026244
2013-12-15,100.52361141086979
2013-12-16,101.06341048164896
2013-12-17,101.38069737512771
2013-12-18,101.67287771436754
2013-12-19,101.58651930753568
2013-12-20,101.53747323801555
2013-12-21,101.46723883102881
2013-12-22,101.39705300582928
2013-12-23,101.81314619120528
2013-12-24,101.74272109869354
2013-12-25,101.67234471986795
2013-12-26,102.28551975463856
2013-12-27,102.79097524777424
2013-12-28,102.71987378188294
2013-12-29,102.64882149753157
2013-12-30,102.83997931560785
2013-12-31,102.68968270412977
2014-01-01,102.55592598666271
2014-01-02,102.15961297245602
2014-01-03,102.31657502384287
2014-01-04,102.1833042915037
2014-01-05,102.05020714871334
2014-01-06,102.59178219166864
2014-01-07,102.56554041450664
2014-01-08,102.13468577383728
2014-01-09,102.21808728198474
2014-01-10,103.33177118605671
2014-01-11,103.19717812704687
2014-01-12,103.0627603799602
2014-01-13,103.55141025047578
2014-01-14,103.74845422877381
2014-01-15,104.18808271659269
2014-01-16,104.0565406005887
2014-01-17,104.36803131355646
2014-01-18,104.23208849136252
2014-01-19,104.09632273920307
2014-01-20,104.59808831146971
2014-01-21,104.9114328704098
2014-01-22,108.4244368634956
2014-01-23,117.22656344996649
2014-01-24,120.75949463077494
2014-01-25,120.60220138398078
2014-01-26,120.44511301685732
2014-01-27,120.05738731762808
2014-01-28,119.83245008224479
2014-01-29,119.37923293014393
2014-01-30,119.58569636023172
2014-01-31,119.18088450598565
2014-02-01,118.97460620017296
2014-02-02,118.76868492090551
2014-02-03,118.14334667169508
2014-02-04,118.41202602045256
2014-02-05,116.87083808531212
2014-02-06,116.80678295540352
2014-02-07,116.06516341565727
2014-02-08,115.86427780071577
2014-02-09,115.66373987864876
2014-02-10,114.88640175178708
2014-02-11,114.50188625404536
2014-02-12,113.80999455455702
2014-02-13,113.9624479164142
2014-02-14,113.65743884147234
2014-02-15,113.46072051684831
2014-02-16,113.26434267235159
2014-02-17,113.07966838984123
2014-02-18,113.00034224344051
2014-02-19,112.74640127022569
2014-02-20,113.39589483818031
2014-02-21,113.94847467944412
2014-02-22,113.75125262991621
2014-02-23,113.55437193236288
2014-02-24,113.81525337011252
2014-02-25,113.83889310134892
2014-02-26,113.22431669951578
2014-02-27,113.55403482607788
2014-02-28,113.33661989111313
2014-03-01,113.21039967713408
2014-03-02,113.08432003151184
2014-03-03,112.95838079769884
2014-03-04,112.83240348317386
2014-03-05,112.85767206115759
2014-03-06,113.0741685349816
2014-03-07,112.19315665264614
2014-03-08,112.06803275760299
2014-03-09,111.94304840751585
2014-03-10,111.74128520416578
2014-03-11,111.41907206151774
2014-03-12,111.31303743086512
2014-03-13,111.4005279364102
2014-03-14,111.49874106821423
2014-03-15,111.3743916231045
2014-03-16,111.25018085924229
2014-03-17,111.67505650630898
2014-03-18,112.09903425535774
2014-03-19,111.97848333929504
2014-03-20,111.83718880082729
2014-03-21,111.97870343057276
2014-03-22,111.85381870539742
2014-03-23,111.72907325844292
2014-03-24,111.60446693437865
2014-03-25,112.4897660522213
2014-03-26,112.14477189240866
2014-03-27,112.74093538782179
2014-03-28,112.85450136810621
2014-03-29,112.72863990555688
2014-03-30,112.60291881053888
2014-03-31,112.36544879534081
2014-04-01,112.38960217221123
2014-04-02,112.3040502273516
2014-04-03,111.58921492072152
2014-04-04,112.27358464543438
2014-04-05,112.18812101412745
2014-04-06,112.10272243848163
2014-04-07,112.44062987673568
2014-04-08,112.98213489380842
2014-04-09,112.74799252740299
2014-04-10,113.23248549898727
2014-04-11,112.63512070346071
2014-04-12,112.54938186775496
2014-04-13,112.46370829719828
2014-04-14,112.26069736552023
2014-04-15,111.65921723068851
2014-04-16,111.47453892327744
2014-04-17,111.38968353253942
2014-04-18,111.30489273446449
2014-04-19,111.22016647988413
2014-04-20,111.13550471966735
2014-04-21,111.02638964434976
2014-04-22,110.75535702174817
2014-04-23,110.91884890854315
2014-04-24,110.95647154837572
2014-04-25,110.47734094955617
2014-04-26,110.39324463460814
2014-04-27,110.30921233450813
2014-04-28,110.50163271699849
2014-04-29,110.39236925981086
2014-04-30,110.2490950829124
2014-05-01,110.17252220778877
2014-05-02,110.0959440463705
2014-05-03,110.01941911251474
2014-05-04,109.94294736922429
2014-05-05,109.7940526985756
2014-05-06,110.20837199468649
2014-05-07,110.16929765463186
2014-05-08,110.50999002964278
2014-05-09,109.95986385268795
2014-05-10,109.88343350476728
2014-05-11,109.8070562816676
2014-05-12,109.88772083000099
2014-05-13,110.03213201012457
2014-05-14,110.21893016030428
2014-05-15,110.12645479725431
2014-05-16,110.26383990300931
2014-05-17,110.18719826894777
2014-05-18,110.11060990656686
2014-05-19,110.20184302058182
2014-05-20,109.92641147006177
2014-05-21,109.91936878277382
2014-05-22,109.7780884538277
2014-05-23,109.55964074679758
2014-05-24,109.48348858393608
2014-05-25,109.40738935253609
2014-05-26,109.37052108902122
2014-05-27,108.87288477487549
2014-05-28,108.91327271160088
2014-05-29,109.207796947715
2014-05-30,108.87312742382484
2014-05-31,108.7974524391835
2014-06-01,108.73217197120822
2014-06-02,108.20649682957888
2014-06-03,108.07807196608866
2014-06-04,107.96694354461944
2014-06-05,108.65189820446315
2014-06-06,108.91001903288569
2014-06-07,108.84467102288849
2014-06-08,108.77936222289644
2014-06-09,109.02221666047802
2014-06-10,108.82244577737718
2014-06-11,108.69595988546341
2014-06-12,108.75557554709664
2014-06-13,108.68935494973157
2014-06-14,108.62413934223356
2014-06-15,108.5589628652968
2014-06-16,108.40696962194569
2014-06-17,107.72785635847208
2014-06-18,108.09047555094635
2014-06-19,108.3585483345408
2014-06-20,108.29353121708245
2014-06-21,108.2285531110877
2014-06-22,108.16361399314891
2014-06-23,108.34573327895198
2014-06-24,108.11514762293379
2014-06-25,108.42275944377502
2014-06-26,108.39707268299743
2014-06-27,108.51997981300914
2014-06-28,108.45486583370136
2014-06-29,108.38979092397602
2014-06-30,108.33174023712021
2014-07-01,108.4324956748638
2014-07-02,107.9616393957876
2014-07-03,107.95734773033593
2014-07-04,107.92430165293925
2014-07-05,107.86086907878857
2014-07-06,107.797473787172
2014-07-07,107.62154153285499
2014-07-08,107.73946130012837
2014-07-09,107.67613736600781
2014-07-10,107.55858863982472
2014-07-11,107.46629993850763
2014-07-12,107.40313655514404
2014-07-13,107.3400102960976
2014-07-14,107.42956774388426
2014-07-15,107.07830909919416
2014-07-16,106.95876365083151
2014-07-17,106.59413838020815
2014-07-18,106.80877535891136
2014-07-19,106.74599843602066
2014-07-20,106.68325841030472
2014-07-21,106.710448605106
2014-07-22,106.86287945754994
2014-07-23,106.71449376125608
2014-07-24,106.74935529984013
2014-07-25,106.48575015279816
2014-07-26,106.42316308816946
2014-07-27,106.36061280912618
2014-07-28,106.45192444065823
2014-07-29,106.3369099030904
2014-07-30,105.76072019198723
2014-07-31,105.74637534541313
2014-08-01,105.95163180757628
2014-08-02,105.88156998203146
2014-08-03,105.81155448573436
2014-08-04,106.17096888912252
2014-08-05,105.6346387294288
2014-08-06,105.69769946683478
2014-08-07,105.45622927254999
2014-08-08,105.52463850393715
2014-08-09,105.45485903298979
2014-08-10,105.38512570457969
2014-08-11,105.47213674223411
2014-08-12,105.42642617742214
2014-08-13,105.35426673001736
2014-08-14,105.4350210995552
2014-08-15,105.50985791370876
2014-08-16,105.44008821660928
2014-08-17,105.370364655584
2014-08-18,105.30068720012487
2014-08-19,105.4072241397313
2014-08-20,105.5905321431967
2014-08-21,106.42428559209804
2014-08-22,105.99364291121464
2014-08-23,105.92355330530857
2014-08-24,105.85351004702022
2014-08-25,105.56217069105527
2014-08-26,105.75207077889765
2014-08-27,105.85771588050144
