indice_tiempo,tipo_cambio_real_multilateral_actual
2012-02-08,114.05789883584276
2012-02-09,114.12368499579182
2012-02-10,113.61568130893015
2012-02-11,113.58237250934192
2012-02-12,113.54907347492089
2012-02-13,113.81043912326984
2012-02-14,113.50186106683368
2012-02-15,113.37104228051386
2012-02-16,113.44848110933256
2012-02-17,113.74787553176589
2012-02-18,113.71452797669224
2012-02-19,113.68119019814785
2012-02-20,113.64786219326643
2012-02-21,113.61454395918278
2012-02-22,113.89769865430985
2012-02-23,113.9505815101128
2012-02-24,114.38959882998935
2012-02-25,114.35606314038635
2012-02-26,114.32253728246815
2012-02-27,114.28902125335236
2012-02-28,114.37976636914104
2012-02-29,113.88430762305865
2012-03-01,113.42823870303678
2012-03-02,112.45623638598671
2012-03-03,112.34439944412895
2012-03-04,112.23267372332904
2012-03-05,111.83949708449474
2012-03-06,110.833933888174
2012-03-07,110.62766554625364
2012-03-08,110.79191328080252
2012-03-09,110.30929962171093
2012-03-10,110.19959779347424
2012-03-11,110.09000506293972
2012-03-12,109.31341959211292
2012-03-13,109.72391993904785
2012-03-14,109.03639016697358
2012-03-15,109.35657596327566
2012-03-16,109.62546047899409
2012-03-17,109.51643872400987
2012-03-18,109.40752539039975
2012-03-19,109.44832702711278
2012-03-20,109.00457093991541
2012-03-21,108.80950836218348
2012-03-22,108.54295373984894
2012-03-23,108.87052319312143
2012-03-24,108.76225221799669
2012-03-25,108.65408891760069
2012-03-26,108.80567943513626
2012-03-27,108.77377401527279
2012-03-28,108.29939572994942
2012-03-29,108.1079685591432
2012-03-30,108.3714668880978
2012-03-31,108.26369222098371
2012-04-01,108.20570769448594
2012-04-02,108.14775422369341
2012-04-03,108.1720518443225
2012-04-04,107.80973499762341
2012-04-05,107.75199360429528
2012-04-06,107.69428313645365
2012-04-07,107.63660357753523
2012-04-08,107.57895491098564
2012-04-09,107.5053986414568
2012-04-10,107.11147913985651
2012-04-11,107.20011967522278
2012-04-12,107.63892761004215
2012-04-13,107.06853643306593
2012-04-14,107.01119201537131
2012-04-15,106.95387831054855
2012-04-16,106.93124164129007
2012-04-17,106.7910783609194
2012-04-18,106.0710806888127
2012-04-19,105.8655272925052
2012-04-20,106.50902397005815
2012-04-21,106.45197921945021
2012-04-22,106.39496502121656
2012-04-23,105.74024629489729
2012-04-24,106.13609715750908
2012-04-25,106.00609853905958
2012-04-26,106.04227563514456
2012-04-27,106.24156395459187
2012-04-28,106.18466245184506
2012-04-29,106.12779142475105
2012-04-30,106.07095085698748
2012-05-01,106.01149744137749
2012-05-02,105.21204197966715
2012-05-03,105.05281144018957
2012-05-04,104.96190135216936
2012-05-05,104.90306858805813
2012-05-06,104.84426880061831
2012-05-07,104.93396085610996
2012-05-08,104.47932699778946
2012-05-09,103.93080553984831
2012-05-10,103.8970669018674
2012-05-11,103.75771169462514
2012-05-12,103.69955389738432
2012-05-13,103.64142869848557
2012-05-14,102.67293314817628
2012-05-15,102.18546460495554
2012-05-16,102.01192038302919
2012-05-17,102.1728321629006
2012-05-18,101.41233085024706
2012-05-19,101.35548767513279
2012-05-20,101.2986763614947
2012-05-21,101.36190083340266
2012-05-22,101.12436665154905
2012-05-23,100.71566309053884
2012-05-24,100.6372343898182
2012-05-25,100.58082566822115
2012-05-26,100.52444856458244
2012-05-27,100.4681030611795
2012-05-28,101.75190771254906
2012-05-29,101.13185984917273
2012-05-30,100.39701995582745
2012-05-31,100.2481181770422
2012-06-01,99.82767967763178
2012-06-02,99.78323580308023
2012-06-03,99.73881171520502
2012-06-04,99.87455181231108
2012-06-05,100.2814833619112
2012-06-06,100.92393278503464
2012-06-07,100.61561793253763
2012-06-08,100.3691133899598
2012-06-09,100.32442846591114
2012-06-10,100.27976343585544
2012-06-11,99.98126723519556
2012-06-12,99.71795546895315
2012-06-13,99.82373999273341
2012-06-14,99.72577143193844
2012-06-15,100.43050416812204
2012-06-16,103.19489869308464
2012-06-17,103.14895571267395
2012-06-18,99.86349119644942
2012-06-19,100.81257232595844
2012-06-20,100.76768997136357
2012-06-21,100.00733861836176
2012-06-22,99.86183713132318
2012-06-23,99.81737804967085
2012-06-24,99.77293876146513
2012-06-25,99.44294742749923
2012-06-26,99.407055942174
2012-06-27,99.16080650776449
2012-06-28,98.9433863763585
2012-06-29,101.07405444993269
2012-06-30,101.02905568194677
2012-07-01,100.98526978636384
2012-07-02,101.28185890576746
2012-07-03,101.1144248897944
2012-07-04,100.39681448001991
2012-07-05,100.46658109757095
2012-07-06,99.82349077089323
2012-07-07,99.78017262400357
2012-07-08,99.7368732749122
2012-07-09,99.69359271546196
2012-07-10,99.83109380213499
2012-07-11,99.8247686344845
2012-07-12,99.59325115295916
2012-07-13,99.91588801855585
2012-07-14,99.87252977611836
2012-07-15,99.82919034887856
2012-07-16,99.86722827246193
2012-07-17,100.12089970251185
2012-07-18,100.30881656226671
2012-07-19,100.3772061679743
2012-07-20,100.05534568085524
2012-07-21,100.0119269211241
2012-07-22,99.96852700285206
2012-07-23,99.61766916065235
2012-07-24,99.25350265979193
2012-07-25,99.55382148736768
2012-07-26,100.20005276211883
2012-07-27,100.48567923399789
2012-07-28,100.44207373212902
2012-07-29,100.39848715275544
2012-07-30,100.06899947058636
2012-07-31,100.07827787975263
2012-08-01,100.15509862632742
2012-08-02,99.6200415105032
2012-08-03,100.54974015800128
2012-08-04,100.50141180939696
2012-08-05,100.45310668938852
2012-08-06,100.53796115468624
2012-08-07,100.67509332437021
2012-08-08,100.67845024405348
2012-08-09,100.67809152762469
2012-08-10,100.62520647077179
2012-08-11,100.57684184994773
2012-08-12,100.52850047515341
2012-08-13,100.41910081422465
2012-08-14,100.34680723801772
2012-08-15,100.35330143722868
2012-08-16,100.47561530193396
2012-08-17,100.53985756724606
2012-08-18,100.4915339686221
2012-08-19,100.44323359631098
2012-08-20,100.39495643914913
2012-08-21,100.68077623718115
2012-08-22,100.58710217139506
2012-08-23,100.60401493469948
2012-08-24,100.70685638614736
2012-08-25,100.65845252100937
2012-08-26,100.61007192076349
2012-08-27,100.45917810106742
2012-08-28,100.28644083403564
2012-08-29,100.06267126042542
2012-08-30,100.03327483695
2012-08-31,100.60678246808838
2012-09-01,100.56208658966392
2012-09-02,100.51741056796776
2012-09-03,100.63236658593893
2012-09-04,100.43486528870386
2012-09-05,100.51775935120378
2012-09-06,100.85248850113916
2012-09-07,101.34076755979383
2012-09-08,101.2957455988964
2012-09-09,101.2507436395937
2012-09-10,101.27629159088434
2012-09-11,101.52425092294256
2012-09-12,101.55540532919524
2012-09-13,101.80013657260677
2012-09-14,102.36481248945827
2012-09-15,102.31933558321272
2012-09-16,102.27387888067724
2012-09-17,101.9942207555422
2012-09-18,101.93268084067593
2012-09-19,102.09413430479252
2012-09-20,101.8319262893808
2012-09-21,101.98861986835846
2012-09-22,101.94331009060305
2012-09-23,101.89802044230879
2012-09-24,101.85275091453293
2012-09-25,101.78886201901449
2012-09-26,101.46958622195059
2012-09-27,101.63536644625408
2012-09-28,101.67852513891451
2012-09-29,101.63335312479671
2012-09-30,101.58820117893686
2012-10-01,101.74587230288824
2012-10-02,101.66214243692279
2012-10-03,101.68925858309895
2012-10-04,102.06480406320696
2012-10-05,101.95733207095077
2012-10-06,101.91454214359648
2012-10-07,101.87177017451799
2012-10-08,101.8290161561784
2012-10-09,101.47760410242122
2012-10-10,101.40482436761408
2012-10-11,101.64107148619684
2012-10-12,101.66171606873208
2012-10-13,101.61905020687661
2012-10-14,101.5764022512285
2012-10-15,101.75963047535718
2012-10-16,101.97564153894331
2012-10-17,102.19122601615723
2012-10-18,102.19848940728905
2012-10-19,102.01244136962622
2012-10-20,101.96962831374516
2012-10-21,101.92683322584655
2012-10-22,102.0070541804612
2012-10-23,101.74938747644501
2012-10-24,101.85149742803101
2012-10-25,101.9046019112303
2012-10-26,101.76688924647532
2012-10-27,101.72417924505145
2012-10-28,101.68148716835958
2012-10-29,101.57030958103027
2012-10-30,101.80456305712922
2012-10-31,101.85497307093958
2012-11-01,101.8244244027572
2012-11-02,101.55130409194679
2012-11-03,101.4892029408531
2012-11-04,101.42713976615968
2012-11-05,101.18154017085443
2012-11-06,101.1196651396057
2012-11-07,101.11239269565542
2012-11-08,100.98535004452287
2012-11-09,100.82899413903894
2012-11-10,100.76733469846708
2012-11-11,100.70571296417849
2012-11-12,100.62458817008208
2012-11-13,100.13844611968734
2012-11-14,100.27857467973442
2012-11-15,100.38419497608831
2012-11-16,100.19498032273529
2012-11-17,100.13370859739912
2012-11-18,100.07247434124866
2012-11-19,100.35382792702393
2012-11-20,100.32259374933932
2012-11-21,100.22260254349192
2012-11-22,100.37384875851234
2012-11-23,100.64117643707621
2012-11-24,100.5796318517058
2012-11-25,100.5181249023818
2012-11-26,100.45665556608884
2012-11-27,100.50085364840746
2012-11-28,100.42694599524664
2012-11-29,100.31685590662671
2012-11-30,99.9727841080115
2012-12-01,99.94021404702903
2012-12-02,99.90769506794665
2012-12-03,100.12373326530759
2012-12-04,100.43208444804206
2012-12-05,100.71278978772276
2012-12-06,100.96604025192396
2012-12-07,100.90852512196331
2012-12-08,100.87569106963552
2012-12-09,100.84286770099364
2012-12-10,100.9372829900189
2012-12-11,101.16449930951474
2012-12-12,101.43964296559489
2012-12-13,101.26226496680313
2012-12-14,101.44602268756896
2012-12-15,101.4130137419586
2012-12-16,101.38001553694171
2012-12-17,101.26721394471987
2012-12-18,101.5591859680756
2012-12-19,102.015236351257
2012-12-20,102.18869182890582
2012-12-21,101.78794739976787
2012-12-22,101.75482719721587
2012-12-23,101.72171777145857
2012-12-24,101.68861911898944
2012-12-25,101.65553123630305
2012-12-26,102.09674500425852
2012-12-27,102.2038807283777
2012-12-28,102.32349088550829
2012-12-29,102.2901964255007
2012-12-30,102.25691279898844
2012-12-31,102.21370712279331
2013-01-01,102.16315655809372
2013-01-02,102.36938594646584
2013-01-03,102.42279961238422
2013-01-04,102.1753976545807
2013-01-05,102.1248660361194
2013-01-06,102.0743594084536
2013-01-07,102.36204025324145
2013-01-08,102.08156641126304
2013-01-09,102.15279053347693
2013-01-10,102.66339967305258
2013-01-11,102.72541844781223
2013-01-12,102.67461481239279
2013-01-13,102.62383630229687
2013-01-14,102.81870676632342
2013-01-15,102.62222068626309
2013-01-16,102.28686050813498
2013-01-17,102.48801992298422
2013-01-18,102.27336078584356
2013-01-19,102.22278071897215
2013-01-20,102.1722256668567
2013-01-21,102.28487168548412
2013-01-22,102.19137165994906
2013-01-23,102.43286442346529
2013-01-24,102.53088318521995
2013-01-25,102.5669645629213
2013-01-26,102.51623929207337
2013-01-27,102.46553910779312
2013-01-28,103.03946229607422
2013-01-29,103.46084547670134
2013-01-30,103.5753899014521
2013-01-31,103.52416590619862
2013-02-01,103.79590091793379
2013-02-02,103.7599394079922
2013-02-03,103.72399035740773
2013-02-04,103.29625609868343
2013-02-05,103.50370947653542
2013-02-06,103.39112235004944
2013-02-07,103.63015630784705
2013-02-08,103.52097612895986
2013-02-09,103.48510987047274
2013-02-10,103.44925603834156
2013-02-11,103.41341462826112
2013-02-12,103.37758563592749
2013-02-13,103.76376618163505
2013-02-14,103.651937447879
2013-02-15,103.64215275987385
2013-02-16,103.60624451808512
2013-02-17,103.57034871719802
2013-02-18,103.68379996111294
2013-02-19,103.89086365100387
2013-02-20,103.8548692399242
2013-02-21,103.21943969206076
2013-02-22,103.32622079361003
2013-02-23,103.29042201077341
2013-02-24,103.25463563091486
2013-02-25,103.29020878494056
2013-02-26,102.793057862757
2013-02-27,103.088541722906
2013-02-28,103.174255412947
2013-03-01,102.91193978967691
2013-03-02,102.84913428578423
2013-03-03,102.78636711108172
2013-03-04,102.77835705517728
2013-03-05,103.10216423649807
2013-03-06,103.04871313795584
2013-03-07,103.29307605433252
2013-03-08,103.31198525919204
2013-03-09,103.24871381596176
2013-03-10,103.18548112211292
2013-03-11,103.25405429909719
2013-03-12,103.20071154645092
2013-03-13,103.02420486389684
2013-03-14,103.1153400744285
2013-03-15,103.12013083921423
2013-03-16,103.05697689354254
2013-03-17,102.99386162529319
2013-03-18,102.70358903536987
2013-03-19,102.54059229339859
2013-03-20,102.53623211170508
2013-03-21,102.2159451514422
2013-03-22,102.37283432826368
2013-03-23,102.31013805000252
2013-03-24,102.24748016887405
2013-03-25,102.19466144926615
2013-03-26,102.17073092096331
2013-03-27,101.9973409486045
2013-03-28,101.93487463405953
2013-03-29,101.87244657581036
2013-03-30,101.81005675042778
2013-03-31,101.74770513449673
2013-04-01,101.69267771652927
2013-04-02,101.63768005861118
2013-04-03,101.65222496311472
2013-04-04,102.02612205952994
2013-04-05,102.37380759587141
2013-04-06,102.31844156779192
2013-04-07,102.26310548288971
2013-04-08,102.342867254929
2013-04-09,102.57636272810349
2013-04-10,102.67446837080419
2013-04-11,102.88605147661065
2013-04-12,103.0070021060832
2013-04-13,102.95129363235426
2013-04-14,102.89561528700476
2013-04-15,102.60195460897764
2013-04-16,102.62398090806471
2013-04-17,102.06788026418741
2013-04-18,101.80755366359743
2013-04-19,102.04671822106216
2013-04-20,101.99152909017872
2013-04-21,101.9363698068026
2013-04-22,101.6572287269534
2013-04-23,101.49243934818192
2013-04-24,101.70932946072186
2013-04-25,101.88678785889692
2013-04-26,102.13178517289114
2013-04-27,102.07655003591148
2013-04-28,102.02134477132022
2013-04-29,102.09473043156264
2013-04-30,102.34801638799486
2013-05-01,102.2987940725112
2013-05-02,102.01525910695706
2013-05-03,102.20052506787295
2013-05-04,102.15139640254421
2013-05-05,102.10229135378452
2013-05-06,102.06702355212092
2013-05-07,102.27062563075388
2013-05-08,102.49610288915041
2013-05-09,102.54062276165838
2013-05-10,101.79365797588379
2013-05-11,101.74472489504136
2013-05-12,101.69581533674885
2013-05-13,101.96168217356798
2013-05-14,101.74656527547528
2013-05-15,101.23106194988415
2013-05-16,101.251448013369
2013-05-17,100.9702715199396
2013-05-18,100.92173424799937
2013-05-19,100.87322030834032
2013-05-20,101.12457060935816
2013-05-21,101.08540868258257
2013-05-22,100.78643605055835
2013-05-23,101.07524252588465
2013-05-24,100.92405937544687
2013-05-25,100.87554431807925
2013-05-26,100.82705258231405
2013-05-27,100.80590742904312
2013-05-28,100.23518742841392
2013-05-29,99.66884989241207
2013-05-30,99.77400080412008
2013-05-31,99.20236147451334
2013-06-01,99.14231812983112
2013-06-02,99.08231112705838
2013-06-03,99.36569760169044
2013-06-04,99.1456570011062
2013-06-05,99.36677020163064
2013-06-06,99.7617647878902
2013-06-07,99.54443759832724
2013-06-08,99.48418720822487
2013-06-09,99.42397328534857
2013-06-10,99.29246644447788
2013-06-11,99.37517689891031
2013-06-12,99.57143495669676
2013-06-13,99.83740777581421
2013-06-14,99.93158687063402
2013-06-15,99.8711021540816
2013-06-16,99.81065404658399
2013-06-17,99.51285446293438
2013-06-18,99.32480997684229
2013-06-19,99.28511156704865
2013-06-20,99.22501813694248
2013-06-21,99.16496107906056
2013-06-22,99.10494037138821
2013-06-23,99.04495599192398
2013-06-24,97.4636036528098
2013-06-25,97.65111758703323
2013-06-26,98.06360049186381
2013-06-27,98.39924190981087
2013-06-28,97.92326036434685
2013-06-29,97.86399120999334
2013-06-30,97.80475792896192
2013-07-01,97.82779743254466
2013-07-02,97.261356381155
2013-07-03,97.03667003201666
2013-07-04,96.9270098403277
2013-07-05,96.5616291893696
2013-07-06,96.49731780966783
2013-07-07,96.43304926223387
2013-07-08,96.63969935132481
2013-07-09,96.57533597581612
2013-07-10,96.29825333895029
2013-07-11,96.89004141781322
2013-07-12,96.97923455727094
2013-07-13,96.91464504662208
2013-07-14,96.85009855348005
2013-07-15,97.33650595710449
2013-07-16,97.40939628496405
2013-07-17,97.78098009371641
2013-07-18,97.96975545935517
2013-07-19,97.94552366199531
2013-07-20,97.88029058944677
2013-07-21,97.8151009630262
2013-07-22,97.7761963182588
2013-07-23,98.12209426481036
2013-07-24,97.42364126239654
2013-07-25,97.65966764590742
2013-07-26,97.75637495576206
2013-07-27,97.69126785886624
2013-07-28,97.62620412419686
2013-07-29,97.46292756610191
2013-07-30,97.28673883408754
2013-07-31,97.14430662553468
2013-08-01,96.90897248740637
2013-08-02,97.34956368399092
2013-08-03,97.30076927055204
2013-08-04,97.25199931428273
2013-08-05,96.87363410680894
2013-08-06,97.20090791836563
2013-08-07,97.16013589317764
2013-08-08,97.77727500889999
2013-08-09,97.8296446894803
2013-08-10,97.78060964557345
2013-08-11,97.73159917944707
2013-08-12,97.66436713320309
2013-08-13,97.18457453306141
2013-08-14,97.12340438650169
2013-08-15,96.98683751288723
2013-08-16,96.38326790669652
2013-08-17,96.33495782861448
2013-08-18,96.28667196493907
2013-08-19,96.2384103035334
2013-08-20,96.11139778847824
2013-08-21,95.54338348977524
2013-08-22,95.63549376991392
2013-08-23,96.77955623378391
2013-08-24,96.73104752454479
2013-08-25,96.68256312927204
2013-08-26,96.35612211124399
2013-08-27,96.51143690765012
2013-08-28,97.3696034578643
2013-08-29,96.67494356253364
2013-08-30,96.4825153617056
2013-08-31,96.43415553793214
2013-09-01,96.37170777512912
2013-09-02,96.30930045155694
2013-09-03,96.75953833016995
2013-09-04,97.157667029592
2013-09-05,97.33154727028099
2013-09-06,97.9717859053652
2013-09-07,97.9083424209122
2013-09-08,97.8449400204885
2013-09-09,98.35546602248566
2013-09-10,98.4063645949102
2013-09-11,98.86577454692235
2013-09-12,98.6917830781699
2013-09-13,98.61839025259009
2013-09-14,98.5545280472526
2013-09-15,98.49070719709499
2013-09-16,98.81852270310206
2013-09-17,99.22199993176416
2013-09-18,100.20669791739208
2013-09-19,100.58187642809324
2013-09-20,100.50046766801412
2013-09-21,100.43538668782075
2013-09-22,100.37034785204806
2013-09-23,100.71478412953181
2013-09-24,100.67407483730877
2013-09-25,100.06702276633128
2013-09-26,99.77604689648851
2013-09-27,99.60868886249665
2013-09-28,99.54418537054913
2013-09-29,99.4797236490588
2013-09-30,100.07016987289002
2013-10-01,100.0926234498267
2013-10-02,100.54727114923254
2013-10-03,100.68801740753828
2013-10-04,100.49677341102421
2013-10-05,100.40976212761764
2013-10-06,100.3228261795993
2013-10-07,100.41841137658894
2013-10-08,100.32352086720856
2013-10-09,100.10087943373169
2013-10-10,100.83852991033771
2013-10-11,100.68575717989671
2013-10-12,100.59858227212976
2013-10-13,100.51148284141895
2013-10-14,100.42445882241527
2013-10-15,100.38084375967865
2013-10-16,100.83347990612093
2013-10-17,101.1128072797167
2013-10-18,100.95447758562796
2013-10-19,100.86707001658657
2013-10-20,100.77973812604216
2013-10-21,100.71455587809679
2013-10-22,100.8521829458173
2013-10-23,100.51388241949516
2013-10-24,100.24906556442171
2013-10-25,100.65740399878936
2013-10-26,100.57025363953869
2013-10-27,100.48317873608973
2013-10-28,100.54131828078845
2013-10-29,100.4438492677019
2013-10-30,100.52025266082165
2013-10-31,99.38919861946931
2013-11-01,99.04227672324869
2013-11-02,98.96432442577179
2013-11-03,98.88643348149564
2013-11-04,99.30020815943571
2013-11-05,98.65581446704617
2013-11-06,98.57816633887714
2013-11-07,97.85645496723654
2013-11-08,97.8341114954969
2013-11-09,97.75711009755858
2013-11-10,97.68016930440521
2013-11-11,97.47569183407124
2013-11-12,97.48880230528371
2013-11-13,97.52229070798874
2013-11-14,97.92618500695612
2013-11-15,98.053820328294
2013-11-16,97.97664600613727
2013-11-17,97.89953242486736
2013-11-18,98.8435725923935
2013-11-19,99.33399879426676
2013-11-20,99.13894815008015
2013-11-21,98.6704477206422
2013-11-22,99.37473124915957
2013-11-23,99.29651728974436
2013-11-24,99.21836488947376
2013-11-25,99.14027399989693
2013-11-26,99.19181548043795
2013-11-27,99.02373551688831
2013-11-28,98.99812432125444
2013-11-29,98.97502303355392
2013-11-30,98.89712366882256
2013-12-01,98.82880316734644
2013-12-02,98.60808946651285
2013-12-03,98.6323752386469
2013-12-04,98.8331958487414
2013-12-05,99.67667249459194
2013-12-06,100.5282771813454
2013-12-07,100.45874084458151
2013-12-08,100.38925260674328
2013-12-09,100.61480530632171
2013-12-10,101.04057469671335
2013-12-11,100.74200226564574
2013-12-12,100.46620792805643
2013-12-13,100.6628220529552
2013-12-14,100.59319265026234
2013-12-15,100.52361141086969
2013-12-16,101.06341048164886
2013-12-17,101.3806973751276
2013-12-18,101.67287771436744
2013-12-19,101.58651930753555
2013-12-20,101.53747323801544
2013-12-21,101.46723883102871
2013-12-22,101.39705300582918
2013-12-23,101.81314619120512
2013-12-24,101.74272109869341
2013-12-25,101.67234471986784
2013-12-26,102.28551975463844
2013-12-27,102.79097524777413
2013-12-28,102.71987378188282
2013-12-29,102.64882149753146
2013-12-30,102.83997931560774
2013-12-31,102.68968270412964
2014-01-01,102.5559259866626
2014-01-02,102.1596129724559
2014-01-03,102.31657502384272
2014-01-04,102.18330429150356
2014-01-05,102.05020714871323
2014-01-06,102.59178219166851
2014-01-07,102.56554041450651
2014-01-08,102.1346857738372
2014-01-09,102.21808728198464
2014-01-10,103.3317711860566
2014-01-11,103.19717812704675
2014-01-12,103.0627603799601
2014-01-13,103.55141025047571
2014-01-14,103.74845422877372
2014-01-15,104.18808271659256
2014-01-16,104.05654060058859
2014-01-17,104.36803131355632
2014-01-18,104.2320884913624
2014-01-19,104.09632273920299
2014-01-20,104.59808831146955
2014-01-21,104.9114328704097
2014-01-22,108.4244368634955
2014-01-23,117.22656344996632
2014-01-24,120.7594946307748
2014-01-25,120.6022013839807
2014-01-26,120.4451130168572
2014-01-27,120.05738731762794
2014-01-28,119.83245008224466
2014-01-29,119.3792329301438
2014-01-30,119.58569636023157
2014-01-31,119.18088450598556
2014-02-01,118.97460620017286
2014-02-02,118.76868492090536
2014-02-03,118.14334667169494
2014-02-04,118.41202602045244
2014-02-05,116.87083808531202
2014-02-06,116.8067829554034
2014-02-07,116.06516341565715
2014-02-08,115.8642778007157
2014-02-09,115.66373987864858
2014-02-10,114.88640175178698
2014-02-11,114.50188625404523
2014-02-12,113.80999455455692
2014-02-13,113.96244791641405
2014-02-14,113.6574388414722
2014-02-15,113.4607205168482
2014-02-16,113.26434267235146
2014-02-17,113.07966838984112
2014-02-18,113.0003422434404
2014-02-19,112.7464012702256
2014-02-20,113.39589483818018
2014-02-21,113.948474679444
2014-02-22,113.75125262991614
2014-02-23,113.55437193236273
2014-02-24,113.8152533701124
2014-02-25,113.8388931013488
2014-02-26,113.22431669951568
2014-02-27,113.55403482607777
2014-02-28,113.33661989111299
2014-03-01,113.21039967713399
2014-03-02,113.08432003151172
2014-03-03,112.95838079769872
2014-03-04,112.83240348317379
2014-03-05,112.85767206115749
2014-03-06,113.07416853498148
2014-03-07,112.19315665264601
2014-03-08,112.06803275760286
2014-03-09,111.94304840751572
2014-03-10,111.74128520416565
2014-03-11,111.41907206151762
2014-03-12,111.31303743086498
2014-03-13,111.40052793641009
2014-03-14,111.49874106821407
2014-03-15,111.3743916231044
2014-03-16,111.25018085924214
2014-03-17,111.67505650630885
2014-03-18,112.0990342553576
2014-03-19,111.97848333929493
2014-03-20,111.83718880082719
2014-03-21,111.97870343057258
2014-03-22,111.85381870539729
2014-03-23,111.7290732584428
2014-03-24,111.60446693437851
2014-03-25,112.48976605222117
2014-03-26,112.14477189240853
2014-03-27,112.74093538782164
2014-03-28,112.85450136810611
2014-03-29,112.72863990555678
2014-03-30,112.60291881053871
2014-03-31,112.36544879534071
2014-04-01,112.38960217221113
2014-04-02,112.30405022735144
2014-04-03,111.58921492072136
2014-04-04,112.27358464543423
2014-04-05,112.18812101412732
2014-04-06,112.10272243848148
2014-04-07,112.44062987673556
2014-04-08,112.98213489380831
2014-04-09,112.74799252740286
2014-04-10,113.23248549898716
2014-04-11,112.63512070346056
2014-04-12,112.54938186775485
2014-04-13,112.46370829719817
2014-04-14,112.26069736552013
2014-04-15,111.65921723068838
2014-04-16,111.47453892327732
2014-04-17,111.38968353253927
2014-04-18,111.30489273446436
2014-04-19,111.220166479884
2014-04-20,111.13550471966722
2014-04-21,111.02638964434963
2014-04-22,110.75535702174801
2014-04-23,110.91884890854305
2014-04-24,110.95647154837565
2014-04-25,110.47734094955601
2014-04-26,110.393244634608
2014-04-27,110.309212334508
2014-04-28,110.50163271699837
2014-04-29,110.39236925981078
2014-04-30,110.24909508291228
2014-05-01,110.17252220778865
2014-05-02,110.0959440463704
2014-05-03,110.01941911251465
2014-05-04,109.94294736922414
2014-05-05,109.7940526985755
2014-05-06,110.20837199468636
2014-05-07,110.1692976546317
2014-05-08,110.50999002964264
2014-05-09,109.95986385268786
2014-05-10,109.88343350476715
2014-05-11,109.80705628166749
2014-05-12,109.88772083000087
2014-05-13,110.03213201012446
2014-05-14,110.21893016030417
2014-05-15,110.1264547972542
2014-05-16,110.26383990300918
2014-05-17,110.18719826894764
2014-05-18,110.11060990656678
2014-05-19,110.20184302058172
2014-05-20,109.92641147006165
2014-05-21,109.9193687827737
2014-05-22,109.77808845382758
2014-05-23,109.55964074679748
2014-05-24,109.48348858393592
2014-05-25,109.40738935253592
2014-05-26,109.3705210890211
2014-05-27,108.87288477487536
2014-05-28,108.91327271160075
2014-05-29,109.20779694771488
2014-05-30,108.87312742382471
2014-05-31,108.7974524391834
2014-06-01,108.73217197120806
2014-06-02,108.20649682957877
2014-06-03,108.07807196608854
2014-06-04,107.96694354461927
2014-06-05,108.65189820446301
2014-06-06,108.91001903288557
2014-06-07,108.84467102288835
2014-06-08,108.77936222289631
2014-06-09,109.02221666047792
2014-06-10,108.82244577737707
2014-06-11,108.6959598854633
2014-06-12,108.75557554709651
2014-06-13,108.68935494973142
2014-06-14,108.62413934223343
2014-06-15,108.55896286529669
2014-06-16,108.40696962194558
2014-06-17,107.72785635847195
2014-06-18,108.09047555094622
2014-06-19,108.35854833454066
2014-06-20,108.29353121708229
2014-06-21,108.22855311108756
2014-06-22,108.16361399314884
2014-06-23,108.34573327895187
2014-06-24,108.11514762293369
2014-06-25,108.42275944377494
2014-06-26,108.3970726829973
2014-06-27,108.51997981300907
2014-06-28,108.45486583370123
2014-06-29,108.38979092397592
2014-06-30,108.33174023712007
2014-07-01,108.43249567486369
2014-07-02,107.96163939578749
2014-07-03,107.95734773033578
2014-07-04,107.92430165293915
2014-07-05,107.86086907878844
2014-07-06,107.79747378717188
2014-07-07,107.62154153285488
2014-07-08,107.73946130012828
2014-07-09,107.67613736600771
2014-07-10,107.5585886398246
2014-07-11,107.46629993850752
2014-07-12,107.40313655514393
2014-07-13,107.34001029609749
2014-07-14,107.42956774388412
2014-07-15,107.07830909919404
2014-07-16,106.95876365083141
2014-07-17,106.59413838020795
2014-07-18,106.80877535891123
2014-07-19,106.74599843602057
2014-07-20,106.68325841030459
2014-07-21,106.71044860510588
2014-07-22,106.8628794575498
2014-07-23,106.71449376125595
2014-07-24,106.74935529984
2014-07-25,106.48575015279802
2014-07-26,106.42316308816929
2014-07-27,106.36061280912607
2014-07-28,106.45192444065813
2014-07-29,106.33690990309029
2014-07-30,105.76072019198713
2014-07-31,105.74637534541306
2014-08-01,105.95163180757616
2014-08-02,105.88156998203137
2014-08-03,105.81155448573423
2014-08-04,106.1709688891224
2014-08-05,105.63463872942872
2014-08-06,105.69769946683464
2014-08-07,105.45622927254988
2014-08-08,105.52463850393706
2014-08-09,105.45485903298969
2014-08-10,105.38512570457958
2014-08-11,105.472136742234
2014-08-12,105.42642617742204
2014-08-13,105.35426673001724
2014-08-14,105.43502109955507
2014-08-15,105.50985791370864
2014-08-16,105.44008821660915
2014-08-17,105.37036465558391
2014-08-18,105.30068720012476
2014-08-19,105.40722413973118
2014-08-20,105.59053214319658
2014-08-21,106.42428559209793
2014-08-22,105.99364291121456
2014-08-23,105.92355330530843
2014-08-24,105.85351004702015
2014-08-25,105.56217069105516
2014-08-26,105.75207077889752
2014-08-27,105.85771588050129
