indice_tiempo,tipo_cambio_real_brasil
2012-02-10,154.36060892468666
2012-02-11,154.3068003252927
2012-02-12,154.2530104830505
2012-02-13,154.98927688179435
2012-02-14,154.81681236467682
2012-02-15,154.66311107343006
2012-02-16,154.64430571629592
2012-02-17,155.33867416701253
2012-02-18,155.28452462363572
2012-02-19,155.23039395626034
2012-02-20,155.17628215830652
2012-02-21,155.12218922319653
2012-02-22,155.77712268150017
2012-02-23,155.37673826599922
2012-02-24,156.00601998881675
2012-02-25,155.95163781520978
2012-02-26,155.8972745986969
2012-02-27,155.8429303326699
2012-02-28,156.05356176928356
2012-02-29,154.76057185700526
2012-03-01,154.3675371479834
2012-03-02,152.70713645526902
2012-03-03,152.55339465328058
2012-03-04,152.39980763477007
2012-03-05,151.36017473835557
2012-03-06,149.18770285695564
2012-03-07,148.32140952478235
2012-03-08,147.80569867912192
2012-03-09,146.89825084217276
2012-03-10,146.75035728383838
2012-03-11,146.60261262111348
2012-03-12,143.8496851655706
2012-03-13,145.44590932955623
2012-03-14,143.88893805310445
2012-03-15,144.73354678742828
2012-03-16,144.9259924302439
2012-03-17,144.78008449333674
2012-03-18,144.63432345296408
2012-03-19,144.236033734907
2012-03-20,143.1507161651079
2012-03-21,142.84444565372087
2012-03-22,142.5037481462357
2012-03-23,143.20372460724903
2012-03-24,143.05955060737168
2012-03-25,142.91552175834354
2012-03-26,142.91689897901563
2012-03-27,142.80566310121603
2012-03-28,141.7958660142899
2012-03-29,141.39403690950064
2012-03-30,141.975483223843
2012-03-31,141.8325457872851
2012-04-01,141.76906311493593
2012-04-02,141.70560885672586
2012-04-03,141.35132767271645
2012-04-04,141.3191064167578
2012-04-05,141.25585355416877
2012-04-06,141.19262900285855
2012-04-07,141.12943275015542
2012-04-08,141.06626478339305
2012-04-09,141.4934019695725
2012-04-10,140.81152119630656
2012-04-11,140.77180996068878
2012-04-12,141.24696602158775
2012-04-13,140.42127702878258
2012-04-14,140.3584260246566
2012-04-15,140.29560315194206
2012-04-16,140.17175216465137
2012-04-17,139.15164385649982
2012-04-18,136.93164943496882
2012-04-19,136.4612708752165
2012-04-20,138.0483932424793
2012-04-21,137.98660431478365
2012-04-22,137.9248430431258
2012-04-23,136.4089453168751
2012-04-24,137.24463691242835
2012-04-25,136.6357361742242
2012-04-26,136.52388772860627
2012-04-27,136.70050036543282
2012-04-28,136.63931473961958
2012-04-29,136.57815649981305
2012-04-30,136.51702563375542
2012-05-01,136.4492793573323
2012-05-02,133.95756654442965
2012-05-03,133.65253178782572
2012-05-04,134.1433423765937
2012-05-05,134.07677403531332
2012-05-06,134.01023872842725
2012-05-07,133.92969386774735
2012-05-08,132.99406812121595
2012-05-09,131.7355778999652
2012-05-10,131.87676339951972
2012-05-11,131.75995184723732
2012-05-12,131.69456625831242
2012-05-13,131.62921311684346
2012-05-14,129.10571403250822
2012-05-15,128.5861459560317
2012-05-16,128.15989574612982
2012-05-17,129.00962546431117
2012-05-18,126.29896970122672
2012-05-19,126.2362941127892
2012-05-20,126.1736496269758
2012-05-21,125.74995602285333
2012-05-22,125.526627657744
2012-05-23,125.55978330754058
2012-05-24,125.90036657525062
2012-05-25,125.83788879274556
2012-05-26,125.77544201470393
2012-05-27,125.71302622573972
2012-05-28,129.93544022771462
2012-05-29,128.61012152158094
2012-05-30,127.36204202402024
2012-05-31,127.10313751784138
2012-06-01,125.6983330378344
2012-06-02,125.64642961591088
2012-06-03,125.59454762597572
2012-06-04,125.4669514787404
2012-06-05,126.50727694448084
2012-06-06,127.11939508651324
2012-06-07,126.11677982489256
2012-06-08,126.41320946524876
2012-06-09,126.36101085617412
2012-06-10,126.3088338009766
2012-06-11,125.37399197854074
2012-06-12,124.28259585943536
2012-06-13,123.99185270976768
2012-06-14,123.7300042041632
2012-06-15,125.63546597125996
2012-06-16,129.96205471270508
2012-06-17,129.9083907125805
2012-06-18,124.14870601268166
2012-06-19,126.1305275815298
2012-06-20,126.07844569760748
2012-06-21,124.99095693736928
2012-06-22,124.5338684746366
2012-06-23,124.4824458840342
2012-06-24,124.431044526875
2012-06-25,123.87520486400412
2012-06-26,123.5657736951575
2012-06-27,122.678364930874
2012-06-28,122.28909791920984
2012-06-29,127.25759015589055
2012-06-30,127.20504288469608
2012-07-01,127.15316364794852
2012-07-02,128.82847628274416
2012-07-03,127.87519942920756
2012-07-04,125.8116366172861
2012-07-05,127.1308998419937
2012-07-06,125.74575769949544
2012-07-07,125.6944736168384
2012-07-08,125.64321044985422
2012-07-09,125.59196819001274
2012-07-10,125.7905009256705
2012-07-11,125.74196123263567
2012-07-12,125.44710215991569
2012-07-13,125.9786627264656
2012-07-14,125.92728365594677
2012-07-15,125.8759255398406
2012-07-16,125.71948444588436
2012-07-17,126.29666518138792
2012-07-18,126.7089118855836
2012-07-19,126.82211602043672
2012-07-20,126.57468360863652
2012-07-21,126.5230614572794
2012-07-22,126.471460359473
2012-07-23,125.85568793191707
2012-07-24,125.31823878884732
2012-07-25,125.7749141577667
2012-07-26,126.49193369801422
2012-07-27,126.75010038035036
2012-07-28,126.69840668711085
2012-07-29,126.64673407659951
2012-07-30,125.8427332110985
2012-07-31,125.27043784617344
2012-08-01,125.60324655544936
2012-08-02,125.02023292312548
2012-08-03,126.56833122808148
2012-08-04,126.5021677892405
2012-08-05,126.43603893725547
2012-08-06,126.30282516396944
2012-08-07,126.2756916423526
2012-08-08,126.54169790491784
2012-08-09,126.88804246470748
2012-08-10,126.89959475019516
2012-08-11,126.83325814375708
2012-08-12,126.76695621469813
2012-08-13,126.2911118220415
2012-08-14,126.22137383603534
2012-08-15,126.49113366426504
2012-08-16,126.52610751032516
2012-08-17,126.95515419965736
2012-08-18,126.88878854958568
2012-08-19,126.82245759207566
2012-08-20,126.75616130899172
2012-08-21,126.62540640917524
2012-08-22,126.32276927935476
2012-08-23,126.00963947377552
2012-08-24,126.29925050202574
2012-08-25,126.23322772480202
2012-08-26,126.16723946090352
2012-08-27,125.72540792028836
2012-08-28,124.74415143163132
2012-08-29,124.39301784689096
2012-08-30,124.61172889852742
2012-08-31,125.75005337576252
2012-09-01,125.710047618871
2012-09-02,125.67005458929482
2012-09-03,125.66019816943276
2012-09-04,125.1111903638411
2012-09-05,125.15818614031495
2012-09-06,125.6482738868509
2012-09-07,126.11733958080951
2012-09-08,126.07721697655109
2012-09-09,126.03710713678144
2012-09-10,126.18980181500451
2012-09-11,126.48467262629846
2012-09-12,126.42776988550918
2012-09-13,126.55237478157242
2012-09-14,127.08378252988643
2012-09-15,127.04335246427408
2012-09-16,127.00293526096532
2012-09-17,125.98659740082635
2012-09-18,126.25119001123676
2012-09-19,126.53124327203656
2012-09-20,126.50974218949646
2012-09-21,126.51081518097956
2012-09-22,126.47056739753604
2012-09-23,126.4303324184055
2012-09-24,126.39011023951444
2012-09-25,126.3246815989879
2012-09-26,125.90135866298056
2012-09-27,126.02654402390569
2012-09-28,126.3758306055845
2012-09-29,126.3356257657419
2012-09-30,126.29543371655028
2012-10-01,126.41291360814672
2012-10-02,126.34757180076868
2012-10-03,126.517006878847
2012-10-04,126.87496309060788
2012-10-05,126.36885457411591
2012-10-06,126.33277533117726
2012-10-07,126.29670638912944
2012-10-08,126.26064774503142
2012-10-09,125.928226059641
2012-10-10,125.7294007756016
2012-10-11,125.85763335078693
2012-10-12,125.58733544778666
2012-10-13,125.55147933434074
2012-10-14,125.51563345808054
2012-10-15,126.10468720812192
2012-10-16,126.15054955027937
2012-10-17,126.33364785800347
2012-10-18,126.56456265626603
2012-10-19,126.69603086882246
2012-10-20,126.659858214631
2012-10-21,126.62369588799996
2012-10-22,126.83207204639169
2012-10-23,126.72249597589484
2012-10-24,126.876197280098
2012-10-25,126.9405686699732
2012-10-26,126.866728619249
2012-10-27,126.83050722958686
2012-10-28,126.79429618139947
2012-10-29,126.56043127932269
2012-10-30,126.72757882325374
2012-10-31,126.77739708866878
2012-11-01,126.79475262948417
2012-11-02,126.7041243792732
2012-11-03,126.64635170074452
2012-11-04,126.58860536455008
2012-11-05,126.3335145064858
2012-11-06,126.27591081318276
2012-11-07,126.33631407119512
2012-11-08,126.012714261123
2012-11-09,125.69707651083544
2012-11-10,125.63976301114609
2012-11-11,125.5824756444213
2012-11-12,125.28028112343053
2012-11-13,123.96860138699655
2012-11-14,124.29768609793052
2012-11-15,124.45878317530848
2012-11-16,123.95794663067944
2012-11-17,123.90142611379136
2012-11-18,123.84493136829528
2012-11-19,123.88753723797927
2012-11-20,123.67420722268908
2012-11-21,122.9628060397541
2012-11-22,123.03252600370844
2012-11-23,123.66884777783366
2012-11-24,123.61245907997812
2012-11-25,123.55609609340962
2012-11-26,123.49975880640471
2012-11-27,123.88867418106769
2012-11-28,123.51655104224947
2012-11-29,122.80862012556568
2012-11-30,121.34507446744983
2012-12-01,121.31463331135828
2012-12-02,121.2841997918683
2012-12-03,121.61158627863256
2012-12-04,122.1156393418277
2012-12-05,123.00660136629702
2012-12-06,124.33802536603636
2012-12-07,123.99932766558246
2012-12-08,123.96822065192508
2012-12-09,123.93712144190918
2012-12-10,124.32917673969968
2012-12-11,124.40787868385236
2012-12-12,124.79094410313498
2012-12-13,124.36113568108368
2012-12-14,124.31252138465796
2012-12-15,124.28133580185444
2012-12-16,124.2501580424026
2012-12-17,123.69502861984496
2012-12-18,124.17589066323434
2012-12-19,125.48810739504728
2012-12-20,126.06481090378011
2012-12-21,125.28034200320069
2012-12-22,125.24891362868397
2012-12-23,125.2174931384267
2012-12-24,125.18608053045108
2012-12-25,125.1546758027797
2012-12-26,126.5065354756201
2012-12-27,127.00951321337926
2012-12-28,127.2645980039842
2012-12-29,127.23267185032884
2012-12-30,127.20075370580798
2012-12-31,126.99885641488092
2013-01-01,126.95358829410472
2013-01-02,127.31902631303755
2013-01-03,127.8319685979207
2013-01-04,127.75419686195367
2013-01-05,127.70865950377213
2013-01-06,127.66313837715902
2013-01-07,128.112136458314
2013-01-08,127.4520428047268
2013-01-09,127.64135572566404
2013-01-10,128.17017756597448
2013-01-11,127.81829063740918
2013-01-12,127.77273043331508
2013-01-13,127.72718646893276
2013-01-14,128.2479517434255
2013-01-15,127.9992365447191
2013-01-16,127.307917559722
2013-01-17,127.51994713297394
2013-01-18,127.19469221472
2013-01-19,127.14935428923148
2013-01-20,127.1040325242246
2013-01-21,127.44402608974308
2013-01-22,127.08656679092908
2013-01-23,127.77020246854232
2013-01-24,128.14545624893174
2013-01-25,128.1513973614727
2013-01-26,128.1057184231172
2013-01-27,128.0600557667957
2013-01-28,130.04587727752295
2013-01-29,131.14616304344054
2013-01-30,130.96738451974204
2013-01-31,130.92070183654673
2013-02-01,131.04931636269123
2013-02-02,130.99383419262176
2013-02-03,130.93837551196287
2013-02-04,130.51532312943792
2013-02-05,130.94618912305037
2013-02-06,130.89700973291167
2013-02-07,132.16884984343918
2013-02-08,132.08574169450594
2013-02-09,132.0298207344594
2013-02-10,131.97392344959331
2013-02-11,131.9180498298844
2013-02-12,131.86219986531356
2013-02-13,132.38680072141415
2013-02-14,132.7494747740923
2013-02-15,132.53390867354534
2013-02-16,132.47779797365703
2013-02-17,132.4217110292791
2013-02-18,132.5819978788536
2013-02-19,133.20353542726244
2013-02-20,133.14714122841005
2013-02-21,131.95379667797948
2013-02-22,132.33958730702284
2013-02-23,132.28355887670608
2013-02-24,132.22755416706934
2013-02-25,132.22295232941983
2013-02-26,131.17323585976496
2013-02-27,131.7801019181964
2013-02-28,132.0681602089241
2013-03-01,131.71487188523542
2013-03-02,131.65017225279402
2013-03-03,131.58550440144438
2013-03-04,131.66439931989805
2013-03-05,132.56848236211388
2013-03-06,132.67560664547136
2013-03-07,132.9944059541955
2013-03-08,133.75254192324465
2013-03-09,133.68684136736454
2013-03-10,133.6211730842396
2013-03-11,133.2109707192432
2013-03-12,132.89848881686564
2013-03-13,132.57483145873078
2013-03-14,132.5457883666664
2013-03-15,131.90600909218398
2013-03-16,131.84121557127833
2013-03-17,131.77645387758344
2013-03-18,131.31783712217722
2013-03-19,131.4914939814019
2013-03-20,130.9852015967098
2013-03-21,130.04187869416282
2013-03-22,129.80056300779123
2013-03-23,129.73680370258074
2013-03-24,129.67307571656414
2013-03-25,129.87777258449546
2013-03-26,129.89606609026848
2013-03-27,129.90237753509936
2013-03-28,129.83856821759787
2013-03-29,129.7747902438568
2013-03-30,129.71104359847988
2013-03-31,129.6473282660782
2013-04-01,129.59310440157276
2013-04-02,129.53890321572578
2013-04-03,128.67580479694888
2013-04-04,129.714441236099
2013-04-05,130.69352599561682
2013-04-06,130.63886456803394
2013-04-07,130.58422600211654
2013-04-08,130.97025402255684
2013-04-09,131.26842242442527
2013-04-10,131.73493778048675
2013-04-11,132.15772488851232
2013-04-12,132.5591198259737
2013-04-13,132.50367813003953
2013-04-14,132.44825962211127
2013-04-15,131.6401389912462
2013-04-16,130.8617403116323
2013-04-17,130.15269580353822
2013-04-18,129.1994367291726
2013-04-19,130.0248127690218
2013-04-20,129.97043102491472
2013-04-21,129.91607202549787
2013-04-22,129.18342476126293
2013-04-23,128.73737809407558
2013-04-24,129.30731499525493
2013-04-25,129.73079472507678
2013-04-26,130.39927417753265
2013-04-27,130.3447358182068
2013-04-28,130.29022026907413
2013-04-29,130.02585528589185
2013-04-30,130.2121170881209
2013-05-01,130.1567409563674
2013-05-02,129.55944572300686
2013-05-03,129.8539603248867
2013-05-04,129.79873650872838
2013-05-05,129.74353617795205
2013-05-06,129.62263666001232
2013-05-07,130.17304508990557
2013-05-08,130.3801022246203
2013-05-09,130.73460955891767
2013-05-10,129.14823960025925
2013-05-11,129.09331591042326
2013-05-12,129.03841557833272
2013-05-13,130.14838435538493
2013-05-14,129.7360611390651
2013-05-15,128.66130934833888
2013-05-16,128.67627953987267
2013-05-17,128.39167793842117
2013-05-18,128.33707599635494
2013-05-19,128.28249727520245
2013-05-20,128.56207906393882
2013-05-21,128.47980833219128
2013-05-22,128.05521679055047
2013-05-23,128.08277971544177
2013-05-24,127.64568704236127
2013-05-25,127.59140235256828
2013-05-26,127.53714074876912
2013-05-27,127.52379370490613
2013-05-28,126.50839884489422
2013-05-29,124.17382033925
2013-05-30,124.13857852490013
2013-05-31,122.70889955006666
2013-06-01,122.63392036402958
2013-06-02,122.55898699274891
2013-06-03,122.69724232471653
2013-06-04,122.23320668531817
2013-06-05,122.81274249724376
2013-06-06,123.13730874592277
2013-06-07,122.63534120952173
2013-06-08,122.56040697005756
2013-06-09,122.48551851788592
2013-06-10,121.88662565379808
2013-06-11,121.85309148149013
2013-06-12,121.88833958300204
2013-06-13,122.21343768389532
2013-06-14,122.3387221859528
2013-06-15,122.26396919049807
2013-06-16,122.18926187158988
2013-06-17,121.25068831686627
2013-06-18,120.69764008869689
2013-06-19,120.48268713389952
2013-06-20,120.40906823709592
2013-06-21,120.33549432386712
2013-06-22,120.2619653667266
2013-06-23,120.18848133820482
2013-06-24,117.28186221432104
2013-06-25,117.99696507882494
2013-06-26,119.50593003877653
2013-06-27,120.09776340180072
2013-06-28,118.46933360190586
2013-06-29,118.39694493053486
2013-06-30,118.3246004910303
2013-07-01,118.01458330178734
2013-07-02,116.6654905946276
2013-07-03,115.86654847374714
2013-07-04,115.81109717498838
2013-07-05,115.71078360953376
2013-07-06,115.62490633524855
2013-07-07,115.5390927966499
2013-07-08,115.90197495124735
2013-07-09,115.81595578015028
2013-07-10,114.9818430250612
2013-07-11,115.3329823686122
2013-07-12,115.5235280015391
2013-07-13,115.43778970307535
2013-07-14,115.35211503715428
2013-07-15,116.82460327608632
2013-07-16,116.21266211374363
2013-07-17,117.26488019622126
2013-07-18,117.8528596044976
2013-07-19,117.47488352576288
2013-07-20,117.38769698636295
2013-07-21,117.3005751543492
2013-07-22,117.102891053967
2013-07-23,117.95601853988116
2013-07-24,116.22349323493334
2013-07-25,116.12107749068284
2013-07-26,116.2673879693017
2013-07-27,116.181097598987
2013-07-28,116.09487127094712
2013-07-29,115.53031710397948
2013-07-30,115.16928706603176
2013-07-31,114.46806496721018
2013-08-01,114.13993879145352
2013-08-02,115.03061591305168
2013-08-03,114.9664501984987
2013-08-04,114.90232027649448
2013-08-05,113.7108727042351
2013-08-06,114.37724800333564
2013-08-07,113.97695479263533
2013-08-08,115.08504037819012
2013-08-09,115.33546237771102
2013-08-10,115.2711266154618
2013-08-11,115.20682674061634
2013-08-12,115.03685691981303
2013-08-13,113.85734804562554
2013-08-14,113.47900913643058
2013-08-15,112.51319039822108
2013-08-16,110.5940410268838
2013-08-17,110.53235009693913
2013-08-18,110.47069357907304
2013-08-19,110.40907145409004
2013-08-20,109.7544307143828
2013-08-21,108.4398883664317
2013-08-22,108.67265660963946
2013-08-23,111.59466095638638
2013-08-24,111.53241186640516
2013-08-25,111.47019749985228
2013-08-26,110.60891590822813
2013-08-27,110.8745363239539
2013-08-28,113.81216374216098
2013-08-29,111.75520070270048
2013-08-30,111.0624378983909
2013-08-31,111.00048569000548
2013-09-01,110.93949531515388
2013-09-02,110.87853845209996
2013-09-03,112.2067679038978
2013-09-04,112.8438601362634
2013-09-05,114.09648005085856
2013-09-06,115.5165075792916
2013-09-07,115.45303582910049
2013-09-08,115.38959895412464
2013-09-09,116.48549767590691
2013-09-10,116.31938297551048
2013-09-11,117.05865465735108
2013-09-12,116.77347079859211
2013-09-13,116.5144337239382
2013-09-14,116.45041365281622
2013-09-15,116.3864287581902
2013-09-16,116.85903157299602
2013-09-17,117.86928395558408
2013-09-18,120.11746971789022
2013-09-19,120.50191851226104
2013-09-20,120.27549307194212
2013-09-21,120.2094064475249
2013-09-22,120.14335613509292
2013-09-23,121.09454941029762
2013-09-24,121.39750162832124
2013-09-25,119.59237746597098
2013-09-26,118.73994401286112
2013-09-27,118.06718259159835
2013-09-28,118.0023093464123
2013-09-29,117.93747174650764
2013-09-30,119.84263283637722
2013-10-01,119.8658519570352
2013-10-02,120.9915181529388
2013-10-03,121.0450065827518
2013-10-04,120.7948940490705
2013-10-05,120.71045464196406
2013-10-06,120.62607426064284
2013-10-07,120.7021883340744
2013-10-08,120.7314675921526
2013-10-09,120.62956084727196
2013-10-10,122.6082054946547
2013-10-11,122.15252779605558
2013-10-12,122.06713936051904
2013-10-13,121.9818106141683
2013-10-14,121.89654151527868
2013-10-15,121.89752212032428
2013-10-16,123.06572190957462
2013-10-17,122.8488856365089
2013-10-18,122.47531259064314
2013-10-19,122.3896985184446
2013-10-20,122.30414429315891
2013-10-21,122.2505694605102
2013-10-22,122.23656419861403
2013-10-23,121.50659953915874
2013-10-24,120.51453947208137
2013-10-25,121.58613852882904
2013-10-26,121.5011460170962
2013-10-27,121.41621291778598
2013-10-28,121.72193374762368
2013-10-29,121.91819161373418
2013-10-30,121.77205144919463
2013-10-31,119.1033852973283
2013-11-01,118.25651041724588
2013-11-02,118.17596028494032
2013-11-03,118.09546501915996
2013-11-04,118.89662706652555
2013-11-05,117.03748330765548
2013-11-06,116.95776351267862
2013-11-07,115.54876052941
2013-11-08,115.31332612703564
2013-11-09,115.23478073749764
2013-11-10,115.15628884895926
2013-11-11,114.34795852399046
2013-11-12,114.34214827169284
2013-11-13,114.3470926914358
2013-11-14,115.11547652212502
2013-11-15,115.44587475630044
2013-11-16,115.3672390815884
2013-11-17,115.28865696937348
2013-11-18,117.71263311358418
2013-11-19,118.2660647419528
2013-11-20,118.23392041176936
2013-11-21,116.6609941713615
2013-11-22,117.87805655715094
2013-11-23,117.79776420776484
2013-11-24,117.7175265493158
2013-11-25,117.6373435445512
2013-11-26,117.4645896768564
2013-11-27,116.79817368905768
2013-11-28,116.25506003926868
2013-11-29,116.10621486422068
2013-11-30,116.0271294004622
2013-12-01,115.9595485476798
2013-12-02,115.12312543378935
2013-12-03,114.51556933354216
2013-12-04,114.58860277943202
2013-12-05,115.98445023560618
2013-12-06,117.90764039710317
2013-12-07,117.83896422689396
2013-12-08,117.77032805762396
2013-12-09,118.20962963644452
2013-12-10,118.95248456333532
2013-12-11,117.7734727960604
2013-12-12,117.37427078842974
2013-12-13,117.89146944968836
2013-12-14,117.82280269836616
2013-12-15,117.754175942497
2013-12-16,118.56810488205448
2013-12-17,119.13024327176728
2013-12-18,118.8203261558194
2013-12-19,118.74505413209606
2013-12-20,117.7885832338018
2013-12-21,117.71997640931085
2013-12-22,117.65140954536818
2013-12-23,118.38350286163954
2013-12-24,118.31454952184664
2013-12-25,118.2456363444323
2013-12-26,119.36712364091196
2013-12-27,120.2827767987517
2013-12-28,120.21271721291956
2013-12-29,120.1426984338072
2013-12-30,119.75380178649326
2013-12-31,119.53280706351984
2014-01-01,119.38466176357537
2014-01-02,118.23416515965936
2014-01-03,118.90422780956004
2014-01-04,118.75686155149036
2014-01-05,118.60967793464724
2014-01-06,119.33601634663782
2014-01-07,119.47359890414498
2014-01-08,118.5871999221436
2014-01-09,118.50431955783044
2014-01-10,120.5509397788562
2014-01-11,120.40153263640832
2014-01-12,120.2523106645967
2014-01-13,120.95857742634676
2014-01-14,121.37767835559092
2014-01-15,122.300074768673
2014-01-16,121.7353688961831
2014-01-17,122.79223229361064
2014-01-18,122.6400473618678
2014-01-19,122.48805104346812
2014-01-20,123.30756045370303
2014-01-21,122.9652981455949
2014-01-22,126.93187795797292
2014-01-23,136.20400161604388
2014-01-24,140.0493082584706
2014-01-25,139.87573543533804
2014-01-26,139.7023777330462
2014-01-27,138.67034360369192
2014-01-28,138.1331711469077
2014-01-29,137.34380771552784
2014-01-30,138.6828789927506
2014-01-31,138.2984649911946
2014-02-01,138.05547759719482
2014-02-02,137.81291712675963
2014-02-03,136.4675856812404
2014-02-04,137.51677065886932
2014-02-05,136.0957038109146
2014-02-06,136.273894428736
2014-02-07,135.554184441059
2014-02-08,135.3160186882779
2014-02-09,135.07827138754263
2014-02-10,133.50480738833087
2014-02-11,132.87278056943612
2014-02-12,131.45507690308708
2014-02-13,132.1560915203842
2014-02-14,132.26890974859495
2014-02-15,132.03651615197012
2014-02-16,131.8045308658383
2014-02-17,131.6166520781497
2014-02-18,131.32312178005805
2014-02-19,130.94961717202847
2014-02-20,132.82102502550956
2014-02-21,133.95625599553193
2014-02-22,133.72089776826317
2014-02-23,133.485953060279
2014-02-24,134.37497146360607
2014-02-25,134.51614083651796
2014-02-26,133.3872447313572
2014-02-27,134.77491724531177
2014-02-28,133.8991237281133
2014-03-01,133.77662756183818
2014-03-02,133.65424345985693
2014-03-03,133.53197131964882
2014-03-04,133.4098110387867
2014-03-05,133.92297275801167
2014-03-06,134.15552185711766
2014-03-07,132.18995322627416
2014-03-08,132.06902067616144
2014-03-09,131.94819875988517
2014-03-10,131.84998139374792
2014-03-11,131.10293239273258
2014-03-12,130.6949536801002
2014-03-13,130.96807239439454
2014-03-14,131.041814268099
2014-03-15,130.921932080504
2014-03-16,130.80215956583282
2014-03-17,131.8899632839606
2014-03-18,132.71325164269263
2014-03-19,132.96798144865969
2014-03-20,133.5161005575103
2014-03-21,133.65393783053256
2014-03-22,133.53166596992608
2014-03-23,133.4095059684099
2014-03-24,133.2874577236509
2014-03-25,134.9028806227668
2014-03-26,134.106162553343
2014-03-27,136.44532642898525
2014-03-28,136.9325763768518
2014-03-29,136.80730508920396
2014-03-30,136.68214840463986
2014-03-31,136.10660896192195
2014-04-01,136.30325729861607
2014-04-02,136.21734781970446
2014-04-03,134.9585548911891
2014-04-04,137.29161613737756
2014-04-05,137.20508371375803
2014-04-06,137.1186058299607
2014-04-07,138.00951771627558
2014-04-08,139.23571300298897
2014-04-09,138.74059010454528
2014-04-10,140.12931484388227
2014-04-11,138.4843451790324
2014-04-12,138.39706099986074
2014-04-13,138.30983183432917
2014-04-14,138.26491016210824
2014-04-15,136.83096878411928
2014-04-16,136.36508603349426
2014-04-17,136.27913758504894
2014-04-18,136.19324330835678
2014-04-19,136.1074031692744
2014-04-20,136.0216171336798
2014-04-21,136.1619780575303
2014-04-22,135.6685794959876
2014-04-23,136.48466703233257
2014-04-24,136.69783354064873
2014-04-25,135.26263596558402
2014-04-26,135.17738237148575
2014-04-27,135.09218251118656
2014-04-28,135.87088829784832
2014-04-29,135.8691882132816
2014-04-30,135.3104557800705
2014-05-01,135.22174651197918
2014-05-02,135.13309540150917
2014-05-03,135.04450241053243
2014-05-04,134.95596750094597
2014-05-05,134.5081137363114
2014-05-06,135.47156405303198
2014-05-07,135.612825703826
2014-05-08,136.78994048803958
2014-05-09,135.61870833178153
2014-05-10,135.52979697392493
2014-05-11,135.44094390617926
2014-05-12,135.66124360301242
2014-05-13,136.20829132787654
2014-05-14,136.54035629512882
2014-05-15,135.8029430698533
2014-05-16,136.45049794813315
2014-05-17,136.36104127064365
2014-05-18,136.27164324077555
2014-05-19,136.41192268206078
2014-05-20,135.93618350001728
2014-05-21,136.14504284728923
2014-05-22,135.8024036841238
2014-05-23,135.27830613667086
2014-05-24,135.18961794582242
2014-05-25,135.10098789877705
2014-05-26,135.11884742957923
2014-05-27,133.79498053093803
2014-05-28,134.05576122479846
2014-05-29,134.9430024958299
2014-05-30,133.68689218962348
2014-05-31,133.59924732662176
2014-06-01,133.5258995604327
2014-06-02,132.15661315982774
2014-06-03,131.5221502936446
2014-06-04,131.1738809209551
2014-06-05,132.54478103366773
2014-06-06,133.6382295235881
2014-06-07,133.5648603556537
2014-06-08,133.49153146836971
2014-06-09,134.7725115698181
2014-06-10,134.5655354074256
2014-06-11,134.2342038082145
2014-06-12,134.27477415566645
2014-06-13,134.3440222519759
2014-06-14,134.27026559443317
2014-06-15,134.19654943027777
2014-06-16,133.83016775580242
2014-06-17,132.05959250046897
2014-06-18,133.10370491593116
2014-06-19,133.96823521385474
2014-06-20,133.894684868401
2014-06-21,133.82117490306655
2014-06-22,133.74770529568215
2014-06-23,134.30128372212147
2014-06-24,133.7089122941222
2014-06-25,134.6666867922894
2014-06-26,134.6780983321317
2014-06-27,135.00159659378963
2014-06-28,134.92747891917503
2014-06-29,134.85340193615093
2014-06-30,134.3625872587102
2014-07-01,134.7821765955427
2014-07-02,133.41447969647072
2014-07-03,133.7408416249108
2014-07-04,133.79066421361193
2014-07-05,133.70159385948395
2014-07-06,133.61258280342457
2014-07-07,133.08148125860242
2014-07-08,133.48053896155778
2014-07-09,133.39167507150697
2014-07-10,133.03952349148167
2014-07-11,132.7932168976366
2014-07-12,132.7048105882398
2014-07-13,132.6164631348278
2014-07-14,133.0625399980629
2014-07-15,132.35819776363212
2014-07-16,132.19235952279817
2014-07-17,131.11805860081796
2014-07-18,132.0364860100324
2014-07-19,131.94858348980912
2014-07-20,131.8607394901758
2014-07-21,132.0336950871873
2014-07-22,132.74727238412356
2014-07-23,132.2055156479381
2014-07-24,132.30393165553417
2014-07-25,131.65319837594424
2014-07-26,131.56555102722712
2014-07-27,131.47796202922103
2014-07-28,131.74690243492654
2014-07-29,131.5513276648301
2014-07-30,129.93486535534592
2014-07-31,129.69364192939312
2014-08-01,129.9164458433682
2014-08-02,129.82779725197818
2014-08-03,129.73920915002583
2014-08-04,130.3970798132101
2014-08-05,128.91548740816708
2014-08-06,129.13704977846697
2014-08-07,128.56944936172454
2014-08-08,128.58025266428598
2014-08-09,128.4925158253872
2014-08-10,128.40483885379103
2014-08-11,128.8695720706763
2014-08-12,128.96146964217513
2014-08-13,128.87772363448678
2014-08-14,129.1929241671722
2014-08-15,129.20134656165357
2014-08-16,129.11318591883395
2014-08-17,129.02508543249996
2014-08-18,128.93704506160373
2014-08-19,129.90079205771232
2014-08-20,130.01050308822994
2014-08-21,131.15032002290417
2014-08-22,129.79536024977537
2014-08-23,129.70679428123765
2014-08-24,129.61828874575974
2014-08-25,129.06000974086928
2014-08-26,130.04436131836923
2014-08-27,130.34927449483254
2014-08-28,131.32118494728607
2014-08-29,131.4502615035805
2014-08-30,131.36056631184013
