indice_tiempo,dolar_estadounidense
2016-09-07,15.05
2016-09-08,15.07
2016-09-09,14.98
2016-09-10,14.98
2016-09-11,14.98
2016-09-12,14.95
2016-09-13,15.0
2016-09-14,15.03
2016-09-15,15.07
2016-09-16,15.13
2016-09-17,15.13
2016-09-18,15.13
2016-09-19,15.15
2016-09-20,15.14
2016-09-21,15.14
2016-09-22,15.164
2016-09-23,15.166
2016-09-24,15.166
2016-09-25,15.166
2016-09-26,15.24
2016-09-27,15.28
2016-09-28,15.39
2016-09-29,15.375
2016-09-30,15.31
2016-10-01,15.31
2016-10-02,15.31
2016-10-03,15.195
2016-10-04,15.17
2016-10-05,15.19
2016-10-06,15.21
2016-10-07,15.185
2016-10-08,15.185
2016-10-09,15.185
2016-10-10,15.185
2016-10-11,15.17
2016-10-12,15.07
2016-10-13,15.132
2016-10-14,15.175
2016-10-15,15.175
2016-10-16,15.175
2016-10-17,15.198
2016-10-18,15.208
2016-10-19,15.195
2016-10-20,15.155
2016-10-21,15.135
2016-10-22,15.135
2016-10-23,15.135
2016-10-24,15.146
2016-10-25,15.23
2016-10-26,15.205
2016-10-27,15.174
2016-10-28,15.19
2016-10-29,15.19
2016-10-30,15.19
2016-10-31,15.15
2016-11-01,15.075
2016-11-02,15.11
2016-11-03,15.1
2016-11-04,15.06
2016-11-05,15.06
2016-11-06,15.06
2016-11-07,15.05
2016-11-08,14.93
2016-11-09,14.92
2016-11-10,15.03
2016-11-11,15.37
2016-11-12,15.37
2016-11-13,15.37
2016-11-14,15.65
2016-11-15,15.5
2016-11-16,15.5
2016-11-17,15.48
2016-11-18,15.47
2016-11-19,15.47
2016-11-20,15.47
2016-11-21,15.385
2016-11-22,15.73
2016-11-23,15.54
2016-11-24,15.54
2016-11-25,15.545
2016-11-26,15.545
2016-11-27,15.545
2016-11-28,15.545
2016-11-29,15.7
2016-11-30,15.868
2016-12-01,15.84
2016-12-02,15.94
2016-12-03,15.94
2016-12-04,15.94
2016-12-05,15.871
2016-12-06,15.92
2016-12-07,15.99
2016-12-08,15.99
2016-12-09,15.99
2016-12-10,15.99
2016-12-11,15.99
2016-12-12,16.03
2016-12-13,15.966
2016-12-14,15.97
2016-12-15,15.96
2016-12-16,15.9
2016-12-17,15.9
2016-12-18,15.9
2016-12-19,15.84
2016-12-20,15.86
2016-12-21,15.79
2016-12-22,15.73
2016-12-23,15.497
2016-12-24,15.497
2016-12-25,15.497
2016-12-26,15.54
2016-12-27,15.55
2016-12-28,15.75
2016-12-29,15.928
2016-12-30,15.89
2016-12-31,15.89
2017-01-01,15.89
2017-01-02,15.92
2017-01-03,15.945
2017-01-04,16.08
2017-01-05,15.96
2017-01-06,15.81
2017-01-07,15.81
2017-01-08,15.81
2017-01-09,15.885
2017-01-10,15.85
2017-01-11,15.85
2017-01-12,15.81
2017-01-13,15.853
2017-01-14,15.853
2017-01-15,15.853
2017-01-16,15.88
2017-01-17,15.909
2017-01-18,15.975
2017-01-19,15.9
2017-01-20,15.915
2017-01-21,15.915
2017-01-22,15.915
2017-01-23,15.94
2017-01-24,15.93
2017-01-25,15.955
2017-01-26,15.92
2017-01-27,15.9
2017-01-28,15.9
2017-01-29,15.9
2017-01-30,15.92
2017-01-31,15.897
2017-02-01,15.8
2017-02-02,15.68
2017-02-03,15.62
2017-02-04,15.62
2017-02-05,15.62
2017-02-06,15.78
2017-02-07,15.675
2017-02-08,15.675
2017-02-09,15.61
2017-02-10,15.54
2017-02-11,15.54
2017-02-12,15.54
2017-02-13,15.485
2017-02-14,15.47
2017-02-15,15.36
2017-02-16,15.435
2017-02-17,15.68
2017-02-18,15.68
2017-02-19,15.68
2017-02-20,15.685
2017-02-21,15.61
2017-02-22,15.565
2017-02-23,15.5
2017-02-24,15.48
2017-02-25,15.48
2017-02-26,15.48
2017-02-27,15.48
2017-02-28,15.48
2017-03-01,15.42
2017-03-02,15.4
2017-03-03,15.45
2017-03-04,15.45
2017-03-05,15.45
2017-03-06,15.48
2017-03-07,15.55
2017-03-08,15.645
2017-03-09,15.53
2017-03-10,15.48
2017-03-11,15.48
2017-03-12,15.48
2017-03-13,15.54
2017-03-14,15.535
2017-03-15,15.57
2017-03-16,15.53
2017-03-17,15.56
2017-03-18,15.56
2017-03-19,15.56
2017-03-20,15.63
2017-03-21,15.6
2017-03-22,15.635
2017-03-23,15.59
2017-03-24,15.59
2017-03-25,15.59
2017-03-26,15.59
2017-03-27,15.565
2017-03-28,15.538
2017-03-29,15.43
2017-03-30,15.41
2017-03-31,15.39
2017-04-01,15.39
2017-04-02,15.39
2017-04-03,15.395
2017-04-04,15.35
2017-04-05,15.362
2017-04-06,15.39
2017-04-07,15.345
2017-04-08,15.345
2017-04-09,15.345
2017-04-10,15.21
2017-04-11,15.265
2017-04-12,15.19
2017-04-13,15.19
2017-04-14,15.19
2017-04-15,15.19
2017-04-16,15.19
2017-04-17,15.2
2017-04-18,15.299
2017-04-19,15.4
2017-04-20,15.389
2017-04-21,15.49
2017-04-22,15.49
2017-04-23,15.49
2017-04-24,15.39
2017-04-25,15.42
2017-04-26,15.49
2017-04-27,15.42
2017-04-28,15.4
2017-04-29,15.4
2017-04-30,15.4
2017-05-01,15.4
2017-05-02,15.3
2017-05-03,15.29
2017-05-04,15.31
2017-05-05,15.37
2017-05-06,15.37
2017-05-07,15.37
2017-05-08,15.47
2017-05-09,15.525
2017-05-10,15.51
2017-05-11,15.435
2017-05-12,15.44
2017-05-13,15.44
2017-05-14,15.44
2017-05-15,15.53
2017-05-16,15.58
2017-05-17,15.61
2017-05-18,16.0
2017-05-19,16.05
2017-05-20,16.05
2017-05-21,16.05
2017-05-22,16.185
2017-05-23,16.09
2017-05-24,16.09
2017-05-25,16.09
2017-05-26,16.01
2017-05-27,16.01
2017-05-28,16.01
2017-05-29,16.03
2017-05-30,16.15
2017-05-31,16.1
2017-06-01,16.06
2017-06-02,16.0
2017-06-03,16.0
2017-06-04,16.0
2017-06-05,15.995
2017-06-06,16.01
2017-06-07,15.99
2017-06-08,15.9
2017-06-09,15.91
2017-06-10,15.91
2017-06-11,15.91
2017-06-12,15.925
2017-06-13,15.89
2017-06-14,15.872
2017-06-15,15.98
2017-06-16,16.04
2017-06-17,16.04
2017-06-18,16.04
2017-06-19,16.15
2017-06-20,16.15
2017-06-21,16.215
2017-06-22,16.145
2017-06-23,16.179000000000002
2017-06-24,16.179000000000002
2017-06-25,16.179000000000002
2017-06-26,16.32
2017-06-27,16.395
2017-06-28,16.45
2017-06-29,16.5
2017-06-30,16.601
2017-07-01,16.601
2017-07-02,16.601
2017-07-03,16.85
2017-07-04,16.85
2017-07-05,17.14
2017-07-06,17.08
2017-07-07,16.98
2017-07-08,16.98
2017-07-09,16.98
2017-07-10,16.995
2017-07-11,17.000999999999998
2017-07-12,16.949
2017-07-13,16.95
2017-07-14,16.85
2017-07-15,16.85
2017-07-16,16.85
2017-07-17,16.93
2017-07-18,17.12
2017-07-19,17.15
2017-07-20,17.22
2017-07-21,17.42
2017-07-22,17.42
2017-07-23,17.42
2017-07-24,17.43
2017-07-25,17.48
2017-07-26,17.5
2017-07-27,17.64
2017-07-28,17.8
2017-07-29,17.8
2017-07-30,17.8
2017-07-31,17.64
2017-08-01,17.584
2017-08-02,17.6
2017-08-03,17.67
2017-08-04,17.67
2017-08-05,17.67
2017-08-06,17.67
2017-08-07,17.701
2017-08-08,17.723
2017-08-09,17.7
2017-08-10,17.705
2017-08-11,17.71
2017-08-12,17.71
2017-08-13,17.71
2017-08-14,17.135
2017-08-15,17.065
2017-08-16,17.21
2017-08-17,17.36
2017-08-18,17.272000000000002
2017-08-19,17.272000000000002
2017-08-20,17.272000000000002
2017-08-21,17.272000000000002
2017-08-22,17.21
2017-08-23,17.23
2017-08-24,17.21
2017-08-25,17.22
2017-08-26,17.22
2017-08-27,17.22
2017-08-28,17.23
2017-08-29,17.399
2017-08-30,17.4
2017-08-31,17.31
2017-09-01,17.2
2017-09-02,17.2
2017-09-03,17.2
2017-09-04,17.2
2017-09-05,17.24
2017-09-06,17.215
2017-09-07,17.195
2017-09-08,17.2
2017-09-09,17.2
2017-09-10,17.2
2017-09-11,17.15
2017-09-12,17.07
2017-09-13,17.07
2017-09-14,16.99
2017-09-15,16.975
2017-09-16,16.975
2017-09-17,16.975
2017-09-18,17.12
2017-09-19,17.14
2017-09-20,17.195
2017-09-21,17.27
2017-09-22,17.301
2017-09-23,17.301
2017-09-24,17.301
2017-09-25,17.525
2017-09-26,17.58
2017-09-27,17.56
2017-09-28,17.48
2017-09-29,17.33
2017-09-30,17.33
2017-10-01,17.33
2017-10-02,17.405
2017-10-03,17.415
2017-10-04,17.357
2017-10-05,17.405
2017-10-06,17.445
2017-10-07,17.445
2017-10-08,17.445
2017-10-09,17.445
2017-10-10,17.425
2017-10-11,17.418
2017-10-12,17.415
2017-10-13,17.344
2017-10-14,17.344
2017-10-15,17.344
2017-10-16,17.344
2017-10-17,17.33
2017-10-18,17.345
2017-10-19,17.46
2017-10-20,17.42
2017-10-21,17.42
2017-10-22,17.42
2017-10-23,17.415
2017-10-24,17.5
2017-10-25,17.49
2017-10-26,17.66
2017-10-27,17.625
2017-10-28,17.625
2017-10-29,17.625
2017-10-30,17.7
2017-10-31,17.66
2017-11-01,17.61
2017-11-02,17.52
2017-11-03,17.64
2017-11-04,17.64
2017-11-05,17.64
2017-11-06,17.64
2017-11-07,17.65
2017-11-08,17.52
2017-11-09,17.515
2017-11-10,17.496
2017-11-11,17.496
2017-11-12,17.496
2017-11-13,17.5
2017-11-14,17.495
2017-11-15,17.5
2017-11-16,17.484
2017-11-17,17.483
2017-11-18,17.483
2017-11-19,17.483
2017-11-20,17.483
2017-11-21,17.49
2017-11-22,17.43
2017-11-23,17.43
2017-11-24,17.35
2017-11-25,17.35
2017-11-26,17.35
2017-11-27,17.323
2017-11-28,17.38
2017-11-29,17.43
2017-11-30,17.301
2017-12-01,17.23
2017-12-02,17.23
2017-12-03,17.23
2017-12-04,17.355
2017-12-05,17.29
2017-12-06,17.255
2017-12-07,17.28
2017-12-08,17.28
2017-12-09,17.28
2017-12-10,17.28
2017-12-11,17.237000000000002
2017-12-12,17.345
2017-12-13,17.28
2017-12-14,17.45
2017-12-15,17.515
2017-12-16,17.515
2017-12-17,17.515
2017-12-18,17.572
2017-12-19,17.7
2017-12-20,17.76
2017-12-21,17.935
2017-12-22,18.07
2017-12-23,18.07
2017-12-24,18.07
2017-12-25,18.07
2017-12-26,18.335
2017-12-27,18.436
2017-12-28,19.2
2017-12-29,18.649
2017-12-30,18.649
2017-12-31,18.649
2018-01-01,18.649
2018-01-02,18.41
2018-01-03,18.445
2018-01-04,18.63
2018-01-05,18.903
2018-01-06,18.903
2018-01-07,18.903
2018-01-08,19.03
2018-01-09,18.94
2018-01-10,18.62
2018-01-11,18.71
2018-01-12,18.69
2018-01-13,18.69
2018-01-14,18.69
2018-01-15,18.69
2018-01-16,18.9
2018-01-17,18.85
2018-01-18,18.87
2018-01-19,18.995
2018-01-20,18.995
2018-01-21,18.995
2018-01-22,19.146
2018-01-23,19.335
2018-01-24,19.68
2018-01-25,19.56
2018-01-26,19.57
2018-01-27,19.57
2018-01-28,19.57
2018-01-29,19.58
2018-01-30,19.635
2018-01-31,19.65
2018-02-01,19.38
2018-02-02,19.5
2018-02-03,19.5
2018-02-04,19.5
2018-02-05,19.47
2018-02-06,19.56
2018-02-07,19.695
2018-02-08,19.97
2018-02-09,19.98
2018-02-10,19.98
2018-02-11,19.98
2018-02-12,19.98
2018-02-13,19.98
2018-02-14,19.9
2018-02-15,19.66
2018-02-16,19.76
2018-02-17,19.76
2018-02-18,19.76
2018-02-19,19.76
2018-02-20,19.85
2018-02-21,19.925
2018-02-22,19.95
2018-02-23,19.98
2018-02-24,19.98
2018-02-25,19.98
2018-02-26,20.19
2018-02-27,20.28
2018-02-28,20.11
2018-03-01,20.151
2018-03-02,20.29
2018-03-03,20.29
2018-03-04,20.29
2018-03-05,20.22
2018-03-06,20.34
2018-03-07,20.41
2018-03-08,20.36
2018-03-09,20.24
2018-03-10,20.24
2018-03-11,20.24
2018-03-12,20.2
2018-03-13,20.22
2018-03-14,20.24
2018-03-15,20.345
2018-03-16,20.19
2018-03-17,20.19
2018-03-18,20.19
2018-03-19,20.2
2018-03-20,20.265
2018-03-21,20.27
2018-03-22,20.225
2018-03-23,20.19
2018-03-24,20.19
2018-03-25,20.19
2018-03-26,20.19
2018-03-27,20.168
2018-03-28,20.149
2018-03-29,20.149
2018-03-30,20.149
2018-03-31,20.149
2018-04-01,20.149
2018-04-02,20.149
2018-04-03,20.18
2018-04-04,20.18
2018-04-05,20.2
2018-04-06,20.18
2018-04-07,20.18
2018-04-08,20.18
2018-04-09,20.19
2018-04-10,20.164
2018-04-11,20.168
2018-04-12,20.21
2018-04-13,20.22
2018-04-14,20.22
2018-04-15,20.22
2018-04-16,20.22
2018-04-17,20.181
2018-04-18,20.135
2018-04-19,20.16
2018-04-20,20.19
2018-04-21,20.19
2018-04-22,20.19
2018-04-23,20.26
2018-04-24,20.26
2018-04-25,20.252
2018-04-26,20.55
2018-04-27,20.535
2018-04-28,20.535
2018-04-29,20.535
2018-04-30,20.535
2018-05-01,20.535
2018-05-02,21.2
2018-05-03,23.0
2018-05-04,21.8
2018-05-05,21.8
2018-05-06,21.8
2018-05-07,21.969
2018-05-08,22.4
2018-05-09,22.73
2018-05-10,22.71
2018-05-11,23.26
2018-05-12,23.26
2018-05-13,23.26
2018-05-14,24.99
2018-05-15,24.05
2018-05-16,24.29
2018-05-17,24.32
2018-05-18,24.43
2018-05-19,24.43
2018-05-20,24.43
2018-05-21,24.389
2018-05-22,24.32
2018-05-23,24.475
2018-05-24,24.6
2018-05-25,24.6
2018-05-26,24.6
2018-05-27,24.6
2018-05-28,24.6
2018-05-29,24.84
2018-05-30,24.93
2018-05-31,24.96
2018-06-01,24.98
2018-06-02,24.98
2018-06-03,24.98
2018-06-04,24.97
2018-06-05,24.96
2018-06-06,24.9
2018-06-07,24.985
2018-06-08,25.31
2018-06-09,25.31
2018-06-10,25.31
2018-06-11,26.0
2018-06-12,25.75
2018-06-13,26.001
2018-06-14,27.7
2018-06-15,28.1
2018-06-16,28.1
2018-06-17,28.1
2018-06-18,27.58
2018-06-19,27.78
2018-06-20,27.78
2018-06-21,27.5
2018-06-22,27.01
2018-06-23,27.01
2018-06-24,27.01
2018-06-25,27.07
2018-06-26,27.1
2018-06-27,27.44
2018-06-28,28.12
2018-06-29,28.85
2018-06-30,28.85
2018-07-01,28.85
2018-07-02,28.3
2018-07-03,27.8
2018-07-04,27.8
2018-07-05,28.05
2018-07-06,27.9
2018-07-07,27.9
2018-07-08,27.9
2018-07-09,27.9
2018-07-10,27.37
2018-07-11,27.39
2018-07-12,27.23
2018-07-13,27.21
2018-07-14,27.21
2018-07-15,27.21
2018-07-16,27.36
2018-07-17,27.55
2018-07-18,27.598000000000006
2018-07-19,27.75
2018-07-20,27.58
2018-07-21,27.58
2018-07-22,27.58
2018-07-23,27.62
2018-07-24,27.48
2018-07-25,27.39
2018-07-26,27.41
2018-07-27,27.325
2018-07-28,27.325
2018-07-29,27.325
2018-07-30,27.255
2018-07-31,27.41
2018-08-01,27.525
2018-08-02,27.45
2018-08-03,27.29
2018-08-04,27.29
2018-08-05,27.29
2018-08-06,27.33
2018-08-07,27.395
2018-08-08,27.65
2018-08-09,28.11
2018-08-10,29.25
2018-08-11,29.25
2018-08-12,29.25
2018-08-13,29.925
2018-08-14,29.61
2018-08-15,30.0
2018-08-16,29.8
2018-08-17,29.85
2018-08-18,29.85
2018-08-19,29.85
2018-08-20,29.85
2018-08-21,30.0
2018-08-22,30.25
2018-08-23,30.49
2018-08-24,30.9
2018-08-25,30.9
2018-08-26,30.9
2018-08-27,30.97
2018-08-28,31.35
2018-08-29,33.8
2018-08-30,37.6
2018-08-31,36.85
2018-09-01,36.85
2018-09-02,36.85
2018-09-03,36.85
2018-09-04,38.88
2018-09-05,38.4
2018-09-06,37.35
2018-09-07,36.99
2018-09-08,36.99
2018-09-09,36.99
2018-09-10,37.38
2018-09-11,37.941
2018-09-12,38.25
2018-09-13,39.55
2018-09-14,39.86
2018-09-15,39.86
2018-09-16,39.86
2018-09-17,39.53
2018-09-18,39.731
2018-09-19,39.21
2018-09-20,38.2
2018-09-21,37.15
2018-09-22,37.15
2018-09-23,37.15
2018-09-24,37.3
2018-09-25,38.1
2018-09-26,38.51
2018-09-27,39.7
2018-09-28,41.25
2018-09-29,41.25
2018-09-30,41.25
2018-10-01,39.55
2018-10-02,38.1
2018-10-03,37.69
2018-10-04,38.3
2018-10-05,37.84
2018-10-06,37.84
2018-10-07,37.84
2018-10-08,37.84
2018-10-09,37.12
2018-10-10,37.25
2018-10-11,36.57
2018-10-12,36.75
2018-10-13,36.75
2018-10-14,36.75
2018-10-15,36.75
2018-10-16,36.0
2018-10-17,36.18
2018-10-18,36.65
2018-10-19,36.54
2018-10-20,36.54
2018-10-21,36.54
2018-10-22,36.46
2018-10-23,36.59
2018-10-24,37.0
2018-10-25,36.79
2018-10-26,36.84
2018-10-27,36.84
2018-10-28,36.84
2018-10-29,36.9
2018-10-30,36.715
2018-10-31,35.95
2018-11-01,35.67
2018-11-02,35.49
2018-11-03,35.49
2018-11-04,35.49
2018-11-05,35.65
2018-11-06,35.65
2018-11-07,35.67
2018-11-08,35.5
2018-11-09,35.38
2018-11-10,35.38
2018-11-11,35.38
2018-11-12,35.38
2018-11-13,36.05
2018-11-14,35.9
2018-11-15,36.05
2018-11-16,35.93
2018-11-17,35.93
2018-11-18,35.93
2018-11-19,35.93
2018-11-20,36.18
2018-11-21,36.255
2018-11-22,36.255
2018-11-23,37.5
2018-11-24,37.5
2018-11-25,37.5
2018-11-26,39.05
2018-11-27,38.55
2018-11-28,38.46
2018-11-29,37.72
2018-11-30,37.72
2018-12-01,37.72
2018-12-02,37.72
2018-12-03,36.5
2018-12-04,37.4
2018-12-05,37.45
2018-12-06,37.7
2018-12-07,37.4
2018-12-08,37.4
2018-12-09,37.4
2018-12-10,37.66
2018-12-11,37.8
2018-12-12,37.59
2018-12-13,37.83
2018-12-14,38.073
2018-12-15,38.073
2018-12-16,38.073
2018-12-17,38.26
2018-12-18,38.26
2018-12-19,38.37
2018-12-20,38.05
2018-12-21,37.975
2018-12-22,37.975
2018-12-23,37.975
2018-12-24,37.975
2018-12-25,37.975
2018-12-26,38.6
2018-12-27,38.3
2018-12-28,37.7
2018-12-29,37.7
2018-12-30,37.7
2018-12-31,37.7
2019-01-01,37.7
2019-01-02,37.65
2019-01-03,37.45
2019-01-04,37.37
2019-01-05,37.37
2019-01-06,37.37
2019-01-07,37.305
2019-01-08,37.6
2019-01-09,37.37
2019-01-10,37.08
2019-01-11,36.9
2019-01-12,36.9
2019-01-13,36.9
2019-01-14,37.0
2019-01-15,37.1
2019-01-16,37.5
2019-01-17,37.71
2019-01-18,37.58
2019-01-19,37.58
2019-01-20,37.58
2019-01-21,37.58
2019-01-22,37.53
2019-01-23,37.56
2019-01-24,37.4
2019-01-25,37.03
2019-01-26,37.03
2019-01-27,37.03
2019-01-28,37.15
2019-01-29,37.7
2019-01-30,37.51
2019-01-31,37.35
2019-02-01,37.17
2019-02-02,37.17
2019-02-03,37.17
2019-02-04,37.19
2019-02-05,37.2
2019-02-06,37.52
2019-02-07,37.82
2019-02-08,37.85
2019-02-09,37.85
2019-02-10,37.85
2019-02-11,37.91
2019-02-12,37.99
2019-02-13,38.22
2019-02-14,38.22
2019-02-15,38.62
2019-02-16,38.62
2019-02-17,38.62
2019-02-18,38.62
2019-02-19,39.27
2019-02-20,39.67
2019-02-21,39.53
2019-02-22,39.22
2019-02-23,39.22
2019-02-24,39.22
2019-02-25,39.049
2019-02-26,38.87
2019-02-27,38.82
2019-02-28,39.15
2019-03-01,39.81
2019-03-02,39.81
2019-03-03,39.81
2019-03-04,39.81
2019-03-05,39.81
2019-03-06,40.75
2019-03-07,42.5
2019-03-08,41.2
2019-03-09,41.2
2019-03-10,41.2
2019-03-11,41.3
2019-03-12,41.5
2019-03-13,41.2
2019-03-14,40.77
2019-03-15,40.0
2019-03-16,40.0
2019-03-17,40.0
2019-03-18,40.05
2019-03-19,40.5
2019-03-20,40.85
2019-03-21,41.075
2019-03-22,41.8
2019-03-23,41.8
2019-03-24,41.8
2019-03-25,42.08
2019-03-26,42.64
2019-03-27,43.87
2019-03-28,43.63
2019-03-29,43.345
2019-03-30,43.345
2019-03-31,43.345
2019-04-01,42.715
2019-04-02,42.715
2019-04-03,42.87
2019-04-04,43.41
2019-04-05,43.93
2019-04-06,43.93
2019-04-07,43.93
2019-04-08,43.65
2019-04-09,43.35
2019-04-10,43.01
2019-04-11,42.75
2019-04-12,42.18
2019-04-13,42.18
2019-04-14,42.18
2019-04-15,41.62
2019-04-16,42.39
2019-04-17,41.9
2019-04-18,41.9
2019-04-19,41.9
2019-04-20,41.9
2019-04-21,41.9
2019-04-22,42.48
2019-04-23,42.4
2019-04-24,43.95
2019-04-25,44.905
2019-04-26,45.97
2019-04-27,45.97
2019-04-28,45.97
2019-04-29,44.325
2019-04-30,44.15
2019-05-01,44.15
2019-05-02,44.8
2019-05-03,44.44
2019-05-04,44.44
2019-05-05,44.44
2019-05-06,44.65
2019-05-07,45.33
2019-05-08,45.1
2019-05-09,45.25
2019-05-10,44.8
2019-05-11,44.8
2019-05-12,44.8
2019-05-13,45.1
2019-05-14,44.97
2019-05-15,45.0
2019-05-16,44.79
2019-05-17,45.0
2019-05-18,45.0
2019-05-19,45.0
2019-05-20,45.19
2019-05-21,44.77
2019-05-22,44.9
2019-05-23,45.09
2019-05-24,44.82
2019-05-25,44.82
2019-05-26,44.82
2019-05-27,44.82
2019-05-28,44.69
2019-05-29,44.45
2019-05-30,44.55
2019-05-31,44.76
2019-06-01,44.76
2019-06-02,44.76
2019-06-03,44.87
2019-06-04,44.71
